county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19091,corn,2022,7,2022-07-01,test,0.7710484,0.7647307,-0.0063177347,77.10484,77.05977,-0.045074463,0.052845236,0.08623252,0.033387285,0.18386778,0.3370968,0.15322903,0.0218892,-0.036747705,-0.058636904,0.8144139,0.778345,-0.036068916,6.324681,6.0778217,-0.24685907,0.105387576,0.05558794,-0.049799636,0.10362552,0.19746265,0.09383713,0.1,0.14868121,0.048681207,0.46666667,0.52265763,0.055990964,0.22142059,0.20549473,-0.015925854,3.3316834,-2.0129006,-5.344584,-0.1,0.07419552,0.17419553,0.26666668,0.4139134,0.14724672,0.22539397,0.2774686,0.052074626,0.0,0.06315394,0.06315394,0.0,-0.038972072,-0.038972072,0.77460605,0.60588163,-0.16872442,0.6797286,0.6630078,-0.016720831,23.63542,22.075369,-1.560051,34.231,36.648003,2.4170036,11.952,12.079402,0.1274023,3381.584,3272.4595,-109.12451,0.0,3.3350604,3.3350604,0.0,42.23967,42.23967,321.367,769.9991,448.63208,39.0,43.404797,4.4047966,13.0,14.604097,1.6040974,0.0,0.014239177,0.014239177,75.476616,76.96327,1.4866562,3.1435928,2.896098,-0.24749494,6710.585,6706.863,-3.722168,0.71910715,0.6285922,-0.09051496,11.18965,12.0354805,0.8458309
19091,corn,2022,8,2022-08-01,test,0.9779551,0.9690284,-0.00892669,97.79551,96.73395,-1.0615616,0.018252002,0.017814463,-0.00043753907,0.03136335,0.01634839,-0.0150149595,0.00027278977,-0.028618813,-0.028891603,0.882237,0.88339293,0.0011559129,5.2965508,5.672792,0.3762412,0.24140549,0.2255751,-0.015830383,-0.07148451,0.028474635,0.09995915,-0.11666667,-0.086997956,0.029668711,0.46666667,0.4934121,0.026745439,0.15276371,0.159646,0.006882295,20.256746,-1.2908291,-21.547575,-0.14166667,-0.0733508,0.06831586,-0.083333336,0.0690804,0.15241373,0.046609025,0.10384499,0.057235967,0.0,0.06502135,0.06502135,0.0,-0.12557247,-0.12557247,0.95339096,0.9190042,-0.034386754,0.84469545,0.74315625,-0.101539195,21.985685,22.081175,0.0954895,35.037,34.101185,-0.9358139,10.791,8.8337965,-1.9572039,2972.45,3431.8296,459.37964,1.0,1.999544,0.999544,0.0,23.201254,23.201254,215.583,209.77478,-5.8082123,41.0,35.227287,-5.7727127,5.0,4.523183,-0.47681713,0.0,0.034051713,0.034051713,78.6875,71.90023,-6.7872696,2.9389718,3.3115075,0.3725357,5505.116,6419.6606,914.54443,0.5726759,0.70427257,0.13159668,11.339875,13.185473,1.8455982
19091,corn,2022,9,2022-09-01,test,0.9633565,0.96862745,0.005270958,96.33565,96.72556,0.38991547,0.023426289,0.038004138,0.014577849,0.049646493,0.06070809,0.011061598,0.0011484574,-0.029234365,-0.030382821,0.83245057,0.767613,-0.064837575,5.7894278,6.407719,0.6182914,0.18502963,0.13132238,-0.053707242,0.034886774,0.09685972,0.06197295,-0.008333334,0.0070302873,0.015363621,0.46666667,0.5064642,0.039797515,0.17604005,0.2117705,0.03573045,1.8533773,0.23629002,-1.6170874,-0.083333336,-0.057780635,0.025552701,0.14166667,0.19383655,0.05216989,0.14479898,0.2070467,0.062247723,0.0,-0.014423117,-0.014423117,0.0,-0.052693702,-0.052693702,0.855201,0.83195984,-0.023241162,0.7403228,0.66300726,-0.07731557,18.01435,18.360697,0.3463459,36.501,33.699062,-2.801937,-1.479,-0.45745406,1.0215459,1937.489,2297.4487,359.95972,8.0,1.1548914,-6.8451085,8.0,46.438755,38.438755,163.247,-142.48666,-305.73364,26.0,21.097948,-4.902052,7.0,-8.001269,-15.001269,0.05403929,0.12095749,0.066918194,70.879585,64.8215,-6.0580826,3.4941292,3.7283006,0.23417139,4871.367,4808.853,-62.51416,0.60632807,0.75970167,0.1533736,13.446591,15.548151,2.1015596
19091,corn,2022,10,2022-10-01,test,0.28131354,0.33971882,0.05840528,28.131353,27.343527,-0.78782654,0.27118045,0.13211578,-0.13906467,0.666829,0.671144,0.0043150187,0.0004994918,-0.029910242,-0.030409735,0.72837526,0.6514205,-0.07695478,6.932999,6.768553,-0.16444635,0.08930234,0.057827868,-0.03147447,0.36777654,0.44823033,0.08045378,0.41666666,0.42994925,0.013282597,0.46666667,0.5063622,0.03969553,0.12273407,0.14050841,0.017774343,0.341508,-5.3348327,-5.6763406,0.26666668,0.42400214,0.15733546,0.46666667,0.57639605,0.10972938,0.6309772,0.72679746,0.09582025,0.0,0.047846716,0.047846716,0.0,-0.027895883,-0.027895883,0.36902282,0.23217575,-0.13684706,0.8478356,0.7357754,-0.11206019,9.978468,11.554126,1.5756578,27.841,30.639599,2.7985992,-10.014,-3.45165,6.5623503,606.382,972.2085,365.82648,0.0,0.9226697,0.9226697,74.0,49.574326,-24.425674,52.811,206.8843,154.07329,19.0,44.224873,25.224873,0.0,15.996452,15.996452,0.51188415,0.0030423866,-0.50884175,59.372177,70.15071,10.778534,3.9356532,4.2992096,0.36355639,3473.467,2926.3647,-547.1023,0.527665,0.47269246,-0.05497256,14.7585,11.698544,-3.0599566
19091,corn,2022,11,2022-11-01,test,0.17958163,-0.014550092,-0.19413172,17.958162,-17.510443,-35.468605,0.084676936,0.043479282,-0.041197654,0.74991906,0.8687403,0.11882126,0.00013577208,0.16857281,0.16843703,0.697795,0.7051337,0.0073387027,7.018818,6.833511,-0.18530703,0.12952137,0.12900764,-0.00051373243,0.436739,0.55427253,0.117533535,0.46666667,0.6355023,0.16883561,0.46666667,0.50135726,0.03469059,0.08331442,0.0779349,-0.0053795204,0.1912557,-7.6831765,-7.874432,0.46666667,0.6662826,0.19961593,0.46666667,0.5954859,0.12881926,0.88793075,1.0766746,0.18874383,0.0,-0.062328376,-0.062328376,0.0,0.5961059,0.5961059,0.11206923,-0.16053914,-0.27260837,0.812287,0.643348,-0.168939,2.2075918,4.336356,2.1287644,24.957,24.422606,-0.5343952,-13.075,-14.254889,-1.1798887,198.605,-340.76962,-539.37463,0.0,0.8916183,0.8916183,156.0,163.11366,7.1136627,132.439,-216.20264,-348.64163,29.0,-13.52963,-42.52963,0.0,-4.568144,-4.568144,0.0,-0.00630536,-0.00630536,69.200836,59.97242,-9.228416,5.399075,5.3129697,-0.08610535,1847.7517,2736.648,888.89624,0.25919932,0.3890084,0.12980908,10.915083,12.989278,2.074195
19091,corn,2022,12,2022-12-01,test,0.070966445,-0.18005319,-0.25101963,7.096645,-17.574688,-24.671333,0.053626236,0.021472786,-0.03215345,0.844749,0.8933057,0.048556745,0.00014324578,0.0013738247,0.0012305789,0.66920656,0.5809206,-0.08828598,6.835487,6.7839475,-0.05153942,0.13951182,0.16410084,0.024589017,0.4417882,0.5783487,0.1365605,0.46666667,0.6028992,0.13623253,0.46666667,0.50551707,0.038850397,0.0759169,0.06620566,-0.009711243,0.17252558,-6.822994,-6.9955196,0.46666667,0.65352255,0.18685588,0.46666667,0.602593,0.13592634,0.9067088,1.0716481,0.16493934,0.0,0.095049255,0.095049255,0.0,0.5138443,0.5138443,0.09329121,-0.09863033,-0.19192153,0.6617793,0.62538165,-0.036397636,-6.725395,0.6576086,7.3830037,11.188,22.863352,11.675352,-25.558,-18.57353,6.9844704,0.0,-527.9792,-527.9792,0.0,0.6500908,0.6500908,236.0,228.94894,-7.051056,379.309,-67.83369,-447.14267,61.0,-7.7852335,-68.78523,16.0,-6.239884,-22.239883,0.0,-0.0053639123,-0.0053639123,78.13508,67.22468,-10.9104,5.484585,5.1406045,-0.3439803,1178.2612,2137.6924,959.43115,0.08363692,0.2408424,0.15720549,8.404545,12.614833,4.210288
19093,corn,2022,1,2022-01-01,test,0.038056042,-0.08482257,-0.12287861,3.8056042,-6.1641345,-9.969739,0.07079912,0.004207109,-0.06659201,0.74758434,0.17041323,-0.5771711,0.00011044457,-0.016454762,-0.016565206,0.78586894,0.92345995,0.137591,6.5690007,5.3771095,-1.1918912,0.15168391,0.17457086,0.022886947,0.44022235,0.5079918,0.06776944,0.46666667,0.55456704,0.08790037,0.46666667,0.50489503,0.038228363,0.07789337,0.060422324,-0.017471045,0.17776367,-3.7923052,-3.970069,0.46666667,0.55999357,0.0933269,0.46666667,0.5665351,0.09986845,0.90094626,1.0611447,0.16019845,0.0,0.07594109,0.07594109,0.0,0.058985498,0.058985498,0.09905375,-0.042473212,-0.14152697,0.9606892,0.07875156,-0.8819376,-7.5865564,-2.8711662,4.71539,12.731,10.39418,-2.3368196,-25.985,-15.969171,10.01583,0.0,-0.13725191,-0.13725191,0.0,0.8766869,0.8766869,365.0,365.38586,0.38586426,115.644,235.30115,119.65715,24.0,37.062813,13.062813,0.0,10.035117,10.035117,0.0,0.001346727,0.001346727,68.03414,79.41051,11.376366,5.054223,4.3605075,-0.6937156,2354.1704,1431.1846,-922.98584,0.12318523,0.1638753,0.040690064,13.366188,8.578159,-4.7880287
19093,corn,2022,2,2022-02-01,test,0.27423885,-0.10638878,-0.38062763,27.423885,-10.898744,-38.322628,0.1133236,0.0052740662,-0.108049534,0.68515074,0.11284395,-0.5723068,0.0010703988,-0.023228146,-0.024298545,0.8014208,0.9453999,0.14397907,6.690881,5.205342,-1.485539,0.09690801,0.19868033,0.101772316,0.45107734,0.5050169,0.05393958,0.46666667,0.55719364,0.09052697,0.46666667,0.5255255,0.05885884,0.06154561,0.07162905,0.010083437,0.13672407,-3.0484152,-3.1851392,0.46666667,0.57761574,0.11094907,0.46666667,0.58502114,0.11835447,0.9415687,1.0540686,0.11249989,0.0,0.013895705,0.013895705,0.0,-0.006393496,-0.006393496,0.058431346,-0.036869798,-0.095301144,0.74108636,0.013815718,-0.72727066,-2.5143213,-11.466657,-8.952335,19.322,10.439593,-8.882407,-21.501,-35.408077,-13.907078,0.0,30.483246,30.483246,0.0,1.7349889,1.7349889,207.0,373.51297,166.51297,58.462,241.3143,182.8523,25.0,35.031227,10.031227,0.0,13.349152,13.349152,0.0020490075,0.0028796375,0.0008306301,63.984226,72.12213,8.137905,5.242866,3.6439996,-1.5988665,1918.172,2144.3372,226.16516,0.20965025,0.15063441,-0.05901584,9.292453,9.419752,0.12729931
19093,corn,2022,3,2022-03-01,test,0.035692696,0.071959004,0.03626631,3.5692694,14.906884,11.337615,0.059687402,0.024266608,-0.035420794,0.31662297,0.540459,0.223836,0.00016608206,-0.033043105,-0.033209186,0.87435496,0.7690424,-0.105312586,6.3801136,5.2677517,-1.1123619,0.15326047,0.24888225,0.09562178,0.4573304,0.5138625,0.056532085,0.46666667,0.553236,0.08656934,0.46666667,0.52661,0.05994335,0.047823314,0.0713467,0.023523387,0.10477443,-2.0332003,-2.1379747,0.46666667,0.56468105,0.098014385,0.46666667,0.5961432,0.12947652,0.96499324,1.0445263,0.0795331,0.0,0.054641,0.054641,0.0,0.0064765476,0.0064765476,0.03500679,-0.034897406,-0.06990419,0.9814644,0.35109264,-0.63037175,2.5076773,3.5433972,1.0357199,22.87,22.048977,-0.82102394,-18.504,-8.5717945,9.932205,76.465,85.41909,8.954094,0.0,1.9699827,1.9699827,202.0,250.92229,48.922287,417.351,671.8317,254.48071,53.0,98.85741,45.857407,13.0,12.773257,-0.22674274,0.0,0.0032060419,0.0032060419,63.303493,67.49119,4.1876945,5.4835725,5.2136016,-0.2699709,3471.1206,3441.2544,-29.86621,0.30169538,0.3955314,0.09383601,11.545299,13.249649,1.7043505
19093,corn,2022,4,2022-04-01,test,0.03283359,-0.0098841125,-0.042717703,3.2833593,4.4296713,1.146312,0.05254172,0.02867527,-0.023866452,0.33375767,0.46865493,0.13489726,0.005676685,-0.038629364,-0.044306047,0.852462,0.86503005,0.012568057,6.4640613,6.4606595,-0.0034017563,0.16601127,0.11332468,-0.052686594,0.4501297,0.5102474,0.06011772,0.46666667,0.54844016,0.08177349,0.46666667,0.53182757,0.0651609,0.062118977,0.062475596,0.00035661831,0.13862477,-3.3710296,-3.5096543,0.46666667,0.5569146,0.09024796,0.46666667,0.5949546,0.12828794,0.9379906,1.0657161,0.12772554,0.0,0.09744783,0.09744783,0.0,0.008070048,0.008070048,0.062009398,-0.047760144,-0.10976954,0.9504785,0.88513184,-0.06534666,6.664139,8.002702,1.338563,26.999,27.266531,0.26753044,-8.596,-12.279436,-3.6834364,353.404,769.7778,416.37378,0.0,2.6593094,2.6593094,155.0,139.5862,-15.413803,702.25,341.1355,-361.1145,106.0,56.652035,-49.347965,14.0,10.364359,-3.635641,0.0,0.0018841934,0.0018841934,63.65111,56.66918,-6.98193,6.4175916,4.980188,-1.4374037,4369.7373,10348.744,5979.007,0.36639863,0.62423766,0.25783902,13.46342,14.510808,1.0473881
19093,corn,2022,5,2022-05-01,test,0.0464955,0.10975527,0.063259766,4.6495504,14.280739,9.631188,0.03786422,0.05317613,0.015311912,0.25725114,0.2860806,0.028829455,0.00043181336,-0.043465734,-0.043897547,0.8773614,0.8775945,0.00023305416,5.990526,6.6676188,0.67709255,0.16396354,0.053178973,-0.11078457,0.44434598,0.4793245,0.03497851,0.46666667,0.5450801,0.07841346,0.46666667,0.53796595,0.071299285,0.07106319,0.11173842,0.04067523,0.16095771,-2.6133046,-2.7742624,0.46666667,0.55844235,0.091775686,0.46666667,0.5821664,0.115499705,0.91630715,0.977689,0.061381876,0.0,0.07652307,0.07652307,0.0,0.014717996,0.014717996,0.08369285,0.03830327,-0.045389578,0.9520363,0.88472897,-0.06730735,15.956395,14.66917,-1.2872248,38.632,29.721865,-8.910135,0.36,-2.6834033,-3.0434031,2392.801,1856.014,-536.787,17.0,3.6264338,-13.373566,0.0,75.35488,75.35488,653.173,763.41174,110.23877,110.0,118.130356,8.130356,15.0,21.619148,6.6191483,0.0,0.0037615618,0.0037615618,67.67554,65.413246,-2.262291,5.3530564,4.4741936,-0.87886286,5224.5073,9956.287,4731.78,0.66775453,0.64779854,-0.019955993,12.043223,12.170198,0.12697506
19093,corn,2022,6,2022-06-01,test,0.12360491,0.27386835,0.15026344,12.360491,27.842337,15.481846,0.04424426,0.11696277,0.07271851,0.19217272,0.26091868,0.068745956,0.0004268309,-0.052363735,-0.052790567,0.8858069,0.8835473,-0.002259612,5.7652936,6.526172,0.76087856,0.13387154,0.033152148,-0.10071939,0.40803793,0.36796057,-0.04007736,0.46666667,0.37838843,-0.088278234,0.46666667,0.5424818,0.07581511,0.11810476,0.15189075,0.03378599,0.3004588,-2.436842,-2.7373009,0.37777779,0.372317,-0.0054607987,0.46666667,0.5355766,0.06890991,0.8106481,0.6958721,-0.114775956,0.0,0.13425426,0.13425426,0.0,-0.019190192,-0.019190192,0.18935193,0.3276947,0.13834278,0.90727305,0.7765777,-0.13069534,22.41595,23.812286,1.3963356,38.545,37.82859,-0.7164078,5.665,7.841187,2.176187,4469.742,5018.2134,548.4712,10.0,25.657404,15.657404,0.0,61.34824,61.34824,397.498,442.31726,44.819275,57.0,70.03651,13.036507,14.0,10.912375,-3.0876245,0.0,0.013953286,0.013953286,64.30444,59.30075,-5.0036926,4.018942,3.5069609,-0.511981,7072.917,6786.0283,-286.88867,1.0013915,1.2444667,0.24307513,12.489291,14.024832,1.5355406
19093,corn,2022,7,2022-07-01,test,0.83154297,0.79819524,-0.033347726,83.1543,78.08245,-5.071846,0.08530307,0.10710415,0.021801084,0.09173542,0.1847341,0.09299868,0.001560341,-0.036160093,-0.037720434,0.86040515,0.859212,-0.0011931658,5.5954556,6.3263106,0.730855,0.10899445,0.043999694,-0.06499475,0.08213711,0.18941063,0.10727352,0.06666667,0.14471254,0.07804587,0.46666667,0.5219195,0.05525282,0.2065298,0.2039251,-0.0026046932,11.950888,-2.6706352,-14.621523,-0.11666667,0.07931319,0.19597986,0.21111111,0.39528295,0.18417184,0.16768903,0.29090494,0.123215914,0.0,0.123951346,0.123951346,0.0,-0.034121998,-0.034121998,0.832311,0.73741496,-0.09489602,0.70208865,0.64156663,-0.06052202,23.69899,24.84523,1.1462402,35.113,35.596336,0.4833374,10.886,14.372176,3.4861765,5096.024,5332.1113,236.0874,1.0,8.3277,7.3276997,0.0,12.536282,12.536282,777.656,497.17035,-280.48566,103.0,49.431362,-53.568638,24.0,15.463573,-8.536427,0.0,0.014545159,0.014545159,75.22796,74.76434,-0.46361542,3.126938,2.9043057,-0.22263241,6771.628,6615.996,-155.63184,0.7359616,0.77210015,0.036138535,11.251076,12.291998,1.0409222
19093,corn,2022,8,2022-08-01,test,0.9622454,0.92005616,-0.04218924,96.22454,91.08899,-5.1355515,0.023843572,0.030204045,0.006360473,0.044635385,0.052868623,0.008233238,0.00017189494,-0.024455808,-0.024627702,0.89424956,0.90834266,0.014093101,5.34153,5.719009,0.37747908,0.19850717,0.17650443,-0.022002742,-0.06835924,-0.046081647,0.022277594,-0.11111111,-0.12338062,-0.012269504,0.46666667,0.51784563,0.051178962,0.16292885,0.15846659,-0.004462257,5.4613266,43.494053,38.032726,-0.16666667,-0.13263704,0.034029633,-0.055555556,-0.10210984,-0.046554286,0.052204583,0.05021672,-0.0019878633,0.0,0.041176155,0.041176155,0.0,0.065937445,0.065937445,0.9477954,1.0603081,0.11251271,0.85938245,0.8738784,0.014495969,22.185728,24.234423,2.0486946,36.244,33.297817,-2.9461823,9.996,6.4823728,-3.5136275,4533.091,4976.199,443.1084,8.0,1.9113774,-6.0886226,0.0,1.5654263,1.5654263,855.796,186.32343,-669.4726,71.0,71.746,0.7460022,23.0,9.015574,-13.984426,0.0,0.031995125,0.031995125,78.68871,69.99296,-8.695755,2.9278576,3.421272,0.4934144,5833.2773,6393.3086,560.03125,0.5876659,0.77859896,0.19093305,11.56861,12.902435,1.3338251
19093,corn,2022,9,2022-09-01,test,0.97002053,0.9331063,-0.03691423,97.00205,89.07025,-7.931801,0.016018614,0.027117867,0.011099253,0.033751197,0.054608595,0.020857397,0.005980615,-0.006430101,-0.012410716,0.8590961,0.8260717,-0.03302443,5.9183335,6.643451,0.7251177,0.17983615,0.14214933,-0.037686825,-0.05957744,0.1019703,0.16154774,-0.094444446,0.073165104,0.16760954,0.46666667,0.5133491,0.046682447,0.16681662,0.208288,0.041471377,9.373299,-1.0200008,-10.393299,-0.17777778,-0.09415304,0.08362474,-0.055555556,0.24762799,0.30318356,0.054954976,0.20057566,0.14562069,0.0,0.05338067,0.05338067,0.0,0.03425027,0.03425027,0.94504505,0.8573587,-0.08768636,0.85329556,0.658532,-0.19476354,18.31742,19.367033,1.049614,36.521,33.13059,-3.3904114,-0.796,-2.3788612,-1.5828612,2996.784,3219.0325,222.24854,5.0,1.6099054,-3.3900948,3.0,18.822008,15.822008,233.091,21.423395,-211.6676,33.0,40.901825,7.901825,11.0,1.6734482,-9.326551,0.0,0.01164209,0.01164209,68.33056,65.00736,-3.3231964,3.5522945,3.616828,0.06453347,5029.82,4587.839,-441.98096,0.66335493,0.7535801,0.09022516,13.852439,14.346756,0.49431705
19093,corn,2022,10,2022-10-01,test,0.55384046,0.7195811,0.16574067,55.38405,65.39896,10.014908,0.34105366,0.16997503,-0.17107864,0.43876803,0.35913697,-0.07963106,0.00015030426,-0.033232078,-0.033382382,0.7869792,0.7032038,-0.0837754,6.5102563,6.626822,0.116565704,0.068475634,0.054451328,-0.014024306,0.27289358,0.29438525,0.021491677,0.3,0.24893753,-0.05106248,0.46666667,0.51520026,0.04853359,0.14760752,0.1900655,0.042457983,1.9628158,-6.4421606,-8.404976,0.1388889,0.17619462,0.037305728,0.3888889,0.4557704,0.06688151,0.43486923,0.41102195,-0.023847282,0.0,0.076274954,0.076274954,0.0,0.034127515,0.034127515,0.5651308,0.5826064,0.017475605,0.77254146,0.6236894,-0.14885205,10.029957,11.756818,1.726861,28.63,29.313318,0.6833191,-11.154,-5.0681367,6.0858636,882.718,1242.3068,359.58875,0.0,0.884138,0.884138,108.0,55.260033,-52.739967,40.659,349.9522,309.2932,12.0,66.226295,54.226295,0.0,24.860397,24.860397,0.6330086,-0.002359821,-0.6353684,54.748657,68.22127,13.47261,3.8112526,4.121605,0.31035233,3688.0916,3005.8242,-682.26733,0.58361655,0.45692104,-0.12669551,15.2688875,11.857561,-3.4113264
19093,corn,2022,11,2022-11-01,test,0.52416164,0.14246763,-0.38169402,52.41616,-5.714171,-58.130333,0.21825674,0.1103414,-0.10791534,0.35593045,0.9058049,0.5498744,0.00013701769,0.027039858,0.02690284,0.84977365,0.7104201,-0.13935357,6.5564594,6.917804,0.36134434,0.06999742,0.10269195,0.032694526,0.38209286,0.50551707,0.1234242,0.46666667,0.6105139,0.14384726,0.46666667,0.5032173,0.03655061,0.12409011,0.11322778,-0.010862336,0.32600927,-9.632131,-9.958139,0.24444444,0.6051725,0.36072809,0.46666667,0.5982642,0.13159755,0.6848064,0.9400738,0.25526738,0.0,-0.013146505,-0.013146505,0.0,0.6295632,0.6295632,0.3151936,0.0027441413,-0.31244946,0.9290913,0.9336637,0.004572451,1.5952528,4.8601346,3.2648818,23.77,22.876884,-0.893116,-13.05,-15.441282,-2.391282,289.465,-271.42804,-560.89307,0.0,1.5693989,1.5693989,260.0,202.81166,-57.18834,201.818,-264.627,-466.445,39.0,-0.42643026,-39.42643,0.0,-8.664863,-8.664863,0.0,-0.011273212,-0.011273212,68.33083,58.303158,-10.027676,5.322122,4.8404913,-0.4816308,2031.397,2835.384,803.98706,0.2583961,0.40550488,0.1471088,10.700531,13.3173685,2.6168375
19093,corn,2022,12,2022-12-01,test,0.038381565,-0.10726906,-0.14565063,3.8381565,-10.623823,-14.46198,2.1590668e-05,0.09323932,0.09321773,0.010094468,0.9865492,0.97645473,5.480708e-05,-0.0030414588,-0.003096266,0.95484555,0.7391993,-0.21564627,4.6552625,6.9731407,2.3178782,0.16037317,0.1288596,-0.03151357,0.4204802,0.554779,0.1342988,0.46666667,0.5677034,0.10103676,0.46666667,0.50087214,0.034205467,0.099961735,0.054470595,-0.04549114,0.23857333,-9.620364,-9.858937,0.46666667,0.648918,0.1822513,0.46666667,0.603623,0.1369563,0.82710373,1.0653434,0.23823965,0.0,0.19128849,0.19128849,0.0,0.57835674,0.57835674,0.17289625,-0.062346775,-0.23524302,0.08580131,0.94804126,0.86223996,-6.7087636,2.183937,8.8927,8.563,21.53191,12.96891,-27.508,-16.41469,11.093309,0.0,-365.36694,-365.36694,0.0,0.8394346,0.8394346,357.0,290.85187,-66.14813,574.898,-179.20589,-754.1039,71.0,-8.818522,-79.81852,21.0,-8.46341,-29.46341,0.0,-0.008287874,-0.008287874,78.69328,62.359966,-16.333317,5.559903,4.979112,-0.580791,1286.8475,2192.4668,905.61926,0.08521623,0.34619552,0.2609793,8.252443,13.2048435,4.9524
19095,corn,2022,1,2022-01-01,test,0.18272015,-0.03711631,-0.21983647,18.272017,-1.7992623,-20.07128,0.033825103,0.031431522,-0.002393581,0.44869807,0.4888834,0.040185332,0.00091179047,-0.010757563,-0.011669354,0.75268793,0.84004396,0.08735603,6.636682,6.011052,-0.6256299,0.11457623,0.18779668,0.073220454,0.41480285,0.48062178,0.065818936,0.46666667,0.5574565,0.090789825,0.46666667,0.49654496,0.029878289,0.10251761,0.10280819,0.0002905801,0.25219887,-2.1654663,-2.4176652,0.4,0.47259152,0.07259151,0.46666667,0.53141886,0.06475219,0.8108509,0.9138005,0.10294956,0.0,0.13707955,0.13707955,0.0,0.09862667,0.09862667,0.18914907,0.107975975,-0.08117309,0.46214905,0.42900392,-0.03314513,-9.043801,-3.561678,5.4821234,9.447,6.632373,-2.8146267,-29.195,-17.358095,11.836905,0.0,-19.16282,-19.16282,0.0,0.89051974,0.89051974,371.0,378.95444,7.9544373,357.006,620.7794,263.7734,48.0,86.39983,38.399834,10.0,29.694271,19.694271,0.0,0.0018596684,0.0018596684,74.91451,81.46001,6.545494,4.702793,4.002399,-0.70039415,2168.0996,1716.0239,-452.07568,0.081002645,0.09833478,0.017332137,11.132748,7.175799,-3.9569488
19095,corn,2022,2,2022-02-01,test,0.10971298,-0.082788214,-0.19250119,10.971297,-10.212118,-21.183414,0.0020843297,0.0075965794,0.0055122497,0.15248325,0.06740642,-0.08507683,0.0002981173,-0.017693419,-0.017991535,0.84480417,0.98859847,0.1437943,6.0593686,4.8893867,-1.169982,0.15353139,0.27938324,0.12585185,0.44076136,0.4968789,0.056117535,0.46666667,0.5372118,0.07054511,0.46666667,0.50259006,0.03592339,0.07877381,0.07964663,0.0008728206,0.17916507,-1.0438982,-1.2230632,0.46666667,0.54696894,0.08030227,0.46666667,0.5352165,0.06854984,0.9037793,1.0362719,0.1324926,0.0,-0.049145304,-0.049145304,0.0,0.0021671616,0.0021671616,0.09622066,-0.035116322,-0.13133699,0.12953903,-0.022383522,-0.15192255,-2.0524256,-10.481078,-8.428653,16.418,6.9540505,-9.463949,-20.521,-28.669405,-8.148405,0.0,274.5407,274.5407,0.0,0.53593546,0.53593546,213.0,347.9215,134.92151,110.278,323.37186,213.09386,35.0,48.478474,13.478474,0.0,18.16374,18.16374,0.0,0.0056529264,0.0056529264,69.75714,71.88271,2.1255722,5.263405,4.2443595,-1.0190454,1816.9824,2410.1182,593.13574,0.17826633,0.104891956,-0.073374376,8.005845,8.406291,0.40044594
