county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19079,corn,2022,11,2022-11-01,test,0.2703776,-0.049585488,-0.3199631,27.03776,0.15760942,-26.88015,0.12596594,0.044595223,-0.08137071,0.5932159,0.7927591,0.19954324,0.00020859907,0.027379047,0.027170448,0.7600325,0.731682,-0.028350472,6.9961658,7.0971084,0.10094261,0.11603994,0.155774,0.039734058,0.41946295,0.48084673,0.061383784,0.46666667,0.48998597,0.023319304,0.46666667,0.4620595,-0.004607171,0.09965675,0.076138884,-0.02351787,0.23939669,-0.17386664,-0.41326332,0.41333333,0.53645235,0.12311903,0.46666667,0.513249,0.04658231,0.8236043,0.9748132,0.15120894,0.0,0.1209376,0.1209376,0.0,-0.014464797,-0.014464797,0.17639568,0.023345448,-0.15305024,0.8608379,0.66799814,-0.19283974,2.2779045,5.3901925,3.112288,24.707,25.979784,1.2727833,-13.205,-4.218921,8.986078,342.686,381.02902,38.343018,0.0,-0.6742649,-0.6742649,274.0,210.27533,-63.72467,574.891,309.7807,-265.1103,68.0,6.1172748,-61.882725,15.0,15.717689,0.71768856,0.0,0.011142178,0.011142178,73.71245,65.153404,-8.559044,5.2761087,5.4752474,0.19913864,1789.5587,2329.839,540.2804,0.2244737,0.3695838,0.14511009,10.099406,12.666132,2.5667257
19079,corn,2022,12,2022-12-01,test,0.25935107,-0.0981725,-0.35752356,25.935108,-8.452727,-34.387836,0.050354753,0.01712111,-0.033233643,0.70551723,0.54543376,-0.16008347,0.00097257656,-0.024441952,-0.025414528,0.66078025,0.652341,-0.008439243,6.925284,6.7632847,-0.16199923,0.10665898,0.17726733,0.07060835,0.43112737,0.41899925,-0.012128115,0.46666667,0.51653725,0.04987058,0.46666667,0.48334214,0.016675472,0.08523552,0.08641623,0.0011807084,0.20090812,-3.3661966,-3.5671048,0.4311111,0.45445135,0.023340255,0.46666667,0.48932785,0.02266118,0.8668126,0.8974024,0.030589819,0.0,0.17385773,0.17385773,0.0,0.088164866,0.088164866,0.13318738,0.11893868,-0.014248706,0.5627524,0.37012854,-0.19262388,-6.1938796,-0.13592967,6.05795,11.438,25.370667,13.932667,-25.666,-18.380753,7.285248,0.0,-299.92697,-299.92697,0.0,1.162985,1.162985,418.0,381.31235,-36.687653,829.095,-53.002224,-882.09717,149.0,40.631874,-108.368126,30.0,-2.2381182,-32.238117,0.0,0.0047397264,0.0047397264,79.80925,68.90407,-10.905182,5.6772237,4.817058,-0.8601656,1212.054,2180.3943,968.34033,0.07936982,0.23405312,0.15468329,8.161886,11.751698,3.5898113
19081,corn,2022,1,2022-01-01,test,0.09752837,-0.07585185,-0.17338023,9.752836,-7.3163686,-17.069204,0.032490633,0.0057084844,-0.02678215,0.67659336,0.031251963,-0.6453414,0.0001610996,-0.0017056022,-0.0018667018,0.5569266,0.95217234,0.39524573,6.5096645,4.3976088,-2.1120558,0.12860708,0.20321381,0.07460673,0.43593016,0.48271105,0.046780884,0.46666667,0.519772,0.053105325,0.46666667,0.49099198,0.024325311,0.08343081,0.043231662,-0.04019915,0.19229001,-4.4538336,-4.6461234,0.46666667,0.5196908,0.053024143,0.46666667,0.5087066,0.04203996,0.8847502,1.0604333,0.17568308,0.0,0.10300021,0.10300021,0.0,0.07452974,0.07452974,0.11524982,-0.02860014,-0.14384995,0.62841964,-0.03249171,-0.6609113,-11.449296,-4.6056604,6.8436356,9.085,7.0248427,-2.0601573,-29.364,-19.503952,9.860048,0.0,11.322331,11.322331,0.0,1.7208041,1.7208041,370.0,414.68414,44.684143,246.952,362.42917,115.47717,42.0,32.300472,-9.699528,12.0,6.40588,-5.59412,0.0,0.003335436,0.003335436,75.391396,84.43504,9.043648,5.3348227,4.2328186,-1.102004,1991.3674,1541.1538,-450.21362,0.06742028,0.03930313,-0.02811715,12.256607,7.678937,-4.57767
19081,corn,2022,2,2022-02-01,test,0.0004758251,-0.08263563,-0.08311146,0.04758251,-9.649636,-9.697219,8.304103e-07,-0.0003205506,-0.00032138103,0.003424612,0.041828122,0.03840351,5.563749e-05,-0.03638289,-0.03643853,0.9790444,1.015914,0.036869586,3.686787,4.442679,0.75589204,0.41339862,0.3844984,-0.028900236,0.44853765,0.5012304,0.05269277,0.46666667,0.5100441,0.04337743,0.46666667,0.5199462,0.05327955,0.066318855,0.038157534,-0.02816132,0.14822325,-2.6784847,-2.8267078,0.46666667,0.5018895,0.03522286,0.46666667,0.5074719,0.04080525,0.93241334,1.0437961,0.11138272,0.0,0.021270141,0.021270141,0.0,0.037916884,0.037916884,0.067586675,-0.05023332,-0.117819995,0.0040158643,-0.07066093,-0.07467679,-4.688387,-13.964802,-9.276415,12.889,4.2476315,-8.641369,-25.596,-37.176014,-11.580013,0.0,-73.1793,-73.1793,0.0,-0.31708157,-0.31708157,213.0,445.71832,232.71832,71.051,545.4452,474.3942,30.0,14.017665,-15.982335,0.0,11.67441,11.67441,0.0,-0.010827361,-0.010827361,73.144646,75.90413,2.7594833,5.298488,3.7550097,-1.5434785,1708.0247,2171.5415,463.51685,0.14058276,0.016903048,-0.123679705,7.2490864,8.06176,0.81267357
19081,corn,2022,3,2022-03-01,test,0.07021285,-0.04521051,-0.11542336,7.021285,-1.9190029,-8.940288,0.012778354,0.0032061152,-0.009572239,0.7985217,-0.039935675,-0.83845735,0.00042267883,-0.025129199,-0.025551878,0.5627959,0.92614233,0.36334646,6.6322484,4.273967,-2.3582816,0.16729254,0.38593042,0.21863788,0.45711645,0.45240626,-0.0047101974,0.46666667,0.5091909,0.04252425,0.46666667,0.47521755,0.008550882,0.048776466,0.04397461,-0.004801858,0.106847316,-4.4453983,-4.5522456,0.46666667,0.48614788,0.019481212,0.46666667,0.47943568,0.012769014,0.9641941,1.0233265,0.059132397,0.0,0.056186035,0.056186035,0.0,-0.026322791,-0.026322791,0.03580586,0.031114148,-0.0046917107,0.5584808,-0.15106677,-0.7095476,1.4446452,4.8651395,3.4204943,21.754,25.43439,3.6803894,-17.297,-8.172326,9.124675,43.056,440.54605,397.49005,0.0,2.9432528,2.9432528,218.0,158.58493,-59.41507,436.141,506.08453,69.94354,63.0,49.065296,-13.934704,19.0,29.009888,10.009888,0.0,0.017014652,0.017014652,70.33817,71.17112,0.8329468,5.59411,5.274068,-0.32004213,3166.0105,4216.353,1050.3425,0.21429747,0.316797,0.102499515,9.732954,12.01225,2.279296
19081,corn,2022,4,2022-04-01,test,0.009477473,-0.06937025,-0.07884772,0.9477473,-3.292285,-4.240032,0.010855954,0.018291654,0.0074357,0.7906378,0.81040055,0.019762754,0.017431142,-0.0018952487,-0.01932639,0.6507471,0.635127,-0.015620112,6.965073,6.692482,-0.2725911,0.19988973,0.19722405,-0.0026656836,0.45583597,0.46696773,0.011131763,0.46666667,0.47166,0.0049933195,0.46666667,0.4868526,0.020185918,0.051443446,0.074799985,0.023356538,0.11309518,-6.1539927,-6.267088,0.46666667,0.5030441,0.03637746,0.46666667,0.5091205,0.042453855,0.9593849,0.9370895,-0.022295415,0.0,0.08703177,0.08703177,0.0,0.13313778,0.13313778,0.040615063,0.0032403022,-0.03737476,0.6059255,0.3590729,-0.2468526,5.0001388,6.8257036,1.8255649,24.068,27.481846,3.413845,-7.739,-15.873474,-8.134474,134.7,-313.15466,-447.85468,0.0,-7.0168056,-7.0168056,160.0,154.3034,-5.696594,1060.981,432.12567,-628.8553,115.0,19.157534,-95.84247,38.0,9.806007,-28.193993,0.0,-0.008059036,-0.008059036,72.84556,61.54451,-11.301048,6.592986,5.5207067,-1.0722795,3295.4033,9531.66,6236.257,0.24514541,0.323413,0.078267604,10.254084,12.675829,2.4217453
19081,corn,2022,5,2022-05-01,test,0.050585274,0.03518107,-0.015404202,5.0585275,2.5569487,-2.5015788,0.03046111,0.018217327,-0.012243783,0.7608227,0.55602026,-0.20480245,0.0051028715,-0.043772094,-0.048874967,0.68195546,0.8490264,0.16707093,6.7418885,6.2279296,-0.51395893,0.14643615,0.17003462,0.023598462,0.4401777,0.46565378,0.025476068,0.46666667,0.55708236,0.09041569,0.46666667,0.4803959,0.0137292445,0.078765474,0.06849609,-0.010269381,0.18051362,-1.4566106,-1.6371242,0.46666667,0.55714357,0.0904769,0.46666667,0.487376,0.020709336,0.9037217,0.99461544,0.090893745,0.0,0.09554219,0.09554219,0.0,-0.012987683,-0.012987683,0.09627833,0.03388255,-0.06239578,0.73736364,0.6828805,-0.054483116,15.82711,11.802011,-4.0250998,35.258,37.452564,2.1945648,-0.318,-11.26684,-10.94884,2329.574,1455.4126,-874.1614,8.0,5.1088457,-2.8911543,3.0,64.99547,61.99547,443.348,-1220.111,-1663.459,56.0,32.38842,-23.61158,19.0,-20.874554,-39.874554,0.0,0.015595281,0.015595281,65.19328,56.752098,-8.441185,5.3526855,4.703705,-0.6489806,5424.6646,11523.643,6098.978,0.71257824,0.6398699,-0.07270831,12.845116,13.120007,0.2748909
19081,corn,2022,6,2022-06-01,test,0.11725725,0.24179003,0.124532774,11.725725,13.579808,1.8540831,0.03187779,0.13592176,0.104043975,0.49400777,0.5746657,0.08065796,0.029176466,-0.015275897,-0.04445236,0.77446777,0.7865581,0.012090325,6.954605,6.963895,0.0092897415,0.111145884,0.046616096,-0.06452979,0.4147648,0.40266255,-0.012102246,0.46666667,0.37751973,-0.08914694,0.46666667,0.5189576,0.052290946,0.120996475,0.15642866,0.03543219,0.2965551,-6.2538776,-6.5504327,0.44444445,0.38011307,-0.06433138,0.46666667,0.5401152,0.07344851,0.8362639,0.7016113,-0.13465261,0.0,0.013401844,0.013401844,0.0,0.04691582,0.04691582,0.16373608,0.26707074,0.103334665,0.8015195,0.8403444,0.038824916,21.396336,26.639341,5.2430058,36.539,38.366367,1.8273659,6.665,6.6223273,-0.042672634,4102.681,5443.9053,1341.2241,8.0,59.215534,51.215534,0.0,-3.8893154,-3.8893154,503.525,908.2593,404.73428,81.0,50.813904,-30.186096,18.0,14.87298,-3.12702,0.0,0.0045914436,0.0045914436,66.02194,57.762817,-8.259125,4.2738304,3.4449866,-0.82884383,6767.927,7291.841,523.91406,0.88804245,1.2324513,0.34440887,12.056428,13.613928,1.5574999
19081,corn,2022,7,2022-07-01,test,0.80031705,0.7790043,-0.021312773,80.03171,76.77051,-3.2612,0.047790114,0.069378845,0.021588732,0.18737295,0.24772222,0.06034927,0.0004907725,-0.005145602,-0.0056363745,0.79626,0.77740055,-0.018859446,5.7628255,6.1076746,0.3448491,0.11419105,0.09486047,-0.019330576,0.03228237,0.15690182,0.124619454,-0.0055555557,0.13662107,0.14217663,0.46666667,0.49501082,0.028344154,0.19705601,0.21294777,0.01589176,2.0688982,-5.4943867,-7.563285,-0.13333334,-0.060616862,0.072716475,0.08888889,0.3800662,0.2911773,0.13274048,0.24979311,0.11705263,0.0,-0.072883576,-0.072883576,0.0,0.0016469415,0.0016469415,0.8672595,0.73759186,-0.12966764,0.6828821,0.6032222,-0.07965988,22.593979,24.05618,1.4622002,34.637,34.0721,-0.56489944,10.015,9.86635,-0.14865017,4684.96,4802.126,117.166016,0.0,1.6425058,1.6425058,0.0,-7.208823,-7.208823,647.326,749.1136,101.7876,57.0,58.13851,1.1385117,26.0,18.765665,-7.234335,0.0,0.01633571,0.01633571,77.53172,77.90592,0.3741989,3.1449919,2.6679032,-0.4770887,6805.32,6610.169,-195.15088,0.61216307,0.5911287,-0.02103436,10.916347,10.793069,-0.123277664
19081,corn,2022,8,2022-08-01,test,0.98517054,1.0046513,0.019480765,98.51705,100.197845,1.6807938,0.010577766,-0.0050802156,-0.015657982,0.019365998,-0.01887807,-0.03824407,0.00026157923,-0.031597957,-0.031859536,0.90164185,0.8892346,-0.012407243,5.110257,5.104081,-0.006175995,0.25095066,0.27311125,0.02216059,-0.10029939,-0.14470492,-0.044405535,-0.13333334,-0.19937201,-0.06603867,0.46666667,0.49559793,0.02893126,0.13685077,0.15237471,0.01552394,1.9291152,-6.386489,-8.315604,-0.15555556,-0.238167,-0.08261144,-0.11111111,-0.18865962,-0.07754851,0.031399574,-0.059961196,-0.09136077,0.0,-0.021781731,-0.021781731,0.0,0.069367066,0.069367066,0.96860045,1.0619609,0.09336048,0.87437636,0.8574685,-0.01690787,20.934757,21.669502,0.734745,33.619,31.071514,-2.5474854,10.512,3.3854935,-7.126507,4067.73,4284.6904,216.96045,0.0,-0.9826736,-0.9826736,0.0,28.484423,28.484423,1337.601,434.9542,-902.6467,73.0,68.80704,-4.1929626,40.0,12.857744,-27.142256,0.0,0.028635858,0.028635858,80.774734,71.08702,-9.687714,2.901508,3.2391365,0.33762836,5468.9346,6437.785,968.8506,0.4836729,0.66922444,0.18555155,10.645901,12.167001,1.5211
19081,corn,2022,9,2022-09-01,test,0.9414968,1.0677315,0.12623471,94.14967,102.37631,8.226639,0.0025119912,0.010276023,0.007764032,0.0075201956,-0.0038987203,-0.011418916,0.045917537,-0.033056885,-0.078974426,0.8665786,0.7816759,-0.084902704,6.0853524,6.33181,0.24645758,0.18745929,0.17217174,-0.015287548,0.005531516,-0.109481685,-0.1150132,-0.07777778,-0.20781165,-0.13003388,0.46666667,0.5093683,0.04270163,0.19408974,0.22524132,0.031151578,38.92851,3.837101,-35.091408,-0.13333334,-0.28907847,-0.15574513,0.07777778,-0.050184138,-0.12796192,0.10392799,-0.10139442,-0.20532241,0.0,0.049937874,0.049937874,0.0,0.046170406,0.046170406,0.89607203,1.0990378,0.20296574,0.73839086,0.8066419,0.068251014,16.73595,18.650791,1.9148407,35.389,30.970276,-4.418724,-1.604,0.66130954,2.2653096,2460.44,2804.7598,344.31982,1.0,-0.9666149,-1.966615,12.0,56.16533,44.16533,173.164,83.447296,-89.716705,28.0,43.133606,15.133606,9.0,3.674457,-5.325543,0.0,0.017013216,0.017013216,74.84472,71.03616,-3.8085556,3.3509972,3.4534945,0.10249734,4795.2334,4620.6304,-174.60303,0.47173765,0.5432675,0.071529835,12.48255,13.199102,0.71655273
19081,corn,2022,10,2022-10-01,test,0.50382733,0.35031867,-0.15350866,50.382736,34.865376,-15.517361,0.3160658,0.15413928,-0.16192651,0.60086745,0.71366954,0.11280209,0.011266177,-0.0077164434,-0.018982619,0.70425445,0.654018,-0.050236464,6.9863462,6.819258,-0.16708803,0.066401325,0.08274326,0.016341932,0.3252756,0.3220089,-0.0032666922,0.31111112,0.28027463,-0.030836493,0.46666667,0.48385698,0.017190307,0.1356984,0.14595316,0.0102547705,0.41830704,-2.0645452,-2.4828522,0.2,0.22929212,0.029292122,0.46666667,0.47089306,0.0042263865,0.4768683,0.49200425,0.015135944,0.0,-0.17699122,-0.17699122,0.0,-0.15327917,-0.15327917,0.52313167,0.48709008,-0.036041588,0.7686419,0.8548995,0.08625764,9.113051,13.190211,4.07716,27.216,29.176468,1.9604683,-9.451,0.87637013,10.327371,743.427,1309.6112,566.1842,0.0,1.4226508,1.4226508,110.0,13.351948,-96.648056,54.662,277.85718,223.19518,18.0,79.04709,61.04709,0.0,13.012815,13.012815,0.4322833,0.00814165,-0.42414168,64.07312,75.83017,11.75705,3.8614945,3.9957583,0.13426375,3386.0107,2769.8413,-616.16943,0.4448577,0.37819624,-0.06666145,13.517105,10.334073,-3.183032
19081,corn,2022,11,2022-11-01,test,0.25176048,0.028140888,-0.2236196,25.176046,-1.9891063,-27.165154,0.09389449,0.07312078,-0.020773709,0.65579325,0.8486294,0.19283617,0.00014116974,-0.020672962,-0.020814132,0.71950144,0.56132466,-0.15817678,7.0481625,6.8842516,-0.16391087,0.122003555,0.122388534,0.00038497895,0.41711432,0.549366,0.13225168,0.46666667,0.5928917,0.12622502,0.46666667,0.46807116,0.001404494,0.10198335,0.09684864,-0.0051347166,0.24606813,-5.2428527,-5.4889207,0.44444445,0.51615286,0.07170841,0.46666667,0.6319912,0.16532454,0.8146898,0.97072405,0.15603423,0.0,0.08248828,0.08248828,0.0,-0.028170211,-0.028170211,0.18531016,-0.057934754,-0.24324492,0.7709745,0.42897952,-0.341995,1.3202611,1.2025282,-0.11773288,23.582,27.714573,4.132572,-14.401,-11.911776,2.4892244,217.838,-330.5383,-548.3763,0.0,1.3426915,1.3426915,241.0,185.60411,-55.39589,254.027,-478.03427,-732.0613,53.0,-31.476812,-84.476814,0.0,-4.2115364,-4.2115364,0.0,0.017821291,0.017821291,76.10833,61.692398,-14.415932,5.24715,5.4849744,0.23782444,1681.6075,2211.969,530.36145,0.1906402,0.35689023,0.16625004,9.842686,13.241279,3.398593
19081,corn,2022,12,2022-12-01,test,0.16791975,-0.1370707,-0.30499047,16.791975,-16.163704,-32.95568,0.0459192,0.044867594,-0.0010516047,0.8215382,0.74695146,-0.07458675,0.0030509273,-0.0125180185,-0.015568946,0.58989054,0.5474393,-0.042451262,6.85918,6.885527,0.02634716,0.11400265,0.13454567,0.020543016,0.43675888,0.49751005,0.06075117,0.46666667,0.5963313,0.12966463,0.46666667,0.48469946,0.01803279,0.08145901,0.077565156,-0.0038938522,0.18790238,-6.3256073,-6.5135098,0.45555556,0.5886246,0.13306904,0.46666667,0.55983615,0.09316948,0.887898,1.0184351,0.1305371,0.0,0.19205199,0.19205199,0.0,0.08792597,0.08792597,0.11210198,-0.009026461,-0.12112844,0.47653592,0.51979154,0.043255627,-7.306777,-1.0271529,6.279624,9.376,22.996851,13.620851,-25.55,-21.882496,3.6675034,0.0,-211.25655,-211.25655,0.0,0.4309022,0.4309022,350.0,303.1194,-46.880615,477.808,-61.277252,-539.08527,94.0,32.687904,-61.312096,12.0,-0.27027205,-12.270272,0.0,-0.00013373203,-0.00013373203,81.001076,69.12217,-11.878906,5.516124,4.835823,-0.6803007,1162.8064,1795.8818,633.07544,0.06791848,0.19277063,0.12485215,7.722669,11.71269,3.9900212
19083,corn,2022,1,2022-01-01,test,0.049984057,-0.00994652,-0.059930578,4.9984055,-0.7985789,-5.796984,0.04982196,0.019405,-0.030416962,0.73041826,0.41597417,-0.3144441,0.0020979485,-0.0019265192,-0.0040244674,0.6618152,0.84615874,0.18434352,6.808295,5.797192,-1.0111027,0.15339027,0.15761994,0.004229665,0.44164717,0.46708846,0.025441289,0.46666667,0.5315869,0.06492022,0.46666667,0.49070197,0.024035305,0.07469937,0.07578851,0.0010891408,0.17058013,-5.338549,-5.509129,0.46666667,0.5106415,0.043974847,0.46666667,0.5150525,0.04838583,0.90675056,1.0088527,0.10210216,0.0,0.10631958,0.10631958,0.0,0.09136052,0.09136052,0.093249425,0.050682165,-0.04256726,0.76488495,0.23820855,-0.5266764,-10.298691,-4.7687197,5.529971,10.01,6.981659,-3.0283413,-30.57,-27.915506,2.6544933,0.0,82.62321,82.62321,0.0,3.3232718,3.3232718,456.0,492.42743,36.42743,395.025,807.512,412.48703,31.0,76.69326,45.69326,29.0,19.11608,-9.883921,0.0,0.0032040237,0.0032040237,74.14559,82.2101,8.064507,5.243301,4.1833696,-1.0599313,2232.7202,1823.2191,-409.5011,0.07879912,0.066850245,-0.011948876,12.011626,7.902975,-4.108651
19083,corn,2022,2,2022-02-01,test,0.0029077646,-0.087851085,-0.09075885,0.29077646,-8.111266,-8.402042,5.4474916e-05,-0.0071672145,-0.0072216894,0.014892911,0.011814457,-0.0030784532,0.00059191644,-0.031524703,-0.032116618,0.9665137,0.99601555,0.029501855,4.510902,4.8197846,0.3088827,0.32124114,0.30087975,-0.020361394,0.4387682,0.4708037,0.0320355,0.46666667,0.49395677,0.027290106,0.46666667,0.52236634,0.055699676,0.08171293,0.08365291,0.0019399822,0.18676212,-0.9040456,-1.0908077,0.46666667,0.4852157,0.018549025,0.46666667,0.48788297,0.021216303,0.89678764,0.9664829,0.069695234,0.0,-0.0038424954,-0.0038424954,0.0,0.0058897343,0.0058897343,0.103212364,0.021816654,-0.08139571,0.007997183,-0.053099148,-0.061096333,-3.6475976,-13.857088,-10.209491,15.197,3.727194,-11.469806,-23.909,-37.38325,-13.474251,0.0,-148.31244,-148.31244,0.0,-0.91530704,-0.91530704,268.0,530.1253,262.1253,170.268,730.55084,560.28284,46.0,47.992588,1.992588,0.0,20.132334,20.132334,0.0,-0.013797974,-0.013797974,72.26453,73.705345,1.4408188,5.3261356,4.020358,-1.3057775,1730.4672,2700.1555,969.68835,0.15350793,0.019402456,-0.13410547,7.5956287,8.42919,0.83356094
19083,corn,2022,3,2022-03-01,test,0.029957218,0.005289647,-0.024667572,2.9957218,1.0122048,-1.983517,0.008795706,0.016649242,0.007853537,0.36018217,0.3088534,-0.05132878,0.0007626488,-0.026137015,-0.026899664,0.8078363,0.78354377,-0.024292529,5.2545443,4.961194,-0.29335022,0.27822813,0.31355783,0.0353297,0.4473046,0.43829483,-0.0090097785,0.46666667,0.5185031,0.05183646,0.46666667,0.4794996,0.01283294,0.066745,0.07411838,0.007373385,0.15010753,-4.392609,-4.5427165,0.46666667,0.49618393,0.029517263,0.46666667,0.49557778,0.028911114,0.9278278,0.9684221,0.04059434,0.0,0.0037359,0.0037359,0.0,0.02626667,0.02626667,0.07217221,0.08117118,0.008998968,0.24857967,0.08678797,-0.1617917,2.3440022,5.6257687,3.2817664,22.913,26.303364,3.3903637,-15.797,-10.646164,5.150836,68.604,473.11356,404.50955,0.0,2.9398713,2.9398713,252.0,179.64388,-72.356125,1157.061,345.23187,-811.82916,138.0,70.12135,-67.87865,44.0,12.313544,-31.686455,0.0,0.01432532,0.01432532,70.07635,68.85507,-1.2212753,5.499832,5.1874924,-0.31233978,3273.2415,4213.1626,939.92114,0.2288098,0.33781636,0.109006554,9.74805,11.98997,2.2419205
19083,corn,2022,4,2022-04-01,test,0.018848985,-0.018343413,-0.037192397,1.8848985,1.9425266,0.057628036,0.017450575,0.025423147,0.007972572,0.80675954,0.7890709,-0.017688632,0.0069110068,-0.010893129,-0.017804135,0.70851946,0.6169036,-0.091615856,6.7358427,6.694764,-0.041078568,0.17392145,0.19149229,0.017570838,0.44375193,0.43291378,-0.010838151,0.46666667,0.48709196,0.02042529,0.46666667,0.5056492,0.03898254,0.0707865,0.08836133,0.017574832,0.16095679,-4.5900307,-4.7509875,0.46666667,0.4937006,0.027033925,0.46666667,0.49067992,0.024013251,0.91407675,0.95963186,0.045555115,0.0,0.0862169,0.0862169,0.0,0.15819484,0.15819484,0.08592327,-0.005011962,-0.09093523,0.8180246,0.49060178,-0.3274228,6.1783023,9.40887,3.2305675,23.382,29.185719,5.8037186,-6.652,-15.939972,-9.2879715,297.135,836.00964,538.87463,0.0,-4.39724,-4.39724,165.0,143.01312,-21.986877,1162.522,337.51105,-825.0109,153.0,20.135902,-132.8641,53.0,8.529088,-44.470913,0.0,-0.006440029,-0.006440029,70.012665,56.78704,-13.225624,6.3416424,5.4566717,-0.88497066,3570.9285,10564.609,6993.6807,0.291047,0.48490617,0.19385916,11.019627,13.134894,2.1152678
19083,corn,2022,5,2022-05-01,test,0.06319887,0.117814004,0.054615133,6.319887,11.67665,5.356763,0.033996996,0.04087992,0.0068829246,0.5625923,0.41146514,-0.15112719,0.004805086,-0.055780616,-0.0605857,0.77340466,0.85921305,0.0858084,6.5422063,6.4654202,-0.07678604,0.13628832,0.13693485,0.0006465316,0.4296977,0.4638666,0.0341689,0.46666667,0.5386446,0.07197794,0.46666667,0.5149518,0.048285156,0.09132592,0.09633273,0.0050068125,0.2140247,-3.3638985,-3.5779233,0.46666667,0.55211174,0.085445076,0.46666667,0.48636046,0.019693792,0.8636596,0.92523974,0.06158012,0.0,0.03764487,0.03764487,0.0,0.035029877,0.035029877,0.1363404,0.06999889,-0.066341504,0.8663066,0.7748128,-0.091493785,16.61189,11.369435,-5.2424555,34.47,33.267708,-1.2022934,1.489,-9.8751,-11.3641,3221.681,1410.7301,-1810.9508,0.0,-2.115377,-2.115377,0.0,87.23525,87.23525,796.233,-424.81506,-1221.0481,107.0,63.042896,-43.957104,31.0,5.516699,-25.483301,0.0,0.001349171,0.001349171,65.49871,62.300503,-3.1982079,5.1914988,4.8606534,-0.33084536,5307.6143,11069.248,5761.634,0.7358446,0.48630595,-0.24953866,12.127557,11.78709,-0.3404665
