county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19097,corn,2022,11,2022-11-01,test,0.29195866,0.2508668,-0.04109186,29.195868,23.73022,-5.4656467,0.12497735,0.15114205,0.026164696,0.4689783,0.66892445,0.19994617,0.16713305,0.0189915,-0.14814155,0.7241945,0.6897528,-0.03444171,7.127201,7.1594214,0.032220364,0.09732385,0.089462854,-0.007860996,0.36827877,0.39718425,0.028905481,0.4060606,0.4257082,0.019647598,0.46666667,0.46646965,-0.00019702315,0.12595908,0.11721053,-0.008748554,0.3548012,3.1104128,2.7556117,0.29090908,0.30379337,0.012884289,0.46666667,0.473453,0.0067863166,0.6448225,0.6787143,0.033891797,0.0,-0.009980993,-0.009980993,0.0,-0.07447554,-0.07447554,0.35517752,0.3194272,-0.03575033,0.5404775,0.8168511,0.27637357,3.988294,2.6409917,-1.3473022,24.361,22.773928,-1.5870724,-12.47,-17.388872,-4.918872,652.803,559.18945,-93.613525,0.0,-0.7471829,-0.7471829,379.0,259.58823,-119.41177,1639.58,966.39294,-673.187,129.0,102.989555,-26.010445,62.0,25.622995,-36.377007,0.0,0.005158262,0.005158262,72.22546,69.254555,-2.9709015,4.308314,4.330442,0.022128105,1842.2242,2672.8457,830.62146,0.2591729,0.2654778,0.0063049197,9.956227,10.566678,0.61045074
19097,corn,2022,12,2022-12-01,test,0.12493387,0.16923334,0.04429947,12.493387,14.939472,2.446085,0.089563824,0.09332012,0.0037562922,0.5613948,0.50767934,-0.053715467,0.16712853,0.019100362,-0.14802817,0.7267066,0.7104213,-0.0162853,7.225839,6.64911,-0.5767293,0.13329263,0.13066718,-0.0026254505,0.3906574,0.37923378,-0.011423618,0.45454547,0.3971006,-0.05744487,0.46666667,0.46681583,0.00014916062,0.11510055,0.11591276,0.00081221014,0.30011156,-0.8294252,-1.1295367,0.3030303,0.33228716,0.02925685,0.46666667,0.45802754,-0.008639127,0.71580046,0.7004279,-0.015372574,0.0,0.02455898,0.02455898,0.0,-0.08579225,-0.08579225,0.28419954,0.29478464,0.010585099,0.58220065,0.53514093,-0.047059715,-4.4253225,-1.4378839,2.9874387,15.634,14.607929,-1.0260706,-25.011,-17.8507,7.1602993,0.0,-748.8104,-748.8104,0.0,0.20349889,0.20349889,564.0,482.07993,-81.920074,1618.568,1204.2644,-414.3036,155.0,99.88823,-55.11177,61.0,39.063934,-21.936066,0.0,0.0024793057,0.0024793057,78.14531,78.57287,0.4275589,4.610884,4.179044,-0.43184042,1166.7086,1377.187,210.4784,0.10110741,0.096510045,-0.004597366,8.496945,8.829543,0.33259773
19099,corn,2022,1,2022-01-01,test,0.06716525,0.10917997,0.042014726,6.7165246,6.373803,-0.34272146,0.03865394,0.06776762,0.02911368,0.5976579,0.7075332,0.10987526,0.0002181211,0.0068178815,0.0065997606,0.7735303,0.7050516,-0.0684787,6.539252,6.6384454,0.09919357,0.15007997,0.15175971,0.0016797483,0.42681155,0.41201276,-0.01479879,0.46666667,0.44689804,-0.019768625,0.46666667,0.46532866,-0.0013380051,0.093414776,0.098524794,0.005110018,0.2204934,-1.7617904,-1.9822838,0.45925927,0.37040868,-0.08885059,0.46666667,0.4570165,-0.009650171,0.8518438,0.80430794,-0.047535837,0.0,0.015203338,0.015203338,0.0,-0.12211396,-0.12211396,0.14815624,0.19561867,0.047462434,0.6732474,0.7876563,0.11440891,-8.848203,-3.9533122,4.894891,11.885,14.980576,3.0955753,-27.467,-25.893616,1.5733833,0.0,-105.98014,-105.98014,0.0,2.9468565,2.9468565,548.0,520.9174,-27.08258,595.512,592.4792,-3.032837,56.0,91.64797,35.647972,38.0,20.654255,-17.345745,0.0,0.006252282,0.006252282,73.391754,72.881065,-0.5106888,4.815534,4.2304106,-0.58512354,2180.2637,2607.647,427.3833,0.09206763,0.19142443,0.0993568,11.865086,10.187479,-1.6776066
19099,corn,2022,2,2022-02-01,test,0.012641612,0.08508196,0.07244034,1.2641612,2.9938247,1.7296635,0.00028621475,0.039919075,0.03963286,0.03469288,0.43626732,0.40157443,0.00043181336,0.010564646,0.010132832,0.93829185,0.8008612,-0.13743067,5.290819,5.740835,0.45001602,0.23060799,0.21352138,-0.01708661,0.43865356,0.41831395,-0.020339608,0.46666667,0.460048,-0.0066186786,0.46666667,0.46480644,-0.0018602312,0.08181735,0.08295811,0.0011407584,0.18719397,1.2224789,1.0352849,0.46666667,0.43807563,-0.028591037,0.46666667,0.4558228,-0.010843873,0.8964705,0.86400235,-0.03246814,0.0,-0.06944995,-0.06944995,0.0,-0.06526187,-0.06526187,0.10352949,0.114580035,0.011050545,0.020064373,0.5137727,0.49370834,-2.254002,-4.7658033,-2.5118012,16.907,12.565723,-4.341276,-21.293,-21.303219,-0.010219574,0.0,-315.87863,-315.87863,0.0,1.0240678,1.0240678,312.0,490.50253,178.50253,178.367,1173.5422,995.17523,51.0,145.75975,94.75975,0.0,38.015728,38.015728,0.0,0.00723936,0.00723936,68.869446,78.55218,9.682732,5.179125,4.4162774,-0.7628474,1849.0609,2210.5776,361.51672,0.1855258,0.10220013,-0.08332568,8.283645,9.235217,0.9515724
19099,corn,2022,3,2022-03-01,test,0.00023030046,0.070769124,0.07053883,0.023030045,6.294884,6.271854,0.0,0.052165803,0.052165803,0.00010186366,0.5729741,0.5728722,3.155559e-05,0.0035151024,0.003483547,0.98407114,0.70754576,-0.27652538,4.251335,6.15154,1.9002047,0.33040038,0.17545533,-0.15494505,0.4391027,0.42041862,-0.01868409,0.46666667,0.48738518,0.020718515,0.46666667,0.4627835,-0.003883183,0.08039214,0.08164268,0.0012505427,0.18417923,0.06042877,-0.12375046,0.46666667,0.43526444,-0.03140223,0.46666667,0.4820434,0.015376717,0.8983386,0.87676835,-0.021570265,0.0,-0.07379578,-0.07379578,0.0,0.023654826,0.023654826,0.10166141,0.11210047,0.010439061,0.0043917634,0.5420964,0.5377046,3.5417383,-1.3402998,-4.882038,23.548,19.21397,-4.33403,-14.609,-14.426441,0.18255901,157.848,649.00183,491.1538,0.0,1.9396745,1.9396745,268.0,276.2173,8.217285,1260.705,1160.4835,-100.221436,173.0,151.19012,-21.809875,48.0,35.879807,-12.1201935,0.0,-0.00081992603,-0.00081992603,66.7319,75.62116,8.889259,5.4066577,5.002805,-0.40385246,3324.3591,2816.5605,-507.79858,0.29196045,0.22066762,-0.07129283,10.613377,10.087957,-0.52541924
19099,corn,2022,4,2022-04-01,test,0.014638472,0.14598559,0.13134712,1.4638473,13.686421,12.222574,0.019499142,0.038763423,0.01926428,0.42303094,0.5382787,0.115247756,0.00027680342,-0.012978188,-0.013254991,0.8580865,0.7471231,-0.110963404,5.948153,6.304006,0.35585308,0.20449406,0.14972326,-0.054770797,0.42884344,0.40949732,-0.019346118,0.46666667,0.45628732,-0.010379344,0.46666667,0.45352054,-0.013146132,0.09180769,0.08772471,-0.004082985,0.21483539,2.7083728,2.4935374,0.46666667,0.40972227,-0.0569444,0.46666667,0.4403823,-0.026284367,0.858175,0.7820803,-0.07609469,0.0,-0.15765963,-0.15765963,0.0,0.028715925,0.028715925,0.141825,0.15363693,0.011811927,0.7525599,0.7253969,-0.027163029,7.6411757,14.318179,6.6770034,25.393,33.549442,8.156443,-6.409,2.358991,8.767991,615.522,2202.3298,1586.8079,0.0,7.324634,7.324634,193.0,55.502323,-137.49768,1058.29,657.2301,-401.05994,187.0,119.882385,-67.117615,19.0,26.718601,7.718601,0.0,-0.0016666793,-0.0016666793,65.59111,69.06281,3.4717026,5.8607297,4.0553904,-1.8053393,3829.2253,5382.256,1553.0305,0.37312585,0.5816905,0.20856464,12.153815,12.656065,0.5022497
19099,corn,2022,5,2022-05-01,test,0.11529084,0.08199117,-0.03329967,11.529084,3.7237604,-7.8053236,0.06389952,0.029648574,-0.034250945,0.33880517,0.47913626,0.14033109,0.0002513375,0.01987033,0.019618992,0.83867455,0.76024914,-0.07842541,6.0995293,6.440519,0.3409896,0.13157359,0.18721531,0.055641726,0.4017073,0.40986377,0.008156478,0.46666667,0.49249375,0.02582708,0.46666667,0.44597507,-0.020691603,0.11455759,0.081277795,-0.03327979,0.28593844,0.84507495,0.5591365,0.34814814,0.39447471,0.046326578,0.46666667,0.4212027,-0.04546398,0.7578674,0.86461616,0.10674876,0.0,-0.0741504,-0.0741504,0.0,-0.104024276,-0.104024276,0.24213257,0.14552544,-0.096607134,0.89511585,0.6865728,-0.20854306,17.70271,12.19924,-5.5034695,34.22,32.278343,-1.941658,2.614,-1.7551522,-4.369152,4384.035,1727.489,-2656.5461,0.0,2.1822743,2.1822743,0.0,135.30818,135.30818,936.796,687.9089,-248.88715,115.0,132.3489,17.348907,35.0,26.08275,-8.91725,0.0,0.019409603,0.019409603,65.262184,68.058975,2.796791,4.9518943,4.5174613,-0.43443298,5103.4688,5602.923,499.4541,0.7834173,0.534139,-0.2492783,11.098804,12.299081,1.2002764
19099,corn,2022,6,2022-06-01,test,0.30921048,0.4352389,0.12602842,30.921047,47.88477,16.963722,0.06695487,0.07666118,0.0097063035,0.15414906,0.2911628,0.13701373,0.024058647,0.00340738,-0.020651268,0.83728236,0.7665862,-0.070696175,6.7447357,6.556366,-0.18836975,0.07183777,0.080477126,0.008639358,0.35862753,0.3253841,-0.033243418,0.46666667,0.3480319,-0.11863476,0.46666667,0.45967272,-0.0069939494,0.17112806,0.1478302,-0.023297861,0.4808341,7.6303954,7.1495614,0.2,0.2362645,0.036264494,0.46666667,0.45013854,-0.01652813,0.6785328,0.587288,-0.09124476,0.0,0.11854105,0.11854105,0.0,-0.12008087,-0.12008087,0.32146722,0.4028007,0.08133349,0.7753142,0.7188414,-0.056472838,22.859486,25.368511,2.5090256,35.712,37.930187,2.2181854,7.915,12.493799,4.5787992,6944.122,7441.9653,497.84326,8.0,12.598458,4.5984583,0.0,-58.65917,-58.65917,949.926,1961.1145,1011.1885,105.0,145.83376,40.833755,28.0,56.85196,28.85196,0.0,0.02768373,0.02768373,66.09055,74.198586,8.108032,3.552385,3.0613847,-0.4910004,7197.4795,7002.014,-195.46533,0.9614544,0.87616605,-0.085288346,11.847993,10.997579,-0.8504143
19099,corn,2022,7,2022-07-01,test,0.8188061,0.74871755,-0.070088565,81.880615,73.04685,-8.833763,0.061650213,0.058954965,-0.0026952475,0.09728644,0.12455207,0.02726563,0.00028344672,0.0139532285,0.013669781,0.8471214,0.84776574,0.0006443262,5.626215,6.073103,0.44688797,0.13845935,0.11359503,-0.024864323,0.06706762,0.18602169,0.11895406,0.062962964,0.15363726,0.090674296,0.46666667,0.46890813,0.0022414625,0.181224,0.17706323,-0.0041607767,1.9549184,13.908611,11.953693,-0.05925926,0.07882991,0.13808917,0.14074074,0.30011863,0.15937789,0.15023819,0.38089284,0.23065466,0.0,-0.0069401693,-0.0069401693,0.0,-0.054735363,-0.054735363,0.84976184,0.5982194,-0.25154245,0.7418321,0.723731,-0.018101096,24.412222,25.089209,0.6769867,38.119,33.718376,-4.4006233,13.015,13.634961,0.6199608,8042.02,6676.8257,-1365.1943,33.0,3.745049,-29.254951,0.0,-15.254358,-15.254358,356.737,1109.9523,753.2153,80.0,80.19478,0.19477844,4.0,31.231764,27.231764,0.0,0.024410067,0.024410067,73.22939,76.00733,2.7779388,2.949036,2.459323,-0.48971295,6589.9272,7517.487,927.5596,0.83244926,0.7920724,-0.040376842,11.100676,11.029616,-0.07105923
19099,corn,2022,8,2022-08-01,test,0.9503509,1.0141846,0.06383371,95.03509,98.153366,3.1182785,0.027926145,0.027885383,-4.0762126e-05,0.048514783,-0.0017782524,-0.050293036,0.011828918,0.013121815,0.0012928974,0.8602252,0.8362127,-0.024012506,5.9188704,6.0820866,0.16321611,0.16542923,0.149051,-0.016378239,-0.039390616,0.05563831,0.09502892,-0.08148148,-0.008656121,0.07282536,0.46666667,0.4620214,-0.004645258,0.19711147,0.17799963,-0.019111842,48.923733,8.505298,-40.418434,-0.19259259,-0.0728092,0.119783394,0.0,0.15369125,0.15369125,0.08804686,0.17975764,0.091710776,0.0,-0.0697297,-0.0697297,0.0,-0.097901665,-0.097901665,0.91195315,0.81987584,-0.092077315,0.8300399,0.71534127,-0.11469865,23.09138,24.157043,1.0656643,37.225,35.65825,-1.5667496,13.219,10.071035,-3.1479645,7304.99,5791.79,-1513.2002,27.0,3.5462198,-23.453781,0.0,33.289577,33.289577,593.682,923.4316,329.74957,106.0,58.061314,-47.938686,12.0,23.32756,11.32756,0.0,0.04339996,0.04339996,76.100716,71.2405,-4.860214,2.7113996,2.7888925,0.07749295,5771.0347,6673.906,902.8711,0.6924066,0.77893937,0.08653277,10.848654,12.832724,1.9840698
19099,corn,2022,9,2022-09-01,test,0.93352455,0.9328188,-0.0007057786,93.352455,90.65431,-2.698143,0.041154027,0.033736195,-0.0074178316,0.07797995,0.06735452,-0.010625429,0.011795147,0.02321876,0.011423613,0.8033929,0.7672733,-0.03611958,6.35732,6.428249,0.07092905,0.143396,0.14311619,-0.000279814,0.07960025,0.080478095,0.0008778423,0.05185185,-0.00039881305,-0.052250665,0.46666667,0.48149136,0.014824688,0.20874166,0.18347667,-0.025264993,47.870125,11.978162,-35.891964,-0.09259259,-0.08345784,0.009134747,0.17777778,0.20921928,0.031441495,0.18422562,0.17875583,-0.005469784,0.0,-0.065180406,-0.065180406,0.0,-0.07681508,-0.07681508,0.8157744,0.855442,0.039667606,0.71081847,0.67466986,-0.036148608,18.99015,20.777409,1.7872581,36.064,35.60314,-0.4608574,1.454,6.232195,4.778195,4857.56,5237.7207,380.16064,16.0,3.2950985,-12.704902,0.0,43.264404,43.264404,671.654,1373.9109,702.2569,85.0,117.83452,32.83452,30.0,37.218975,7.218975,0.0,-0.011288196,-0.011288196,69.79926,74.16974,4.370476,3.13645,3.1220462,-0.01440382,4785.5396,5012.9067,227.36719,0.6673044,0.6504914,-0.01681298,12.557095,12.042526,-0.5145683
19099,corn,2022,10,2022-10-01,test,0.5273692,0.5655736,0.038204372,52.736923,55.04929,2.3123665,0.20181185,0.10964833,-0.09216352,0.44684434,0.3691888,-0.077655554,0.00032607443,0.02531627,0.024990195,0.6933645,0.6968449,0.0034803748,6.833606,6.571769,-0.26183653,0.053506687,0.09779529,0.044288605,0.2912106,0.23253515,-0.05867544,0.23703703,0.21809675,-0.018940285,0.46666667,0.48160654,0.014939874,0.16188553,0.16851832,0.00663279,0.5663561,4.5379977,3.9716415,0.2,0.10914832,-0.09085168,0.46666667,0.38662976,-0.08003691,0.4175216,0.40467253,-0.012849063,0.0,0.0192843,0.0192843,0.0,-0.0054311296,-0.0054311296,0.5824784,0.6042817,0.02180332,0.7268443,0.7047761,-0.022068202,10.9277115,11.291341,0.36362934,29.466,32.012398,2.5463982,-8.26,-6.640665,1.6193352,1547.863,2140.0837,592.2207,0.0,0.9278903,0.9278903,113.0,77.54238,-35.45762,448.051,1364.9355,916.8845,68.0,132.07156,64.07156,18.0,32.119907,14.119907,0.0,-0.009330834,-0.009330834,59.487812,68.53278,9.044971,3.6443977,3.946981,0.30258322,3740.4797,3340.154,-400.32568,0.5536741,0.40729806,-0.14637604,13.941939,11.618057,-2.323882
19099,corn,2022,11,2022-11-01,test,0.28220773,0.28024748,-0.0019602478,28.220774,23.99555,-4.2252235,0.20554426,0.15083344,-0.05471082,0.51532936,0.63118625,0.115856886,0.00022697881,0.024190962,0.023963984,0.7866518,0.71704215,-0.06960964,7.029072,7.0548234,0.02575159,0.09424786,0.104424246,0.010176383,0.40606982,0.39386988,-0.012199938,0.46666667,0.4369343,-0.029732376,0.46666667,0.46626842,-0.00039824843,0.11384813,0.11156059,-0.0022875369,0.28118247,1.2222451,0.9410626,0.4074074,0.33183122,-0.075576186,0.46666667,0.47079888,0.004132211,0.7774278,0.7152612,-0.06216657,0.0,-0.014700515,-0.014700515,0.0,0.017398668,0.017398668,0.22257222,0.26122096,0.03864874,0.86119473,0.80022216,-0.06097257,3.7275481,6.1854215,2.4578733,25.395,25.58111,0.18610954,-11.157,-12.782026,-1.6250267,529.034,980.7996,451.76562,0.0,-0.7609015,-0.7609015,323.0,230.44073,-92.559265,1262.233,1042.9347,-219.29834,112.0,87.01062,-24.98938,36.0,30.238142,-5.761858,0.0,-0.003190202,-0.003190202,69.33852,68.13784,-1.200676,4.9011073,4.4041944,-0.49691296,1917.8589,2661.6821,743.82324,0.28383404,0.31844315,0.03460911,10.326333,11.997929,1.6715956
19099,corn,2022,12,2022-12-01,test,0.17473826,0.15307662,-0.02166164,17.473825,12.207998,-5.265827,0.14446925,0.08675878,-0.05771047,0.6127786,0.49064872,-0.12212989,0.018017136,0.0047351765,-0.013281959,0.77153695,0.77192754,0.00039058924,7.054881,6.307006,-0.7478752,0.11701775,0.15449451,0.037476756,0.4172051,0.41499722,-0.0022078753,0.46666667,0.44822556,-0.01844111,0.46666667,0.46243098,-0.004235685,0.10313732,0.10133235,-0.0018049702,0.24845864,-1.7667499,-2.0152085,0.43703705,0.4148393,-0.022197753,0.46666667,0.4602984,-0.0063682795,0.81609774,0.80002433,-0.016073406,0.0,0.053896587,0.053896587,0.0,-0.09992873,-0.09992873,0.18390228,0.19284415,0.008941874,0.8410368,0.54835546,-0.29268134,-4.653068,-1.3492869,3.303781,15.356,16.41488,1.0588808,-25.534,-16.463116,9.070885,0.0,-232.97296,-232.97296,0.0,0.96877366,0.96877366,476.0,496.6929,20.692902,1006.793,894.83203,-111.961,147.0,74.70559,-72.29441,35.0,32.74775,-2.2522507,0.0,-0.0063492344,-0.0063492344,77.04068,76.753624,-0.28705597,5.202346,4.186812,-1.0155339,1341.8175,1121.7443,-220.07324,0.10599763,0.14491697,0.038919337,9.307389,10.247175,0.93978596
19101,corn,2022,1,2022-01-01,test,0.20648068,0.1299679,-0.076512784,20.64807,11.764991,-8.883079,0.036359515,0.07307701,0.036717493,0.6722761,0.68731445,0.015038371,0.002785196,0.005621061,0.0028358651,0.6580924,0.68901753,0.030925155,7.0522842,6.7139735,-0.33831072,0.112785086,0.14123923,0.02845414,0.4136393,0.38473707,-0.028902233,0.46666667,0.41747716,-0.049189508,0.46666667,0.47053954,0.0038728714,0.1041749,0.12813044,0.023955539,0.2538798,-3.4021785,-3.6560583,0.4,0.27946335,-0.120536655,0.46666667,0.47394195,0.0072752833,0.8014785,0.64370364,-0.15777487,0.0,0.04408061,0.04408061,0.0,-0.065781444,-0.065781444,0.19852151,0.32201362,0.12349211,0.671023,0.7243779,0.05335486,-7.5199275,-0.60074794,6.9191794,9.885,17.452915,7.567915,-27.508,-18.82461,8.68339,0.0,-304.06152,-304.06152,0.0,-0.1359112,-0.1359112,242.0,189.7972,-52.202805,274.214,330.26184,56.04785,32.0,24.049938,-7.950062,16.0,11.936698,-4.063302,0.0,0.0007749807,0.0007749807,73.6625,72.867065,-0.79543304,4.766855,4.059941,-0.70691395,2209.26,2870.4119,661.15186,0.09528811,0.23891063,0.14362252,11.147641,10.0369625,-1.1106787
19101,corn,2022,2,2022-02-01,test,0.27778095,0.121507674,-0.15627328,27.778095,6.4352336,-21.342861,0.0106961,0.044211082,0.033514984,0.4566999,0.50318676,0.046486855,0.00034378987,0.0054651685,0.0051213787,0.7080338,0.7556651,0.047631323,6.8962812,5.938459,-0.9578223,0.0990164,0.20107792,0.102061525,0.42979416,0.40437466,-0.025419503,0.46666667,0.44505125,-0.021615416,0.46666667,0.46818143,0.0015147626,0.09208981,0.09911072,0.007020913,0.21466215,0.18389037,-0.030771777,0.46666667,0.39467254,-0.071994126,0.46666667,0.46616083,-0.0005058348,0.8625841,0.79052925,-0.07205486,0.0,-0.009964805,-0.009964805,0.0,-0.04722504,-0.04722504,0.13741586,0.16884209,0.031426236,0.34629107,0.51223123,0.16594017,-1.0024241,-5.190102,-4.187678,16.509,13.454035,-3.054966,-18.455,-19.562292,-1.1072922,0.0,-469.88443,-469.88443,0.0,0.09354248,0.09354248,129.0,241.17657,112.176575,196.369,774.9037,578.53467,42.0,72.441284,30.441284,5.0,24.215649,19.215649,0.0,0.0064520426,0.0064520426,68.51473,77.10084,8.586105,5.3282857,4.628212,-0.7000737,1881.3839,2263.3894,382.0055,0.19638054,0.102264374,-0.094116166,8.0868435,9.237309,1.150466
19101,corn,2022,3,2022-03-01,test,0.25943926,0.124560505,-0.13487875,25.943928,9.051432,-16.892496,0.07195173,0.060617194,-0.011334538,0.6142279,0.72627944,0.11205155,0.0012804926,-0.0005348535,-0.0018153461,0.7111773,0.64390445,-0.06727284,6.6842055,6.6555586,-0.028646946,0.08988332,0.1454145,0.05553118,0.4156282,0.39859802,-0.01703018,0.46666667,0.46186623,-0.004800439,0.46666667,0.46773076,0.0010640919,0.100432895,0.096413955,-0.00401894,0.24508755,-0.59204787,-0.83713543,0.4,0.38280883,-0.017191172,0.46666667,0.4740583,0.0073916316,0.8087374,0.82829136,0.01955396,0.0,-0.06498529,-0.06498529,0.0,-0.027927846,-0.027927846,0.1912626,0.16523676,-0.026025847,0.6624644,0.6746003,0.012135923,4.4379034,-2.0109866,-6.4488897,24.111,18.73647,-5.374531,-13.984,-17.282791,-3.298791,114.447,425.0296,310.5826,0.0,1.5349175,1.5349175,102.0,163.6548,61.6548,603.094,642.76666,39.67267,84.0,77.57046,-6.4295425,18.0,17.527084,-0.47291565,0.0,0.0075400406,0.0075400406,68.650406,72.99918,4.348778,5.0985928,5.0558615,-0.042731285,3423.3499,3170.6519,-252.698,0.29408085,0.23162591,-0.06245494,10.567266,9.973732,-0.59353447
19101,corn,2022,4,2022-04-01,test,0.32134637,0.15313235,-0.16821402,32.134636,13.906285,-18.228352,0.024262097,0.07300397,0.048741873,0.3522451,0.7620455,0.4098004,0.002386599,0.0013388429,-0.0010477562,0.7777989,0.67918295,-0.098615944,6.551521,6.8474526,0.29593182,0.06476695,0.12202544,0.057258487,0.4305918,0.36444104,-0.066150755,0.46666667,0.40028253,-0.06638414,0.46666667,0.47439975,0.007733077,0.08908946,0.12826237,0.03917291,0.2081273,0.52586573,0.3177384,0.46666667,0.3052746,-0.16139206,0.46666667,0.44609317,-0.020573497,0.8648181,0.69579226,-0.16902584,0.0,-0.019989073,-0.019989073,0.0,-0.06943611,-0.06943611,0.1351819,0.28034374,0.14516184,0.39370418,0.924535,0.5308308,8.70462,11.980742,3.276122,28.8,31.589535,2.7895355,-4.346,-3.1669247,1.1790755,391.28,1557.8411,1166.561,0.0,3.9399228,3.9399228,63.0,-2.173938,-65.173935,426.955,518.3755,91.4205,88.0,72.47578,-15.524223,17.0,17.306383,0.30638313,0.0,0.017267896,0.017267896,67.792915,66.10528,-1.6876373,5.056125,4.1609106,-0.89521456,4112.528,5372.383,1259.855,0.3883829,0.5260293,0.13764638,11.456963,12.056896,0.5999336
19101,corn,2022,5,2022-05-01,test,0.26112834,0.15727079,-0.10385755,26.112833,12.523659,-13.589174,0.12994136,0.048047047,-0.08189431,0.5955325,0.44817904,-0.14735344,8.84387e-05,0.021713978,0.02162554,0.7598928,0.7463248,-0.013568044,6.389929,6.59663,0.20670128,0.095293745,0.13173085,0.03643711,0.35670358,0.4013167,0.044613123,0.4,0.47303465,0.073034644,0.46666667,0.4747967,0.008130044,0.13515659,0.1280668,-0.0070897937,0.3839815,-3.383326,-3.7673075,0.2,0.34416085,0.14416085,0.46666667,0.493866,0.027199328,0.6014892,0.78101104,0.17952186,0.0,-0.024225686,-0.024225686,0.0,-0.082939096,-0.082939096,0.3985108,0.25092766,-0.14758316,0.73750645,0.6223597,-0.115146756,18.38502,13.910026,-4.4749937,34.302,30.666801,-3.6351967,4.364,-0.008480008,-4.37248,2081.322,1149.5516,-931.7704,0.0,6.2203455,6.2203455,0.0,25.135155,25.135155,696.645,453.53784,-243.10718,49.0,62.78948,13.789478,29.0,18.078072,-10.921928,0.0,0.018491412,0.018491412,68.34879,65.41312,-2.9356766,4.4985323,4.2449884,-0.25354385,5332.016,5405.1226,73.106445,0.7267554,0.6276338,-0.09912157,10.782383,11.358922,0.57653904
