county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19111,corn,2022,2,2022-02-01,test,0.1279748,-3.6739468e-05,-0.12801154,12.79748,2.6652439,-10.132236,0.005185956,0.0077981343,0.0026121782,0.25332463,0.111276746,-0.14204788,0.00026013696,-0.012234665,-0.0124948025,0.720189,0.8720992,0.15191025,6.8926325,5.6572127,-1.2354198,0.1391233,0.21634191,0.07721861,0.4271165,0.49944934,0.07233283,0.46666667,0.53954864,0.07288197,0.46666667,0.46515033,-0.0015163422,0.09450186,0.07320207,-0.021299787,0.22194724,-4.4655247,-4.687472,0.46666667,0.5563298,0.08966312,0.46666667,0.51507205,0.04840538,0.85276747,0.99076945,0.13800198,0.0,-0.012273081,-0.012273081,0.0,-0.055502485,-0.055502485,0.14723255,0.029954541,-0.11727801,0.25274768,0.035582535,-0.21716514,-0.63153005,-8.736205,-8.104675,16.411,14.281086,-2.1299133,-17.73,-24.38612,-6.6561203,0.0,-38.644478,-38.644478,0.0,0.08163683,0.08163683,282.0,470.41403,188.41403,918.356,789.4504,-128.90564,120.0,135.76204,15.762039,31.0,21.55022,-9.4497795,0.0,-0.0064008795,-0.0064008795,68.969925,76.012184,7.042259,5.271088,4.5783477,-0.69274044,1856.9269,2141.958,285.03113,0.19757909,0.035310153,-0.16226894,7.6328874,7.7673655,0.13447809
19111,corn,2022,3,2022-03-01,test,0.3590189,0.054802597,-0.3042163,35.90189,3.3017395,-32.60015,0.065144904,0.025449518,-0.039695386,0.692344,0.6502749,-0.042069137,0.007094501,-0.02158878,-0.02868328,0.58291686,0.6951229,0.11220604,7.005448,6.598152,-0.4072957,0.06683619,0.18282546,0.11598927,0.37042254,0.46468452,0.094261974,0.41754386,0.47765034,0.060106486,0.46666667,0.50202996,0.035363287,0.121826895,0.11226668,-0.0095602125,0.33538926,-2.0833635,-2.4187527,0.24912281,0.3684937,0.11937089,0.46666667,0.55718654,0.090519875,0.6392126,0.9088101,0.26959747,0.0,0.10065218,0.10065218,0.0,0.007828372,0.007828372,0.36078742,0.07454914,-0.28623828,0.7306051,0.39172608,-0.33887905,5.1811767,5.653795,0.4726181,24.298,24.054552,-0.24344826,-13.364,-4.7670627,8.596937,360.051,581.4485,221.39749,0.0,3.7138245,3.7138245,214.0,161.39984,-52.60016,1694.196,2189.6619,495.46582,195.0,158.41307,-36.58693,68.0,72.79854,4.798538,0.0,-0.003255,-0.003255,67.40459,66.78541,-0.6191788,4.776531,4.721868,-0.05466318,3474.6191,4183.9214,709.30225,0.3176576,0.44951925,0.13186166,10.294987,11.302,1.0070133
19111,corn,2022,4,2022-04-01,test,0.39506412,0.21588501,-0.1791791,39.506413,16.614832,-22.89158,0.048681274,0.11935924,0.070677966,0.5899077,0.77597153,0.18606383,0.01278657,-0.04342424,-0.056210812,0.6113754,0.7023913,0.091015935,7.162397,6.6642604,-0.49813652,0.05869215,0.13939485,0.0807027,0.38694867,0.4388069,0.051858217,0.46666667,0.4541228,-0.012543857,0.46666667,0.54536384,0.078697175,0.118666574,0.14996111,0.03129454,0.3100831,-3.6578493,-3.9679325,0.27017543,0.32521585,0.05504042,0.46666667,0.5746094,0.10794273,0.7011174,0.7706772,0.06955981,0.0,0.0690175,0.0690175,0.0,-0.04158085,-0.04158085,0.2988826,0.27448615,-0.02439645,0.63587123,0.5882876,-0.04758364,9.394454,9.004615,-0.38983917,29.436,30.781216,1.3452148,-2.902,-8.741964,-5.8399644,1121.486,1587.8126,466.32666,0.0,4.1694436,4.1694436,91.0,154.3211,63.321106,1351.295,1880.9753,529.6803,194.0,113.34196,-80.65804,49.0,66.06493,17.064934,0.0,-0.0011570983,-0.0011570983,67.68702,62.00185,-5.685169,4.6538243,3.5531585,-1.1006658,4326.3267,11002.536,6676.2095,0.41077068,0.5723182,0.16154751,11.415128,12.094658,0.67953014
19111,corn,2022,5,2022-05-01,test,0.4042093,0.49227768,0.088068396,40.42093,41.098164,0.67723465,0.10496893,0.09826412,-0.0067048073,0.4552407,0.4109411,-0.044299603,0.02147913,-0.031911388,-0.053390518,0.7134597,0.7513334,0.037873745,6.805624,6.678298,-0.12732601,0.07423581,0.079583235,0.0053474233,0.3231645,0.35533163,0.032167137,0.36842105,0.35616353,-0.012257516,0.46666667,0.5624522,0.09578553,0.15938354,0.21582356,0.056440026,0.5371682,-2.3944836,-2.9316518,0.18596491,0.17596282,-0.0100020915,0.45964912,0.58261853,0.12296942,0.5447745,0.6262762,0.08150172,0.0,0.07734318,0.07734318,0.0,-0.09278384,-0.09278384,0.45522553,0.35873407,-0.096491456,0.6307666,0.67607826,0.04531169,18.69716,14.1480055,-4.549155,34.782,30.59388,-4.188122,3.834,2.6941466,-1.1398535,5125.291,3893.4062,-1231.8848,0.0,5.1145678,5.1145678,0.0,77.94672,77.94672,1393.431,1975.0093,581.57825,188.0,196.68086,8.680862,51.0,62.23474,11.234741,0.0,0.005027291,0.005027291,70.598305,71.56436,0.9660568,4.006905,3.1825924,-0.8243127,5210.264,10013.283,4803.019,0.694031,0.58123994,-0.11279106,10.463033,9.682622,-0.78041077
19111,corn,2022,6,2022-06-01,test,0.55142266,0.6119871,0.06056446,55.14227,50.189266,-4.953003,0.056269825,0.07158865,0.015318826,0.1411138,0.28111297,0.13999917,0.116277546,-0.0021471013,-0.11842465,0.8159419,0.7690957,-0.04684615,6.8694835,6.5847683,-0.28471518,0.06785465,0.09578759,0.027932942,0.22343272,0.1935286,-0.029904127,0.22807017,0.07699913,-0.15107104,0.46666667,0.54208755,0.07542089,0.21194078,0.25177118,0.0398304,1.1375453,5.9733567,4.8358116,0.06666667,-0.048539795,-0.115206465,0.4245614,0.4378671,0.013305694,0.38818654,0.34663182,-0.04155472,0.0,0.09402266,0.09402266,0.0,0.07074575,0.07074575,0.6118135,0.62062055,0.008807063,0.68946624,0.6962416,0.006775379,23.759043,24.30086,0.5418167,36.799,37.51311,0.7141113,11.915,12.755515,0.84051514,7842.654,8417.461,574.8071,33.0,11.417089,-21.58291,0.0,40.104984,40.104984,1325.283,1573.1885,247.90552,140.0,153.11696,13.116959,42.0,39.582363,-2.4176369,0.0,0.013321623,0.013321623,66.60877,71.55519,4.946419,2.9686508,2.3934011,-0.5752497,7179.7695,6710.364,-469.40576,1.0009543,0.9429502,-0.05800408,11.746488,10.436008,-1.3104792
19111,corn,2022,7,2022-07-01,test,0.86550134,0.78268987,-0.082811475,86.55013,74.2028,-12.347336,0.052318994,0.096003264,0.04368427,0.06465138,0.17100862,0.10635724,0.00075418735,0.014830821,0.014076633,0.83595073,0.82831806,-0.007632673,6.004135,6.9124556,0.9083204,0.12721764,0.04677116,-0.080446474,-0.01012713,0.16755997,0.1776871,-0.09824561,0.09060124,0.18884686,0.46666667,0.5257362,0.059069544,0.21140328,0.25232193,0.04091865,7.377356,4.102841,-3.2745152,-0.17192982,-0.07995941,0.091970414,0.08070175,0.4011509,0.32044917,0.11852898,0.16696249,0.048433512,0.0,-0.097443834,-0.097443834,0.0,-0.005760641,-0.005760641,0.88147104,0.8071506,-0.074320436,0.75470555,0.67025656,-0.08444899,24.386917,25.187613,0.8006954,38.043,34.792225,-3.2507744,12.39,16.820862,4.4308615,8473.894,8135.558,-338.33545,41.0,-0.16626209,-41.166264,0.0,-6.3535533,-6.3535533,1293.488,2856.6428,1563.1548,114.0,154.06706,40.067062,40.0,91.6764,51.6764,0.0,0.015341212,0.015341212,76.8163,87.44177,10.625473,2.549747,1.9824579,-0.5672891,5803.9976,5546.3706,-257.62695,0.7290158,0.4438347,-0.28518113,10.555518,8.678645,-1.876873
19111,corn,2022,8,2022-08-01,test,0.9158609,1.0917444,0.17588353,91.58609,102.01234,10.426247,0.02553433,0.026085025,0.00055069476,0.045923088,0.0022689765,-0.04365411,0.002014488,-0.016805623,-0.01882011,0.8159192,0.81064826,-0.005270958,6.169217,6.59696,0.42774296,0.15714492,0.13132085,-0.02582407,-0.045698673,0.12715441,0.17285308,-0.08421053,0.09893806,0.1831486,0.46666667,0.5233009,0.056634218,0.18194582,0.19217737,0.0102315545,13.470646,1.9807657,-11.489881,-0.17192982,0.0009682343,0.17289805,-0.031578947,0.22103055,0.2526095,0.07207404,-0.0034119696,-0.07548601,0.0,-0.20743777,-0.20743777,0.0,0.035327673,0.035327673,0.92792594,0.9400823,0.012156367,0.8026604,0.58022046,-0.22243994,23.710388,24.19503,0.48464203,36.037,34.204914,-1.8320847,11.357,11.288071,-0.06892967,8075.419,7842.871,-232.54785,3.0,-0.48196304,-3.4819632,0.0,-12.472951,-12.472951,442.384,1852.5114,1410.1273,62.0,84.68714,22.687141,14.0,54.045856,40.045856,0.0,0.01850531,0.01850531,77.01579,85.688354,8.672562,2.525742,2.2134705,-0.3122716,5419.287,5796.9233,377.63623,0.6761304,0.4470201,-0.2291103,10.697306,8.876888,-1.8204174
19111,corn,2022,9,2022-09-01,test,0.8744084,0.9192169,0.044808447,87.44084,89.042,1.6011581,0.059679404,0.043821104,-0.0158583,0.116754286,0.1227836,0.0060293153,0.00054387504,-0.0013641774,-0.0019080525,0.73386097,0.7375804,0.003719449,6.363174,6.6664023,0.30322838,0.11965579,0.1228392,0.0031834096,0.04987007,-0.058969446,-0.10883951,-0.031578947,-0.10264082,-0.07106188,0.46666667,0.49832815,0.03166148,0.21108298,0.21064994,-0.00043304265,10.35382,4.4458985,-5.9079213,-0.08070175,-0.19379656,-0.11309481,0.17894737,0.06901258,-0.10993479,0.14783539,-0.058404308,-0.2062397,0.0,-0.031180978,-0.031180978,0.0,0.08246528,0.08246528,0.8521646,1.0040019,0.15183723,0.71552086,0.7225881,0.007067263,19.418816,21.489515,2.0706997,37.484,33.469288,-4.0147133,2.329,7.542965,5.213965,5368.821,6242.009,873.188,6.0,0.7918569,-5.208143,0.0,-3.0037875,-3.0037875,1944.932,56.30331,-1888.6287,129.0,25.524618,-103.47538,55.0,9.191021,-45.80898,0.0,0.016571393,0.016571393,73.34772,71.07133,-2.27639,2.7794964,3.0019217,0.22242522,4670.368,5469.394,799.0259,0.5998233,0.72894335,0.12912005,11.547902,12.744604,1.196702
19111,corn,2022,10,2022-10-01,test,0.66430426,0.7349758,0.07067156,66.43043,70.25083,3.820404,0.088786945,0.09550523,0.0067182854,0.2817362,0.29881898,0.01708278,0.00033618504,0.00024648933,-8.9695706e-05,0.6627569,0.65030396,-0.01245296,6.94716,7.0501,0.10294008,0.07455166,0.07431861,-0.00023304671,0.22597936,0.12120318,-0.10477618,0.19298245,0.10838232,-0.08460013,0.46666667,0.50848293,0.041816264,0.18774335,0.21885152,0.03110817,1.0194747,1.8364947,0.81701994,0.0877193,-0.033445828,-0.12116513,0.41754386,0.29478678,-0.12275708,0.34323055,0.137227,-0.20600355,0.0,-0.08753246,-0.08753246,0.0,0.07479135,0.07479135,0.65676945,0.8411598,0.18439037,0.6777066,0.6691116,-0.00859499,11.575421,14.603116,3.0276947,30.153,29.860136,-0.29286385,-5.701,1.7596016,7.460602,1676.154,2782.3477,1106.1936,0.0,-0.63150615,-0.63150615,97.0,-22.003874,-119.003876,640.365,1887.1975,1246.8325,81.0,136.12567,55.12567,23.0,68.91886,45.91886,0.0,0.0051599173,0.0051599173,64.51783,78.95486,14.437027,3.458832,3.1808286,-0.27800345,3744.5002,2913.1118,-831.3884,0.5063517,0.32522437,-0.18112734,13.455618,8.826784,-4.628834
19111,corn,2022,11,2022-11-01,test,0.27064,0.283059,0.012419015,27.063997,28.506262,1.4422646,0.08313893,0.110869735,0.027730808,0.642028,0.7231542,0.08112621,0.00022919325,0.031747866,0.03151867,0.63385856,0.63284725,-0.001011312,7.0286636,7.4332476,0.40458393,0.09546351,0.050355446,-0.04510806,0.34434164,0.40250748,0.05816585,0.38947368,0.50594336,0.11646968,0.46666667,0.47530568,0.008639008,0.13769762,0.12946793,-0.008229688,0.40406975,-3.046876,-3.4509456,0.2140351,0.2868748,0.07283971,0.46666667,0.51354676,0.046880096,0.55716354,0.6691842,0.11202067,0.0,-0.17153595,-0.17153595,0.0,0.050641835,0.050641835,0.44283646,0.352424,-0.09041247,0.6526789,0.7777092,0.12503028,5.5355263,5.748433,0.21290684,26.507,22.970526,-3.5364742,-10.418,-7.180146,3.237854,784.168,359.36813,-424.7999,0.0,-0.48059392,-0.48059392,289.0,206.31839,-82.68161,823.598,-305.08548,-1128.6835,109.0,3.1002834,-105.89972,26.0,-5.390079,-31.39008,0.0,0.026941115,0.026941115,69.54772,60.06328,-9.484444,4.3896103,4.182723,-0.20688725,2147.7036,2288.7415,141.03784,0.31676978,0.35370123,0.036931455,10.191104,12.696947,2.5058432
19111,corn,2022,12,2022-12-01,test,0.15064815,0.23988205,0.089233905,15.064814,22.79492,7.7301064,0.061814517,0.08973533,0.027920812,0.77075744,0.84472126,0.07396382,0.001365719,0.0048414683,0.0034757494,0.62155724,0.61296207,-0.008595169,7.0252624,7.3879757,0.36271334,0.12068764,0.08274227,-0.037945375,0.347268,0.42104772,0.07377973,0.38947368,0.485187,0.09571332,0.46666667,0.50171626,0.035049587,0.13098088,0.14102362,0.010042742,0.38190922,-2.0850034,-2.4669125,0.22105263,0.30783287,0.086780235,0.46666667,0.53671384,0.07004717,0.5566672,0.68655384,0.12988663,0.0,-0.10536288,-0.10536288,0.0,0.068005316,0.068005316,0.44333276,0.28189915,-0.1614336,0.6626076,0.7827281,0.120120466,-1.7297742,1.8372643,3.5670385,21.294,25.251116,3.9571152,-23.677,-9.890092,13.786908,37.776,150.01074,112.23474,0.0,0.3546664,0.3546664,426.0,330.80707,-95.19293,645.855,550.6896,-95.165405,80.0,43.789204,-36.210796,19.0,21.849361,2.8493614,0.0,-0.0050034644,-0.0050034644,74.33311,69.960075,-4.3730316,4.5979,3.7846055,-0.8132944,1283.4353,1980.7926,697.3573,0.14553404,0.2617723,0.116238266,8.894277,11.556991,2.662714
19113,corn,2022,1,2022-01-01,test,0.15642937,0.27930358,0.122874215,15.642937,23.496763,7.8538265,0.027363056,0.0052026394,-0.022160416,0.3239721,0.37708578,0.05311367,0.0013857472,-0.022127584,-0.02351333,0.77711475,0.8228539,0.045739174,6.0814962,6.045727,-0.035769463,0.15494525,0.15528823,0.00034298003,0.41301563,0.49007556,0.077059925,0.45833334,0.524222,0.06588867,0.46666667,0.48603827,0.019371599,0.104308754,0.105911195,0.0016024411,0.26246136,-1.0175685,-1.2800298,0.38333333,0.5195587,0.1362254,0.46666667,0.5354995,0.068832844,0.81254256,0.91838604,0.105843484,0.0,0.0103688985,0.0103688985,0.0,-0.067993686,-0.067993686,0.18745744,0.0691635,-0.11829394,0.38304293,0.32630348,-0.05673945,-10.227609,-6.103351,4.1242576,6.477,3.9401681,-2.536832,-30.371,-18.80099,11.570011,0.0,76.08543,76.08543,0.0,1.0213003,1.0213003,496.0,508.9276,12.927612,391.313,1110.5409,719.2279,67.0,130.00494,63.004944,7.0,38.631104,31.631104,0.0,0.0006753396,0.0006753396,76.190125,86.61679,10.426666,4.3015885,3.520469,-0.7811196,2163.1187,1634.7115,-528.4071,0.06848379,0.043131225,-0.025352567,10.930772,6.5536594,-4.3771124
19113,corn,2022,2,2022-02-01,test,0.008949747,-0.007601526,-0.016551273,0.8949747,-0.5596961,-1.4546708,9.7158e-05,0.01191281,0.011815651,0.024348045,0.10166435,0.07731631,0.00061221997,-0.01918473,-0.019796949,0.9214464,0.9550973,0.033650935,5.4210653,4.563957,-0.8571081,0.24365155,0.31837234,0.074720785,0.4430047,0.4955318,0.0525271,0.46666667,0.52815735,0.061490685,0.46666667,0.47477496,0.008108288,0.0744917,0.065304555,-0.009187147,0.16891234,-0.9665824,-1.1354947,0.46666667,0.546462,0.07979533,0.46666667,0.5077712,0.041104525,0.9123925,0.9826832,0.070290685,0.0,-0.07182498,-0.07182498,0.0,-0.055899743,-0.055899743,0.08760748,0.027241154,-0.060366325,0.02154292,0.03088557,0.00934265,-2.7066584,-10.19216,-7.4855013,16.105,6.888225,-9.216774,-23.418,-25.325354,-1.9073544,0.0,228.60226,228.60226,0.0,0.53885585,0.53885585,276.0,417.24817,141.24817,182.871,710.3919,527.5209,55.0,108.77084,53.770844,0.0,23.539883,23.539883,0.0,-0.00038106972,-0.00038106972,72.21228,75.32351,3.111229,5.05023,4.0066695,-1.0435605,1757.3473,2304.918,547.5707,0.15695174,0.0403398,-0.11661194,7.227107,7.844034,0.61692715
19113,corn,2022,3,2022-03-01,test,0.1952172,-0.010748871,-0.20596609,19.52172,-2.7730312,-22.294752,0.011975969,0.03126315,0.01928718,0.25836492,0.43804818,0.17968327,0.08046178,-0.023995964,-0.10445774,0.83058375,0.8256054,-0.0049783587,6.3188777,5.8864374,-0.43244028,0.12849474,0.25081488,0.122320145,0.43391258,0.4766652,0.042752624,0.46666667,0.48216748,0.015500814,0.46666667,0.48151255,0.014845878,0.08311663,0.0922111,0.009094469,0.19385783,0.92316663,0.7293088,0.45833334,0.4872657,0.028932363,0.46666667,0.5197594,0.053092748,0.87724364,0.9435202,0.06627655,0.0,-0.014812849,-0.014812849,0.0,0.06293136,0.06293136,0.12275637,0.032094184,-0.09066218,0.22067572,0.17095059,-0.04972513,2.7044597,6.1403303,3.4358706,23.851,23.80062,-0.050380707,-16.515,-10.692722,5.822277,100.129,433.37976,333.25076,0.0,2.4056773,2.4056773,259.0,194.784,-64.216,1454.926,1356.9182,-98.00781,166.0,137.35385,-28.646149,56.0,38.75463,-17.245369,0.0,0.0058188,0.0058188,70.52218,71.07602,0.55384064,4.9647417,4.622049,-0.34269285,3227.6294,3515.3535,287.72412,0.23372997,0.3599679,0.12623791,9.789924,10.352358,0.5624342
19113,corn,2022,4,2022-04-01,test,0.09878727,0.068247035,-0.030540235,9.878727,6.8088236,-3.0699034,0.07619928,0.064551584,-0.011647694,0.85182905,0.48955953,-0.36226952,0.0037306182,-0.031592093,-0.03532271,0.6762886,0.8391399,0.16285127,6.990064,6.3867035,-0.60336065,0.1326297,0.17575067,0.04312098,0.3993481,0.47043976,0.07109165,0.46666667,0.50424695,0.03758028,0.46666667,0.5160035,0.04933682,0.1110938,0.11685541,0.005761616,0.2826077,-4.0324445,-4.315052,0.35,0.39417303,0.044173032,0.46666667,0.5428274,0.07616076,0.7476964,0.90406597,0.15636957,0.0,0.10443473,0.10443473,0.0,0.013688462,0.013688462,0.25230363,0.06928596,-0.18301767,0.8704298,0.64511824,-0.22531158,6.880929,9.106339,2.2254105,27.341,31.892963,4.551964,-4.749,-12.696608,-7.9476075,458.422,1042.0529,583.63086,0.0,4.23891,4.23891,166.0,126.46763,-39.53237,1295.296,635.2895,-660.00653,184.0,67.002304,-116.997696,36.0,11.179744,-24.820255,0.0,-0.0003155341,-0.0003155341,69.88771,58.96119,-10.926521,5.4629374,4.202491,-1.2604465,3851.6255,10921.346,7069.72,0.3093883,0.6425466,0.33315828,10.32561,12.393804,2.0681934
19113,corn,2022,5,2022-05-01,test,0.27974468,0.36837694,0.088632256,27.974468,35.75991,7.7854424,0.060637806,0.07853941,0.017901603,0.31333894,0.3405439,0.02720496,0.0020527742,-0.027482027,-0.029534802,0.8192549,0.8301212,0.010866344,6.3053293,6.603302,0.29797268,0.09954792,0.082226634,-0.017321289,0.38193765,0.45232007,0.070382416,0.45,0.5040291,0.054029107,0.46666667,0.53121775,0.064551085,0.12625518,0.15870048,0.032445297,0.3370721,1.0429809,0.7059088,0.30833334,0.3978056,0.089472264,0.46666667,0.55563504,0.08896837,0.6958022,0.8193324,0.12353021,0.0,-0.039962336,-0.039962336,0.0,-0.008193555,-0.008193555,0.3041978,0.14731899,-0.1568788,0.7545197,0.7394273,-0.015092373,17.36365,12.276839,-5.08681,34.739,31.379902,-3.3590965,1.052,-3.2542799,-4.30628,3739.926,2527.031,-1212.895,0.0,2.5781717,2.5781717,0.0,60.52544,60.52544,890.649,457.27963,-433.36935,99.0,87.38211,-11.617889,38.0,9.148201,-28.851799,0.0,-0.00017665215,-0.00017665215,67.38851,65.57601,-1.8125,4.6150546,3.8688185,-0.7462361,5179.835,10877.437,5697.6016,0.71199054,0.5840442,-0.12794632,11.100205,10.7932205,-0.3069849
19113,corn,2022,6,2022-06-01,test,0.45606092,0.4690066,0.012945682,45.60609,45.421215,-0.18487549,0.07717397,0.124051906,0.046877936,0.29273832,0.39660975,0.103871435,0.02897862,-0.037709285,-0.066687904,0.78971994,0.7841742,-0.0055457354,6.623868,6.4452286,-0.17863941,0.063521296,0.050630327,-0.0128909685,0.30488843,0.26130703,-0.043581396,0.30833334,0.21962643,-0.08870691,0.46666667,0.5084923,0.041825622,0.16799606,0.22007447,0.05207841,0.56754655,-1.3709403,-1.9384868,0.19166666,0.1048094,-0.08685726,0.46666667,0.49282402,0.02615735,0.48868692,0.40337718,-0.085309744,0.0,-0.034111932,-0.034111932,0.0,0.019595549,0.019595549,0.5113131,0.55736816,0.04605508,0.66978675,0.72655624,0.05676949,22.221489,25.979357,3.7578678,37.261,38.49194,1.230938,9.29,8.66578,-0.6242199,5866.315,6811.3076,944.9927,16.0,11.097205,-4.902795,0.0,-4.1339455,-4.1339455,1723.74,613.4389,-1110.301,103.0,83.44936,-19.550636,41.0,14.760933,-26.239067,0.0,0.0125051,0.0125051,64.91646,64.935684,0.019226074,3.548123,3.140323,-0.40779996,7054.189,6962.1973,-91.9917,0.97232884,1.0626739,0.090345085,12.376231,11.709747,-0.6664839
19113,corn,2022,7,2022-07-01,test,0.81208146,0.85753304,0.04545158,81.208145,82.20533,0.99718475,0.04900874,0.11473903,0.06573029,0.090715684,0.18972495,0.09900927,0.055003263,-0.02450571,-0.079508975,0.843315,0.8325508,-0.010764182,6.199378,6.3066316,0.10725355,0.1159387,0.08476916,-0.031169541,0.07995426,0.14616765,0.06621339,0.045833334,0.0706197,0.024786368,0.46666667,0.52694577,0.0602791,0.2142382,0.2149903,0.0007521063,44.269382,5.0176077,-39.251774,-0.1,-0.0040458,0.0959542,0.21666667,0.30318418,0.08651751,0.20350538,0.1579393,-0.045566082,0.0,0.020819776,0.020819776,0.0,-0.13126463,-0.13126463,0.7964946,0.8185015,0.02200687,0.6819147,0.6434372,-0.03847748,23.5369,25.338661,1.8017616,35.544,35.439053,-0.10494614,13.077,14.769427,1.6924276,6714.302,6937.0156,222.71387,5.0,0.5313887,-4.4686112,0.0,-17.873995,-17.873995,1420.427,939.008,-481.419,117.0,59.212975,-57.787025,51.0,22.250692,-28.749308,0.0,0.015237756,0.015237756,74.803024,79.34344,4.540413,3.0178287,2.3641236,-0.6537051,6610.2754,6011.175,-599.1006,0.73576796,0.6292248,-0.10654318,10.137681,9.995648,-0.14203262
19113,corn,2022,8,2022-08-01,test,0.9343025,0.93900245,0.0046999454,93.43025,93.8584,0.42814636,0.009920081,0.03938673,0.02946665,0.030688228,0.07690346,0.046215236,0.031965606,0.0044056806,-0.027559925,0.8613455,0.82063764,-0.040707886,6.1143684,6.352833,0.23846436,0.18865943,0.14417781,-0.04448162,-0.06374696,-0.068616174,-0.004869215,-0.14166667,-0.18502611,-0.043359444,0.46666667,0.51362014,0.04695347,0.1849401,0.232297,0.047356904,3.228085,3.1929824,-0.035102606,-0.19166666,-0.24192457,-0.050257906,0.008333334,0.0348102,0.026476867,0.09133288,-0.05112031,-0.1424532,0.0,0.033088267,0.033088267,0.0,-0.078033194,-0.078033194,0.90866715,1.0191506,0.11048347,0.83891577,0.7618701,-0.07704568,22.127268,24.86556,2.7382927,35.003,38.31212,3.3091202,13.091,11.422408,-1.6685915,6015.125,6620.4287,605.3037,1.0,4.7943797,3.7943797,0.0,10.3391285,10.3391285,808.477,752.7916,-55.685364,96.0,87.952255,-8.047745,25.0,23.429169,-1.5708313,0.0,0.021003447,0.021003447,78.66855,74.37027,-4.298279,2.722768,2.670688,-0.052080154,5328.439,6641.75,1313.311,0.56495833,0.7420653,0.17710698,10.197441,12.008585,1.8111439
