county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19089,corn,2022,3,2022-03-01,test,0.0003064214,0.040490683,0.040184263,0.030642139,7.141897,7.111255,0.0,0.025042448,0.025042448,3.7368463e-05,0.48955584,0.48951846,2.2421078e-05,0.013471939,0.013449518,0.985908,0.7603046,-0.2256034,3.530166,5.8882027,2.3580368,0.40990427,0.21710284,-0.19280143,0.42173362,0.38760084,-0.03413278,0.46666667,0.4137472,-0.052919477,0.46666667,0.47012082,0.0034541488,0.10033638,0.090322465,-0.010013916,0.2386322,-0.7348712,-0.9735034,0.46666667,0.34196383,-0.12470284,0.46666667,0.44681874,-0.01984793,0.8333405,0.8087746,-0.024565935,0.0,-0.0673982,-0.0673982,0.0,0.060267363,0.060267363,0.16665949,0.22407635,0.057416856,0.005662568,0.43941993,0.43375736,0.9201895,0.24589457,-0.67429495,21.226,19.620247,-1.605753,-17.052,-15.245746,1.8062544,19.537,-469.92645,-489.46344,0.0,0.7206746,0.7206746,149.0,102.12254,-46.877457,444.881,166.41937,-278.46164,54.0,41.074432,-12.925568,20.0,5.636719,-14.363281,0.0,0.0021490897,0.0021490897,72.14476,73.90021,1.7554474,5.1773143,4.616489,-0.56082535,3117.0452,4055.8975,938.8523,0.18688287,0.24799475,0.061111882,8.065846,10.236018,2.1701717
19089,corn,2022,4,2022-04-01,test,0.02940898,0.104404524,0.07499555,2.940898,12.226148,9.28525,0.036177654,0.025160965,-0.011016689,0.89885104,0.44286886,-0.45598218,0.0026282487,0.00502374,0.0023954916,0.64715046,0.7739892,0.12683874,6.9664516,5.9235377,-1.0429139,0.1683832,0.19903325,0.03065005,0.43912065,0.39607167,-0.043048978,0.46666667,0.4136048,-0.053061873,0.46666667,0.45933828,-0.007328391,0.078925095,0.09996468,0.021039583,0.1808277,0.9983331,0.81750536,0.46666667,0.38804528,-0.07862139,0.46666667,0.4407823,-0.02588436,0.89674616,0.77197474,-0.124771416,0.0,-0.03240522,-0.03240522,0.0,0.014852338,0.014852338,0.10325384,0.25204256,0.14878872,0.8955427,0.5335412,-0.36200148,4.5766835,9.841605,5.2649217,21.819,28.916824,7.097824,-6.6,-2.9807608,3.619239,72.369,233.37547,161.00647,0.0,2.3444853,2.3444853,112.0,32.99358,-79.006424,457.102,444.96866,-12.133331,76.0,66.551994,-9.448006,8.0,12.679889,4.6798887,0.0,0.002574992,0.002574992,74.46917,70.32468,-4.144493,6.060408,4.5623565,-1.4980516,3101.2375,5014.581,1913.3435,0.21994895,0.4265118,0.20656285,8.912875,11.262307,2.349432
19089,corn,2022,5,2022-05-01,test,0.028629225,0.018150868,-0.010478357,2.8629224,9.878418,7.0154953,0.030011859,0.03969842,0.009686559,0.8157511,0.6263818,-0.18936926,0.00032386,0.020149723,0.019825863,0.7348566,0.7210014,-0.013855219,6.6977363,6.5431504,-0.15458584,0.16904002,0.16183592,-0.0072041005,0.4290254,0.37723997,-0.05178544,0.46666667,0.39118394,-0.075482726,0.46666667,0.46389407,-0.0027725995,0.09026226,0.10282704,0.012564786,0.21205819,1.2368629,1.0248047,0.43333334,0.361741,-0.07159233,0.46666667,0.42290965,-0.04375702,0.85899335,0.7269369,-0.13205647,0.0,0.008110307,0.008110307,0.0,-0.0072189514,-0.0072189514,0.14100668,0.254229,0.11322233,0.9516726,0.77849036,-0.17318225,15.023113,9.507661,-5.5154524,34.532,28.39991,-6.1320915,1.052,-3.2903354,-4.3423357,1354.026,862.37256,-491.65344,0.0,2.6251705,2.6251705,0.0,57.599686,57.599686,381.916,662.2483,280.3323,48.0,71.406364,23.406364,16.0,17.019533,1.0195332,0.0,-0.01024995,-0.01024995,70.930244,70.738106,-0.19213867,4.6292944,4.501196,-0.12809849,5216.602,5343.635,127.032715,0.55537474,0.4632952,-0.09207955,11.316476,11.034985,-0.28149128
19089,corn,2022,6,2022-06-01,test,0.2002576,0.24787942,0.047621816,20.025759,27.204115,7.178356,0.05753996,0.048383966,-0.009155992,0.26316366,0.47241357,0.20924991,0.04456812,0.015569427,-0.028998695,0.8148055,0.7708223,-0.04398322,7.128517,6.6218534,-0.5066638,0.08311523,0.11478398,0.031668752,0.38686025,0.33367857,-0.053181678,0.46666667,0.37005794,-0.09660873,0.46666667,0.4679868,0.0013201237,0.14328147,0.12919442,-0.014087051,0.3736963,0.5122851,0.13858882,0.33333334,0.31446433,-0.018869013,0.46666667,0.40278658,-0.063880086,0.7417396,0.6428955,-0.09884405,0.0,-0.03943806,-0.03943806,0.0,-0.045835815,-0.045835815,0.25826046,0.37240344,0.114142984,0.7770423,0.81745785,0.040415525,20.271826,18.519411,-1.7524147,35.737,32.929615,-2.8073845,7.603,6.3360133,-1.2669868,2465.238,2588.0002,122.76221,2.0,2.5831368,0.5831368,0.0,-5.7960534,-5.7960534,456.295,702.504,246.20901,58.0,64.99867,6.9986725,17.0,22.432835,5.4328346,0.0,0.0022996946,0.0022996946,70.1075,72.37337,2.2658691,3.8813126,3.7677,-0.11361265,6717.2705,6032.3945,-684.876,0.7309325,0.6091124,-0.12182009,10.969079,10.691284,-0.27779484
19089,corn,2022,7,2022-07-01,test,0.4090464,0.60187924,0.19283283,40.90464,63.26721,22.362568,0.052010674,0.047251374,-0.0047593005,0.17021585,0.24991843,0.079702586,0.15184052,0.01777898,-0.13406155,0.8571264,0.8293967,-0.02772969,6.611903,6.2818427,-0.33006048,0.06927918,0.094942,0.025662825,0.26102898,0.19944967,-0.061579302,0.2,0.20803766,0.008037657,0.46666667,0.46469253,-0.0019741356,0.19694038,0.17238714,-0.02455324,0.764352,4.6247306,3.8603785,0.18333334,0.10667242,-0.076660916,0.46666667,0.30238655,-0.16428012,0.41072866,0.40254635,-0.008182317,0.0,-0.07582513,-0.07582513,0.0,-0.13443705,-0.13443705,0.58927137,0.6265803,0.03730893,0.6230382,0.7608181,0.13777995,21.602064,22.859465,1.2574005,32.231,33.75066,1.519661,11.952,11.344479,-0.60752106,2877.312,4005.307,1127.9949,0.0,1.8276738,1.8276738,0.0,-7.337777,-7.337777,860.612,466.28226,-394.32974,56.0,36.02145,-19.97855,26.0,11.921031,-14.078969,0.0,0.022297772,0.022297772,80.841934,74.45574,-6.3861923,2.9583347,3.0567822,0.09844756,6563.598,6761.537,197.93896,0.48999602,0.6924205,0.20242447,9.45285,10.459149,1.006299
19089,corn,2022,8,2022-08-01,test,0.92816037,0.82353103,-0.10462934,92.81604,90.588264,-2.2277756,0.011774803,0.013913489,0.0021386864,0.027544294,0.10831103,0.08076674,0.0033855827,0.022406928,0.019021345,0.8854818,0.83220583,-0.053275943,5.852838,6.0998344,0.2469964,0.18093394,0.14217207,-0.03876187,-0.08899657,0.06844642,0.15744299,-0.16666667,0.030584104,0.19725078,0.46666667,0.47418717,0.007520497,0.1746685,0.18878719,0.014118686,5.5939837,6.542822,0.94883823,-0.2,-0.06560642,0.13439357,-0.016666668,0.16286585,0.17953251,0.0623602,0.16200912,0.09964892,0.0,-0.058586232,-0.058586232,0.0,-0.09571962,-0.09571962,0.9376398,0.86248124,-0.07515854,0.8700213,0.7176632,-0.15235806,20.466166,20.622375,0.15620995,31.697,32.050102,0.35310173,12.278,7.7873597,-4.49064,2595.609,3462.0947,866.48584,0.0,-0.8779636,-0.8779636,0.0,-2.8280933,-2.8280933,1313.962,53.283764,-1260.6782,53.0,23.281027,-29.718973,30.0,2.1655245,-27.834476,0.0,0.038646493,0.038646493,83.409676,77.23712,-6.172554,2.7579315,3.005317,0.2473855,5247.098,6432.184,1185.0859,0.40180284,0.606815,0.20501214,9.228871,10.368015,1.139144
19089,corn,2022,9,2022-09-01,test,0.99021196,0.9140347,-0.07617724,99.021194,98.39717,-0.62402344,0.0050023915,0.011925095,0.0069227032,0.01265047,0.117869005,0.10521854,0.00056924624,0.013583158,0.013013912,0.8616667,0.7990502,-0.06261647,5.8760157,6.0940084,0.21799278,0.25020275,0.17468718,-0.07551557,-0.068095855,0.007876923,0.07597278,-0.125,-0.0661616,0.058838397,0.46666667,0.46339607,-0.0032705963,0.13815247,0.18435685,0.04620439,125.49801,5.472615,-120.02539,-0.13333334,-0.12478183,0.008551508,-0.06666667,0.12843288,0.19509956,0.037933387,0.05042297,0.012489583,0.0,0.046527997,0.046527997,0.0,-0.08435437,-0.08435437,0.9620666,0.9485752,-0.013491392,0.81409067,0.729119,-0.08497167,16.328638,16.726013,0.3973751,30.564,32.381287,1.8172874,0.025,2.9805486,2.9555485,1559.777,2291.2783,731.50134,0.0,-0.46500397,-0.46500397,0.0,-11.498651,-11.498651,190.665,559.6782,369.01324,17.0,60.883774,43.883774,11.0,16.750687,5.7506866,0.0,0.038423434,0.038423434,78.465416,77.29777,-1.1676483,3.1875207,3.4391592,0.2516384,4657.9155,4958.679,300.76367,0.39404258,0.46605405,0.07201147,10.269771,10.854222,0.5844517
19089,corn,2022,10,2022-10-01,test,0.611145,0.7282512,0.1171062,61.114502,63.120743,2.0062408,0.19373804,0.081566945,-0.1121711,0.4409541,0.2943054,-0.14664868,0.00032510562,0.0232262,0.022901094,0.6561718,0.7045798,0.04840797,6.7178698,6.5174847,-0.2003851,0.058346577,0.1185072,0.060160622,0.24583198,0.19047222,-0.055359766,0.2,0.20269743,0.002697423,0.46666667,0.47867244,0.012005776,0.16836031,0.16035408,-0.00800623,0.70646995,1.3517826,0.6453126,0.18333334,0.06807084,-0.1152625,0.45,0.29300475,-0.15699524,0.30423117,0.3659605,0.06172934,0.0,0.1137941,0.1137941,0.0,-0.06917013,-0.06917013,0.69576883,0.63157856,-0.06419027,0.66154885,0.6751995,0.013650656,8.705036,10.14825,1.4432135,26.091,30.495964,4.4049644,-7.139,-4.405465,2.7335348,409.325,222.74066,-186.58435,0.0,0.09592514,0.09592514,58.0,-0.2258344,-58.225834,165.205,512.7712,347.56616,23.0,65.15742,42.157417,6.0,26.345545,20.345545,0.0,0.024666626,0.024666626,69.270164,74.331955,5.0617905,3.7416291,4.261546,0.519917,3397.542,2667.508,-730.03394,0.3641315,0.3272058,-0.036925703,11.197109,10.827627,-0.36948204
19089,corn,2022,11,2022-11-01,test,0.3669608,0.3239518,-0.043008983,36.69608,29.56346,-7.13262,0.20571339,0.1278977,-0.0778157,0.59598464,0.5428585,-0.053126156,0.00023168448,0.015470242,0.015238558,0.7463219,0.7033864,-0.04293549,7.056471,6.8772326,-0.17923832,0.08634675,0.095856935,0.009510182,0.38839984,0.34744495,-0.040954888,0.46666667,0.4180362,-0.048630476,0.46666667,0.46680218,0.00013551116,0.12228871,0.12366428,0.0013755709,0.31536007,-0.45664302,-0.77200305,0.26666668,0.26359266,-0.0030740201,0.46666667,0.44683346,-0.019833207,0.70876575,0.6620591,-0.046706617,0.0,0.033588506,0.033588506,0.0,0.017698474,0.017698474,0.29123425,0.35404962,0.06281537,0.8915343,0.71524155,-0.17629278,1.4810625,4.563133,3.0820704,22.433,21.244339,-1.1886616,-14.175,-13.86991,0.30508995,132.312,-20.2243,-152.5363,0.0,-0.5213188,-0.5213188,144.0,176.01053,32.01053,398.955,98.93438,-300.0206,41.0,48.97897,7.9789696,16.0,11.18412,-4.81588,0.0,0.010595577,0.010595577,78.361664,74.13921,-4.2224503,4.821717,4.0007944,-0.8209224,1592.418,2373.0222,780.60425,0.17571424,0.24951306,0.07379882,8.1389,9.842362,1.7034626
19089,corn,2022,12,2022-12-01,test,0.45567727,0.20403746,-0.2516398,45.567726,17.918247,-27.649479,0.06277902,0.09372938,0.03095036,0.6774429,0.5184232,-0.15901971,0.00080342195,0.007922314,0.007118892,0.67120683,0.74730736,0.07610053,7.0024514,6.45988,-0.54257154,0.061689768,0.1370723,0.07538253,0.4222207,0.3846701,-0.0375506,0.46666667,0.41328868,-0.053377986,0.46666667,0.46365112,-0.003015548,0.09474134,0.10549934,0.010758005,0.22803958,4.451538,4.2234983,0.41666666,0.34348872,-0.07317793,0.46666667,0.4428653,-0.023801357,0.8342341,0.7626808,-0.07155329,0.0,-0.004242994,-0.004242994,0.0,0.08924824,0.08924824,0.16576588,0.23796535,0.072199464,0.6394454,0.6360629,-0.003382504,-7.263879,-1.1772736,6.086605,7.321,15.14673,7.8257303,-25.933,-18.851364,7.0816364,0.0,-68.362526,-68.362526,0.0,-1.4333181,-1.4333181,230.0,262.6618,32.661804,466.751,147.34909,-319.40192,73.0,28.870161,-44.129837,13.0,7.6551037,-5.3448963,0.0,0.0060061365,0.0060061365,82.144356,77.95615,-4.1882095,5.1985,4.134887,-1.0636129,1157.9569,2069.6035,911.6466,0.065330625,0.17536561,0.11003499,7.5254717,9.056262,1.5307903
19091,corn,2022,1,2022-01-01,test,0.026805645,0.040221147,0.013415502,2.6805644,7.640716,4.9601517,0.021469427,0.0498694,0.028399972,0.69175255,0.6387601,-0.052992463,0.00013950893,0.013337279,0.013197769,0.63265216,0.7105788,0.077926636,6.556809,6.362697,-0.19411182,0.1749311,0.17547792,0.0005468279,0.43888578,0.4332345,-0.0056512654,0.46666667,0.4827548,0.016088128,0.46666667,0.46912888,0.0024622083,0.080457784,0.09097244,0.010514654,0.18384333,-1.7336099,-1.9174533,0.46666667,0.45066756,-0.015999109,0.46666667,0.48511687,0.0184502,0.895979,0.8454568,-0.05052221,0.0,0.09710195,0.09710195,0.0,0.04504394,0.04504394,0.10402101,0.15246846,0.048447445,0.70555145,0.5458163,-0.15973514,-10.231548,-4.065385,6.1661634,11.523,14.511452,2.988452,-28.739,-20.969624,7.7693768,0.0,-419.54315,-419.54315,0.0,-0.046795174,-0.046795174,242.0,280.83038,38.830383,200.47,380.59857,180.12857,17.0,53.773346,36.773346,8.0,15.3469925,7.3469925,0.0,-0.00010243819,-0.00010243819,72.388306,77.50769,5.119385,5.1666937,4.4768653,-0.6898284,2168.313,2137.026,-31.28711,0.08591519,0.106885396,0.020970203,12.8845,9.067069,-3.8174305
19091,corn,2022,2,2022-02-01,test,0.00070875516,-0.013777537,-0.014486292,0.07087552,5.734297,5.663421,8.719308e-06,0.048834976,0.048826255,0.0066864635,0.61021316,0.6035267,0.00032136877,0.013748557,0.013427189,0.97573155,0.71819884,-0.25753272,3.9546428,6.18603,2.2313871,0.40144122,0.19914953,-0.20229168,0.44095248,0.4624919,0.02153942,0.46666667,0.5109768,0.044310123,0.46666667,0.46149072,-0.005175948,0.077403314,0.07193369,-0.0054696277,0.17608207,-2.9520981,-3.1281803,0.46666667,0.5032248,0.03655812,0.46666667,0.4831678,0.016501129,0.9035718,0.9253425,0.021770716,0.0,0.09295905,0.09295905,0.0,0.0076734037,0.0076734037,0.09642823,0.09748826,0.0010600314,0.0026581434,0.54132247,0.53866434,-3.7939553,-3.0938034,0.7001519,17.384,15.089281,-2.2947197,-24.475,-21.247911,3.227089,0.0,-286.25534,-286.25534,0.0,0.7757646,0.7757646,140.0,290.77783,150.77783,51.756,681.68024,629.92426,17.0,77.58704,60.587044,0.0,24.41127,24.41127,0.0,-0.0062307776,-0.0062307776,70.82009,76.57694,5.756851,5.271393,4.566416,-0.70497704,1716.6013,2321.226,604.62476,0.16138022,0.11038305,-0.050997168,7.9563394,9.496475,1.5401359
19091,corn,2022,3,2022-03-01,test,0.03182672,0.04236425,0.010537531,3.182672,4.0295205,0.8468485,0.012352768,0.029687978,0.01733521,0.8145802,0.48226178,-0.33231843,0.00011459662,0.0044836793,0.004369083,0.6071081,0.772184,0.1650759,6.469635,5.7355466,-0.7340884,0.19005391,0.22459145,0.03453754,0.45814887,0.43436316,-0.02378571,0.46666667,0.45166615,-0.015000522,0.46666667,0.4594121,-0.0072545707,0.045499798,0.08338387,0.037884075,0.09952603,0.53802234,0.4384963,0.46666667,0.4505235,-0.016143173,0.46666667,0.4760911,0.009424418,0.968062,0.8840511,-0.0840109,0.0,0.019711189,0.019711189,0.0,0.027048046,0.027048046,0.03193801,0.14176126,0.10982325,0.72198486,0.44045296,-0.2815319,2.3636894,2.5300834,0.166394,22.351,22.713774,0.3627739,-16.614,-11.613371,5.0006294,55.148,-347.5499,-402.6979,0.0,1.9818043,1.9818043,138.0,125.38601,-12.613991,251.781,494.08868,242.30768,40.0,59.045197,19.045197,10.0,11.733716,1.733716,0.0,-0.00042907885,-0.00042907885,67.20887,72.15656,4.947693,5.6368065,4.684693,-0.9521136,3350.6375,3583.957,233.31958,0.2628281,0.2985118,0.03568369,10.3985,10.667884,0.26938343
19091,corn,2022,4,2022-04-01,test,0.0035350565,0.00756191,0.0040268535,0.35350567,6.7032266,6.349721,0.0066590603,0.041335605,0.034676544,0.8708135,0.6456312,-0.2251823,0.00020303532,0.018598517,0.018395482,0.708125,0.7066596,-0.0014653802,6.4843273,6.6521196,0.16779232,0.21365239,0.1611138,-0.05253859,0.45526573,0.4271957,-0.028070033,0.46666667,0.47577992,0.009113252,0.46666667,0.4589971,-0.007669568,0.051447976,0.08804389,0.036595915,0.11351231,-2.290844,-2.4043562,0.46666667,0.43423116,-0.032435507,0.46666667,0.47686017,0.010193497,0.9572532,0.8358408,-0.1214124,0.0,0.09087148,0.09087148,0.0,-0.06346753,-0.06346753,0.042746793,0.15149449,0.10874769,0.8914546,0.730537,-0.16091758,5.96155,9.332047,3.3704972,24.943,28.389286,3.4462852,-8.926,-3.9847913,4.9412084,154.293,851.56726,697.2743,0.0,3.6851265,3.6851265,100.0,56.486557,-43.513443,501.907,889.62494,387.71793,74.0,82.257774,8.257774,11.0,24.97768,13.97768,0.0,-0.009639204,-0.009639204,69.565834,69.69663,0.13079834,6.50625,4.5359445,-1.9703054,3580.0234,4824.109,1244.0854,0.2922445,0.47044218,0.17819768,11.253312,11.242485,-0.0108270645
19091,corn,2022,5,2022-05-01,test,0.036097936,0.028508062,-0.007589875,3.6097934,10.221039,6.611245,0.020002093,0.043532595,0.023530502,0.614624,0.6330586,0.018434584,0.0041902503,0.019041618,0.014851368,0.7647451,0.71426725,-0.050477862,6.6414795,6.57117,-0.07030964,0.14651397,0.15723392,0.010719955,0.44614163,0.40915793,-0.0369837,0.46666667,0.42647853,-0.040188134,0.46666667,0.45653185,-0.010134816,0.06867457,0.09829972,0.029625148,0.15518342,-1.9616607,-2.1168442,0.46666667,0.41861796,-0.048048705,0.46666667,0.45314795,-0.013518721,0.9242285,0.78769106,-0.13653743,0.0,0.070333235,0.070333235,0.0,-0.09669158,-0.09669158,0.07577148,0.19081502,0.115043536,0.83029735,0.7946046,-0.03569275,16.467287,12.5415,-3.925787,35.502,31.057747,-4.444252,0.302,0.040365916,-0.26163408,1695.514,1360.8395,-334.67456,7.0,4.4985948,-2.5014052,0.0,46.22909,46.22909,357.727,1050.3114,692.5844,55.0,93.46314,38.463142,16.0,27.481586,11.481586,0.0,-0.011042065,-0.011042065,64.47258,69.43319,4.9606094,5.478895,4.448459,-1.030436,5347.2847,5266.3647,-80.91992,0.75807583,0.5335183,-0.22455752,12.952803,11.458137,-1.4946661
19091,corn,2022,6,2022-06-01,test,0.10357666,0.24080724,0.13723058,10.357666,26.916103,16.558437,0.027676329,0.05753162,0.029855292,0.4548838,0.4750003,0.020116478,0.014725666,0.016339038,0.001613372,0.7950056,0.7587498,-0.036255836,6.830737,6.5843554,-0.24638176,0.104325466,0.11396249,0.0096370205,0.4146943,0.3597945,-0.05489981,0.46666667,0.38857672,-0.07808995,0.46666667,0.45188153,-0.014785141,0.11459855,0.1246054,0.010006852,0.28374958,-2.4647095,-2.748459,0.4,0.35157678,-0.04842323,0.46666667,0.43468663,-0.031980038,0.8318298,0.69478405,-0.13704574,0.0,0.05489145,0.05489145,0.0,-0.16019982,-0.16019982,0.16817024,0.31163868,0.14346844,0.8506544,0.78143334,-0.06922108,22.316063,20.641565,-1.6744976,36.914,34.60409,-2.3099098,7.353,7.420823,0.06782293,2955.855,3155.7976,199.94263,6.0,4.773809,-1.226191,0.0,4.430978,4.430978,197.801,1298.3057,1100.5046,39.0,90.38247,51.38247,7.0,34.11358,27.113579,0.1936489,-0.000931262,-0.19458017,64.74167,71.275505,6.5338364,4.2277083,3.7738788,-0.45382953,6802.0747,5926.5645,-875.51025,0.9760221,0.6789639,-0.29705822,12.290479,11.261122,-1.029357
19091,corn,2022,7,2022-07-01,test,0.7710484,0.4988252,-0.27222323,77.10484,52.77007,-24.334774,0.052845236,0.047932975,-0.004912261,0.18386778,0.320314,0.13644621,0.0218892,0.017223109,-0.004666092,0.8144139,0.78009903,-0.03431487,6.324681,6.3665366,0.041855812,0.105387576,0.10933352,0.0039459467,0.10362552,0.24250133,0.13887581,0.1,0.23774067,0.13774067,0.46666667,0.45649025,-0.01017642,0.22142059,0.1584225,-0.062998086,3.3316834,-0.85584337,-4.1875267,-0.1,0.22992675,0.32992676,0.26666668,0.35113046,0.084463775,0.22539397,0.5415205,0.31612653,0.0,0.025826558,0.025826558,0.0,-0.17414843,-0.17414843,0.77460605,0.5382853,-0.23632073,0.6797286,0.75364447,0.07391584,23.63542,22.892994,-0.7424259,34.231,34.69817,0.46717072,11.952,9.829555,-2.122445,3381.584,3040.1895,-341.39453,0.0,3.674947,3.674947,0.0,-4.745382,-4.745382,321.367,866.53143,545.1644,39.0,58.40858,19.40858,13.0,20.873892,7.873892,0.0,0.015162704,0.015162704,75.476616,73.69546,-1.7811584,3.1435928,3.1608553,0.017262459,6710.585,6297.0615,-413.52344,0.71910715,0.6775546,-0.041552544,11.18965,11.10798,-0.08166981
19091,corn,2022,8,2022-08-01,test,0.9779551,0.8623985,-0.1155566,97.79551,94.200836,-3.5946732,0.018252002,0.0266189,0.008366898,0.03136335,0.14513984,0.11377649,0.00027278977,0.016480243,0.016207453,0.882237,0.82398283,-0.058254182,5.2965508,5.9895034,0.69295263,0.24140549,0.15619208,-0.08521341,-0.07148451,0.04922092,0.12070543,-0.11666667,-0.01626118,0.100405484,0.46666667,0.46431506,-0.0023516119,0.15276371,0.18768272,0.03491901,20.256746,5.147579,-15.109167,-0.14166667,-0.095749184,0.04591748,-0.083333336,0.14974971,0.23308304,0.046609025,0.11826358,0.07165456,0.0,0.0058498904,0.0058498904,0.0,-0.110302106,-0.110302106,0.95339096,0.91354513,-0.039845824,0.84469545,0.72495055,-0.1197449,21.985685,20.948444,-1.037241,35.037,33.273434,-1.7635651,10.791,8.448886,-2.3421144,2972.45,3411.1436,438.6936,1.0,0.6478343,-0.3521657,0.0,9.805895,9.805895,215.583,219.07901,3.4960175,41.0,28.504177,-12.495823,5.0,-0.031169847,-5.03117,0.0,0.044823375,0.044823375,78.6875,75.28408,-3.4034195,2.9389718,3.0345004,0.0955286,5505.116,6104.8867,599.7705,0.5726759,0.6311703,0.05849439,11.339875,11.049,-0.29087543
19091,corn,2022,9,2022-09-01,test,0.9633565,0.89229196,-0.07106453,96.33565,88.77287,-7.5627747,0.023426289,0.05316758,0.029741293,0.049646493,0.20967683,0.16003034,0.0011484574,0.01169208,0.010543622,0.83245057,0.73732144,-0.09512913,5.7894278,6.2456756,0.4562478,0.18502963,0.1495383,-0.035491332,0.034886774,0.12606247,0.09117569,-0.008333334,0.07919979,0.087533124,0.46666667,0.44993344,-0.01673323,0.17604005,0.16584024,-0.010199815,1.8533773,0.38407728,-1.4693,-0.083333336,0.0025073295,0.085840665,0.14166667,0.24948888,0.10782221,0.14479898,0.23059718,0.085798204,0.0,0.19309035,0.19309035,0.0,-0.06980753,-0.06980753,0.855201,0.7484107,-0.106790304,0.7403228,0.7069836,-0.033339202,18.01435,15.871683,-2.1426678,36.501,35.016956,-1.4840431,-1.479,4.3365803,5.8155804,1937.489,1387.3157,-550.17334,8.0,0.9814395,-7.0185604,8.0,-47.03777,-55.03777,163.247,784.5836,621.3366,26.0,66.27263,40.27263,7.0,19.696466,12.696466,0.05403929,0.038061786,-0.015977502,70.879585,72.94933,2.069748,3.4941292,3.7439096,0.24978042,4871.367,3977.4678,-893.8994,0.60632807,0.48754448,-0.11878359,13.446591,11.902627,-1.5439644
