county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19117,corn,2022,8,2022-08-01,test,0.841615,0.9461863,0.10457128,84.1615,98.11566,13.954163,0.048390914,0.038571615,-0.009819299,0.09040303,0.08828784,-0.00211519,0.08611936,0.011483594,-0.07463577,0.8089193,0.81446487,0.0055455565,6.6178656,6.1120443,-0.5058212,0.10498881,0.15084524,0.04585643,0.11050711,0.028565587,-0.08194152,0.06666667,-0.035946716,-0.10261339,0.46666667,0.4740475,0.007380843,0.21221481,0.18477292,-0.027441889,22.901499,3.9605706,-18.940928,-0.075,-0.12216542,-0.047165416,0.3,0.13500804,-0.16499197,0.22900474,0.11890473,-0.11010001,0.0,0.0005769897,0.0005769897,0.0,-0.0285566,-0.0285566,0.77099526,0.8721674,0.10117215,0.72274965,0.70283,-0.019919634,23.987629,22.574745,-1.4128838,36.537,33.850277,-2.6867218,11.773,10.056872,-1.7161274,3468.932,4311.858,842.926,24.0,0.98265404,-23.017345,0.0,-3.0086548,-3.0086548,195.558,689.13245,493.57446,32.0,55.18786,23.187859,1.0,19.080898,18.080898,0.14569393,0.042655345,-0.10303858,72.2121,74.41041,2.1983109,2.8150282,2.8609543,0.045926094,6035.9126,5942.9346,-92.97803,0.8459974,0.6969712,-0.14902622,12.181379,11.350201,-0.83117867
19117,corn,2022,9,2022-09-01,test,0.80024564,0.84177643,0.041530788,80.02457,81.29961,1.2750397,0.08465202,0.071730316,-0.012921706,0.16311459,0.23701636,0.07390177,0.08609196,0.009246401,-0.07684556,0.74570876,0.7288468,-0.016861975,6.853409,6.498549,-0.35485983,0.082600266,0.10901299,0.026412725,0.22090948,0.17930867,-0.04160081,0.2,0.14199752,-0.058002487,0.46666667,0.48958802,0.022921354,0.2122637,0.17952248,-0.03274122,0.9812896,-5.737242,-6.7185316,0.033333335,0.024160445,-0.00917289,0.46666667,0.28601494,-0.18065172,0.35115257,0.27921388,-0.07193869,0.0,0.030556807,0.030556807,0.0,-0.110122375,-0.110122375,0.6488474,0.66926974,0.02042234,0.64906776,0.63792694,-0.011140823,19.259817,18.658258,-0.6015587,35.296,32.44523,-2.8507729,2.579,5.590866,3.011866,2222.356,3185.9578,963.6018,3.0,-0.18764724,-3.1876473,0.0,-13.230709,-13.230709,568.181,1094.1979,526.01685,38.0,71.109,33.109,22.0,28.818329,6.818329,0.0,0.01334897,0.01334897,69.887085,72.12413,2.2370453,2.9758666,3.239277,0.26341033,4739.0015,4681.4595,-57.541992,0.67928106,0.59444124,-0.08483982,12.753862,11.749804,-1.0040588
19117,corn,2022,10,2022-10-01,test,0.81509215,0.5542141,-0.26087803,81.50922,53.686554,-27.822662,0.100166164,0.10727018,0.007104017,0.24645373,0.5142408,0.26778707,0.0002503687,0.01370185,0.013451481,0.66396314,0.67107373,0.0071105957,6.8155913,6.957802,0.14221048,0.07697098,0.080443226,0.0034722462,0.19211234,0.29053319,0.09842084,0.2,0.3281355,0.12813549,0.46666667,0.47522807,0.008561403,0.1836891,0.15945114,-0.02423796,1.0309854,-4.3750916,-5.406077,0.06666667,0.19309196,0.1264253,0.26666668,0.42193952,0.15527284,0.23134214,0.50253373,0.2711916,0.0,0.026217004,0.026217004,0.0,-0.0056259856,-0.0056259856,0.76865786,0.49768043,-0.27097744,0.6300634,0.719287,0.08922356,11.559887,12.168405,0.60851765,29.341,30.068714,0.72771454,-7.697,-2.1619022,5.535098,750.341,1409.4979,659.1569,0.0,-0.3227278,-0.3227278,39.0,34.035503,-4.9644966,284.439,955.50854,671.0696,28.0,50.348732,22.348732,9.0,26.038986,17.038986,0.0,0.0016247173,0.0016247173,58.74234,68.729996,9.987656,3.5042944,3.6971412,0.19284678,3870.5273,3313.9404,-556.5869,0.5885935,0.47552946,-0.11306402,13.609806,11.541782,-2.0680237
19117,corn,2022,11,2022-11-01,test,0.34311724,0.36960045,0.026483208,34.31172,36.198326,1.8866043,0.17640406,0.121216096,-0.055187963,0.67674536,0.6754908,-0.0012545586,0.0001046317,0.011081915,0.010977284,0.65553546,0.63825196,-0.0172835,7.0946245,7.3263063,0.23168182,0.07459164,0.056462493,-0.018129144,0.3547476,0.31213647,-0.042611122,0.46666667,0.35768262,-0.10898405,0.46666667,0.45768574,-0.00898093,0.13845478,0.14916061,0.010705829,0.39083585,-0.60792637,-0.99876225,0.2,0.20171458,0.0017145723,0.46666667,0.46505168,-0.0016149879,0.5937568,0.5138463,-0.07991052,0.0,-0.024921257,-0.024921257,0.0,0.022315405,0.022315405,0.4062432,0.47666666,0.070423454,0.67725354,0.80281276,0.12555921,4.227396,7.6668005,3.4394045,24.665,26.876741,2.2117405,-10.474,-8.149077,2.3249226,252.31,717.89185,465.58185,0.0,0.6958753,0.6958753,134.0,103.39255,-30.607452,774.072,720.2775,-53.794495,48.0,51.74752,3.7475204,17.0,24.585785,7.585785,0.0,0.00037949777,0.00037949777,69.70792,67.55345,-2.1544647,4.490625,3.9094503,-0.5811746,2100.555,2587.237,486.68213,0.28594357,0.40097526,0.11503169,9.896246,11.352502,1.4562559
19117,corn,2022,12,2022-12-01,test,0.21316217,0.23135976,0.018197596,21.316217,22.959908,1.6436901,0.07083815,0.100067474,0.02922932,0.5034516,0.76153404,0.25808245,0.027728645,0.012940686,-0.014787959,0.71014374,0.66125727,-0.048886478,7.232821,7.125827,-0.10699415,0.11145613,0.091856375,-0.019599758,0.37621364,0.31974223,-0.056471407,0.45,0.38350114,-0.066498846,0.46666667,0.46842483,0.0017581582,0.119109266,0.12939732,0.010288052,0.32412195,2.4538517,2.1297297,0.26666668,0.2256669,-0.040999785,0.46666667,0.42094493,-0.04572174,0.6608632,0.6073708,-0.053492427,0.0,-0.0692626,-0.0692626,0.0,-0.037447087,-0.037447087,0.3391368,0.38041818,0.041281372,0.5882855,0.73303956,0.14475405,-3.450234,3.0213299,6.471564,16.731,20.660357,3.9293556,-24.677,-15.359803,9.317197,0.0,415.2232,415.2232,0.0,0.41281554,0.41281554,208.0,195.32462,-12.6753845,402.389,264.41064,-137.97836,41.0,35.116302,-5.8836975,8.0,14.549401,6.5494013,0.0,-0.0027344811,-0.0027344811,74.845566,71.30244,-3.543129,4.6774154,4.0577927,-0.6196227,1484.4589,2187.4546,702.9957,0.12790957,0.24823359,0.120324016,9.478213,10.432843,0.9546299
19119,corn,2022,1,2022-01-01,test,0.07346141,0.022094658,-0.051366754,7.346142,4.719001,-2.627141,0.036823507,0.05222495,0.015401442,0.7193647,0.6059458,-0.11341888,0.03878099,0.0067364383,-0.032044552,0.72261024,0.7483254,0.025715172,6.5916286,6.3449187,-0.24670982,0.15370183,0.18951437,0.03581254,0.44109356,0.45093217,0.009838611,0.46666667,0.5036193,0.036952645,0.46666667,0.46876055,0.0020938814,0.07798364,0.0871944,0.009210758,0.17765476,-2.0244029,-2.2020576,0.46666667,0.42868504,-0.03798163,0.46666667,0.48224008,0.015573412,0.9057289,0.8620172,-0.043711662,0.0,0.064063415,0.064063415,0.0,0.010636665,0.010636665,0.09427113,0.09069456,-0.0035765693,0.6573748,0.5136455,-0.14372927,-8.677615,-5.3095875,3.3680277,11.682,12.7275915,1.0455914,-29.445,-24.107393,5.3376064,0.0,390.3569,390.3569,0.0,0.8444369,0.8444369,492.0,414.71185,-77.28815,232.544,895.9104,663.3664,28.0,87.932045,59.932045,16.0,29.03561,13.03561,0.0,-0.0031374346,-0.0031374346,67.79798,77.80882,10.010841,4.8366814,4.422107,-0.41457415,2150.5005,1732.5383,-417.96216,0.111368395,0.09622203,-0.015146367,13.40501,9.258728,-4.146282
19119,corn,2022,2,2022-02-01,test,0.10171322,-0.007385444,-0.10909866,10.171322,-2.3870125,-12.558334,0.044560023,0.045387466,0.00082744285,0.7718238,0.5653682,-0.20645565,0.026399573,0.012184653,-0.01421492,0.77336705,0.76331,-0.010057032,6.6745834,6.3146586,-0.3599248,0.14274739,0.20338872,0.060641333,0.44593185,0.47488198,0.028950125,0.46666667,0.53012866,0.06346199,0.46666667,0.4602541,-0.0064125657,0.067811236,0.076754116,0.00894288,0.1533613,-1.8332484,-1.9866097,0.46666667,0.4742808,0.0076141357,0.46666667,0.5034355,0.036768824,0.922249,0.93633574,0.014086723,0.0,0.08300901,0.08300901,0.0,0.05656358,0.05656358,0.077750966,0.08072261,0.0029716417,0.8382475,0.5605487,-0.27769876,-3.7449865,-2.182377,1.5626094,17.634,16.096323,-1.5376778,-23.888,-20.856218,3.0317822,0.0,649.14746,649.14746,0.0,2.6063223,2.6063223,275.0,367.14633,92.14633,121.822,1229.2878,1107.4658,47.0,106.81448,59.814484,0.0,39.897156,39.897156,0.0,-0.0057598604,-0.0057598604,64.650894,75.72313,11.072235,5.1719823,4.5109935,-0.6609888,1855.2212,2476.5767,621.35547,0.18783893,0.16448519,-0.02335374,8.769706,10.043746,1.2740402
19119,corn,2022,3,2022-03-01,test,0.050788723,0.028581144,-0.022207579,5.078872,-0.55090964,-5.6297817,0.041084133,0.054920763,0.01383663,0.7437152,0.5711573,-0.17255795,0.0002821319,0.014015812,0.01373368,0.764897,0.7559295,-0.008967459,6.521878,6.3754144,-0.1464634,0.15896827,0.17439425,0.01542598,0.44781795,0.43721098,-0.010606974,0.46666667,0.5034536,0.036786944,0.46666667,0.45842427,-0.0082423985,0.06595532,0.08571713,0.019761808,0.14801817,-0.3242144,-0.47223258,0.46666667,0.42099375,-0.045672923,0.46666667,0.49114752,0.02448085,0.9293242,0.8681834,-0.061140835,0.0,0.05114062,0.05114062,0.0,-0.06105725,-0.06105725,0.07067582,0.10323925,0.032563433,0.9659312,0.65634114,-0.30959004,1.0594214,2.498532,1.4391106,22.182,22.006584,-0.17541504,-18.859,-13.954558,4.904441,81.64,1125.5027,1043.8627,0.0,4.455883,4.455883,321.0,231.63171,-89.368286,694.557,875.6211,181.06409,61.0,100.24759,39.24759,36.0,30.363407,-5.636593,0.0,0.0013521137,0.0013521137,65.89718,70.59309,4.6959076,5.401617,4.6704226,-0.7311945,3509.136,3704.806,195.66992,0.25224444,0.33114582,0.07890138,10.937804,11.1441965,0.20639229
19119,corn,2022,4,2022-04-01,test,0.023445597,0.032878228,0.009432631,2.3445597,3.6615713,1.3170116,0.029825017,0.06792369,0.03809867,0.6817652,0.581467,-0.100298226,0.0011272819,0.022394227,0.021266945,0.78462785,0.75583005,-0.028797805,6.6311255,6.6211166,-0.010008812,0.16539568,0.13812044,-0.027275234,0.44193074,0.43785748,-0.004073262,0.46666667,0.49409577,0.027429104,0.46666667,0.45580474,-0.010861933,0.07364384,0.09514823,0.021504387,0.16815442,0.49204987,0.32389545,0.46666667,0.39598924,-0.07067743,0.46666667,0.49842855,0.031761885,0.9072446,0.85247535,-0.054769278,0.0,-0.0034800414,-0.0034800414,0.0,-0.019031264,-0.019031264,0.09275538,0.1363944,0.04363902,0.9695653,0.8176252,-0.15194005,5.6680937,9.675453,4.0073595,28.05,27.892763,-0.1572361,-8.659,-6.6791487,1.9798517,351.76,1767.2134,1415.4534,0.0,6.5558634,6.5558634,246.0,136.19704,-109.80296,529.347,990.1931,460.84613,66.0,107.19488,41.194878,16.0,34.986374,18.986374,0.0,0.003870588,0.003870588,63.169582,67.634476,4.4648933,6.853667,4.5275693,-2.3260975,4218.534,4719.724,501.18994,0.35472378,0.52293384,0.16821006,12.104711,11.864678,-0.2400322
19119,corn,2022,5,2022-05-01,test,0.080983065,0.044970963,-0.036012102,8.098307,7.1558337,-0.94247293,0.03379479,0.07721149,0.0434167,0.44354498,0.5849331,0.14138812,0.00043658822,0.018465573,0.018028984,0.8174278,0.75586677,-0.061561048,6.295316,6.6008186,0.3055024,0.14147747,0.12661535,-0.01486212,0.42903227,0.4335529,0.004520625,0.46666667,0.47332466,0.006657988,0.46666667,0.46063572,-0.006030947,0.096723594,0.100712575,0.0039889812,0.22785865,1.3949322,1.1670735,0.45833334,0.36943197,-0.08890137,0.46666667,0.48975465,0.023087978,0.8694364,0.83065814,-0.038778245,0.0,-0.022475217,-0.022475217,0.0,-0.013429739,-0.013429739,0.1305636,0.16328987,0.032726273,0.93894804,0.876936,-0.062012017,15.36452,13.191493,-2.173027,35.97,30.484291,-5.48571,-0.577,-1.8688163,-1.2918162,2939.324,2444.7454,-494.5786,8.0,8.662822,0.66282177,10.0,78.45903,68.45903,482.784,945.28955,462.50555,100.0,102.7089,2.7089005,3.0,34.52674,31.526741,0.0,0.009512908,0.009512908,62.713104,67.601974,4.8888702,5.0226974,4.416744,-0.6059532,5328.7085,5169.765,-158.94336,0.7217721,0.6304408,-0.0913313,12.9347725,11.960105,-0.97466755
19119,corn,2022,6,2022-06-01,test,0.1683605,0.31745854,0.14909804,16.83605,29.504822,12.668772,0.028078662,0.083959475,0.055880815,0.13763116,0.38097358,0.24334241,0.00044157068,0.012655112,0.012213541,0.8804658,0.7984367,-0.082029104,5.9186916,6.3877444,0.4690528,0.11294657,0.10495569,-0.007990882,0.3932347,0.36319375,-0.03004095,0.46666667,0.40869308,-0.057973593,0.46666667,0.46280894,-0.0038577318,0.14667335,0.13941914,-0.007254213,0.38448635,-1.5007478,-1.8852341,0.4,0.29141325,-0.10858676,0.46666667,0.4561818,-0.010484874,0.7869101,0.6802735,-0.10663664,0.0,-0.079827555,-0.079827555,0.0,-0.0594374,-0.0594374,0.21308985,0.29995278,0.08686292,0.8949161,0.8894666,-0.0054495335,21.965912,20.080143,-1.8857689,38.34,33.53602,-4.803982,6.415,6.7205095,0.30550957,5743.638,4336.0693,-1407.5688,29.0,8.070374,-20.929626,0.0,21.122993,21.122993,434.362,1368.1635,933.80145,77.0,95.14816,18.148163,10.0,39.333855,29.333855,0.0,0.0076453686,0.0076453686,60.702084,71.21267,10.510586,4.136975,3.8791451,-0.25782967,7253.357,6059.3267,-1194.0303,1.0863575,0.76087844,-0.32547903,12.435325,11.239563,-1.1957617
19119,corn,2022,7,2022-07-01,test,0.8318768,0.62202674,-0.20985007,83.18768,65.326866,-17.860817,0.084676936,0.070157245,-0.0145196915,0.13993804,0.10919804,-0.03074,0.00067200954,0.009270673,0.008598663,0.836806,0.855212,0.018405974,5.588838,5.8165565,0.22771835,0.11505257,0.12945677,0.0144042,0.05709188,0.23882072,0.18172884,0.020833334,0.2535672,0.23273386,0.46666667,0.4609204,-0.005746275,0.21566506,0.16273353,-0.052931532,5.5239196,-0.16636509,-5.6902847,-0.12083333,0.16800967,0.288843,0.21666667,0.36905313,0.15238646,0.16876815,0.48432195,0.31555378,0.0,-0.05600664,-0.05600664,0.0,-0.0434061,-0.0434061,0.83123183,0.48225158,-0.34898025,0.71673274,0.7659635,0.049230754,23.41299,22.259737,-1.1532536,34.532,33.75299,-0.7790108,9.64,11.932049,2.2920485,6652.843,6069.245,-583.59766,0.0,4.80772,4.80772,0.0,21.034191,21.034191,896.996,1558.8031,661.8071,100.0,82.20306,-17.796944,16.0,39.07842,23.078419,0.0,0.01428895,0.01428895,70.69798,74.61193,3.913948,3.2600424,3.2112691,-0.04877329,6807.852,6655.825,-152.02686,0.85736746,0.81861895,-0.038748503,11.820472,11.09186,-0.72861195
19119,corn,2022,8,2022-08-01,test,0.94340235,0.9583411,0.014938772,94.34023,91.455925,-2.8843079,0.02204241,0.03799031,0.015947899,0.05408587,0.07519332,0.021107454,0.011691347,0.013832518,0.0021411711,0.855889,0.8941575,0.038268507,5.8151245,5.6218123,-0.19331217,0.16801102,0.20187502,0.03386399,-0.07183085,0.033027735,0.10485858,-0.13333334,-0.042075556,0.09125778,0.46666667,0.47511867,0.008451998,0.17074522,0.16652198,-0.0042232424,6.844812,5.804626,-1.0401859,-0.18333334,-0.0698646,0.11346874,-0.0125,0.08124774,0.09374774,0.069401294,0.1850232,0.11562191,0.0,-0.18095633,-0.18095633,0.0,0.011817031,0.011817031,0.9305987,0.89514196,-0.035456717,0.87427443,0.8523649,-0.021909535,21.446903,21.044195,-0.40270805,37.744,34.395363,-3.3486366,8.887,12.806376,3.9193764,5677.664,4938.6094,-739.0547,16.0,4.6124034,-11.387596,0.0,33.026276,33.026276,613.461,809.1697,195.70868,71.0,60.211338,-10.788662,17.0,19.562576,2.5625763,0.0,0.035322674,0.035322674,76.57379,73.67205,-2.901741,3.0766551,3.155962,0.07930684,5543.6807,6315.384,771.7031,0.62178737,0.7114838,0.08969641,12.270625,11.553279,-0.7173462
19119,corn,2022,9,2022-09-01,test,0.9036697,0.90149325,-0.0021764636,90.366974,81.699265,-8.667709,0.040105704,0.05698445,0.016878746,0.09790599,0.21360451,0.11569852,0.00031763193,0.012486319,0.012168687,0.823572,0.7991721,-0.024399877,5.867513,6.09245,0.22493696,0.1402525,0.15921503,0.018962532,0.0232132,0.14582682,0.12261362,-0.008333334,0.053138245,0.061471578,0.46666667,0.48067093,0.01400426,0.18668607,0.16365428,-0.023031786,8.077814,-2.2144108,-10.292225,-0.1,0.019402767,0.119402766,0.083333336,0.20030186,0.11696852,0.123191476,0.25134853,0.12815705,0.0,-0.092060894,-0.092060894,0.0,-0.08311861,-0.08311861,0.8768085,0.75413746,-0.12267107,0.79033864,0.789959,-0.00037962198,17.883171,18.515347,0.63217545,36.514,34.18218,-2.3318214,-0.546,5.119934,5.665934,3791.745,3502.862,-288.88306,13.0,2.0637205,-10.936279,7.0,32.884304,25.884304,303.868,1321.7354,1017.8673,69.0,112.39661,43.396606,4.0,37.308426,33.308426,0.0,0.020289285,0.020289285,64.58583,73.54778,8.961952,3.48315,3.564565,0.08141494,4900.8022,4608.639,-292.1631,0.7252918,0.57994,-0.14535177,14.669008,11.564555,-3.104453
19119,corn,2022,10,2022-10-01,test,0.36786574,0.56346524,0.1955995,36.786575,48.99386,12.207283,0.2605709,0.12309091,-0.13748,0.5483187,0.5550358,0.0067171454,0.0059783314,-0.00020839657,-0.006186728,0.7676613,0.6757586,-0.09190267,6.7123437,6.8383446,0.12600088,0.094507106,0.078524664,-0.015982442,0.35997933,0.3354707,-0.024508625,0.425,0.2956293,-0.12937072,0.46666667,0.4739324,0.007265717,0.13171917,0.15598245,0.024263278,0.36911532,-7.31735,-7.6864653,0.20833333,0.19713685,-0.011196479,0.46666667,0.43078813,-0.03587854,0.60674775,0.45282364,-0.15392411,0.0,0.021588216,0.021588216,0.0,-0.061012723,-0.061012723,0.39325225,0.4918783,0.09862605,0.84661615,0.8031266,-0.043489575,9.651659,13.120504,3.4688454,28.284,30.780115,2.4961147,-11.842,-4.355647,7.486353,1101.981,2114.07,1012.0891,0.0,0.73624104,0.73624104,153.0,94.57505,-58.42495,148.357,1450.5593,1302.2024,31.0,118.837845,87.837845,1.0,39.427876,38.427876,0.090987265,-0.014001401,-0.104988664,55.579636,68.870926,13.29129,3.9660826,4.016708,0.050625324,3532.32,3213.2405,-319.0796,0.5743757,0.46372238,-0.11065331,15.2263975,11.8915615,-3.334836
19119,corn,2022,11,2022-11-01,test,0.22804977,0.17061757,-0.057432204,22.804977,17.276691,-5.528286,0.15479201,0.14258635,-0.01220566,0.60521525,0.73914075,0.1339255,0.00027590382,-0.0015948042,-0.0018707081,0.796505,0.68971205,-0.10679293,6.874412,7.015088,0.14067602,0.12469508,0.0947309,-0.029964179,0.428094,0.41123912,-0.016854882,0.46666667,0.46443653,-0.0022301376,0.46666667,0.46457255,-0.0020941198,0.09050388,0.11172992,0.021226041,0.21384025,0.5665067,0.35266644,0.43333334,0.37185073,-0.06148261,0.46666667,0.46158415,-0.005082518,0.8559535,0.7148828,-0.14107072,0.0,-0.011975942,-0.011975942,0.0,-0.054024745,-0.054024745,0.14404652,0.21291476,0.06886825,0.94385576,0.80734855,-0.13650721,0.5508937,5.582235,5.031341,24.228,26.748135,2.520134,-12.845,-8.930764,3.914236,247.927,1400.738,1152.811,0.0,1.0218576,1.0218576,353.0,237.73112,-115.268875,251.877,946.5113,694.6343,47.0,76.28868,29.288681,0.0,30.022848,30.022848,0.0,-0.013322223,-0.013322223,68.39229,68.55479,0.16249847,5.1305623,4.156395,-0.97416735,1960.6754,2696.823,736.1476,0.23688078,0.32764715,0.09076637,10.287642,12.2586775,1.971036
19119,corn,2022,12,2022-12-01,test,0.008224176,0.056763247,0.048539072,0.8224176,7.652169,6.8297515,2.8649156e-05,0.1085786,0.10854995,0.030097805,0.7527939,0.7226961,0.030709403,0.001508628,-0.029200774,0.96147287,0.7237043,-0.23776859,4.2762103,6.720536,2.444326,0.27346092,0.13459814,-0.13886279,0.45270592,0.4172302,-0.03547573,0.46666667,0.4784868,0.0118201375,0.46666667,0.46783233,0.0011656582,0.056249924,0.088595994,0.03234607,0.12504277,-0.38282973,-0.50787246,0.46666667,0.3983607,-0.06830597,0.46666667,0.43961155,-0.027055115,0.9477083,0.81049824,-0.13721007,0.0,-0.041664302,-0.041664302,0.0,-0.03168194,-0.03168194,0.052291676,0.13242246,0.080130786,0.025016941,0.7322885,0.7072715,-8.802798,1.2088808,10.011679,5.389,20.154251,14.765251,-28.839,-16.378593,12.460407,0.0,1121.1123,1121.1123,0.0,1.0961853,1.0961853,496.0,313.2509,-182.74911,1169.991,542.8395,-627.1515,146.0,57.863846,-88.136154,32.0,18.193657,-13.806343,0.0,-0.006958368,-0.006958368,78.562904,72.90252,-5.660385,5.187768,4.3272266,-0.86054134,1399.8505,2264.8237,864.97327,0.068793364,0.23650762,0.16771427,8.162367,11.138686,2.9763193
19121,corn,2022,1,2022-01-01,test,0.24338745,0.16864923,-0.07473822,24.338745,14.9167795,-9.421966,0.077062905,0.08714343,0.010080524,0.5362964,0.6928205,0.15652406,0.0024239677,0.014495279,0.0120713115,0.7021691,0.6973106,-0.004858494,6.8165755,6.9429154,0.12633991,0.107662596,0.11469507,0.0070324764,0.4000749,0.36325908,-0.036815822,0.46666667,0.43384895,-0.03281772,0.46666667,0.46891436,0.0022476912,0.10211697,0.12132452,0.019207545,0.2665494,-0.3535763,-0.6201257,0.32222223,0.282918,-0.039304227,0.46666667,0.46401566,-0.002651006,0.7503736,0.6644698,-0.08590382,0.0,0.053508565,0.053508565,0.0,0.038532697,0.038532697,0.2496264,0.28617382,0.036547422,0.5819656,0.69657665,0.11461103,-6.992793,-0.10467816,6.888115,13.37,18.16412,4.79412,-28.36,-18.523636,9.836365,0.0,512.1423,512.1423,0.0,0.6158462,0.6158462,365.0,283.6142,-81.3858,455.157,684.527,229.36996,37.0,68.76661,31.76661,17.0,24.91145,7.9114494,0.0,-0.0041137435,-0.0041137435,70.030106,73.590256,3.5601501,4.75975,4.1389875,-0.62076235,2350.4832,2047.8883,-302.59485,0.12164206,0.2003416,0.07869954,12.170256,9.797003,-2.3732529
19121,corn,2022,2,2022-02-01,test,0.21763891,0.101153456,-0.116485454,21.763891,6.2305636,-15.533327,0.027053937,0.07449661,0.047442675,0.28646332,0.64155245,0.35508913,0.00076231663,0.009036086,0.008273769,0.82394534,0.7219178,-0.102027535,6.521019,6.7032256,0.18220663,0.11865696,0.1497748,0.031117842,0.43598625,0.40896744,-0.027018815,0.46666667,0.46670967,4.300475e-05,0.46666667,0.47333494,0.0066682696,0.08503294,0.111193135,0.026160195,0.19538985,-1.2743095,-1.4696994,0.46666667,0.35232034,-0.114346325,0.46666667,0.49507794,0.02841127,0.8856541,0.74726135,-0.13839275,0.0,0.085146606,0.085146606,0.0,0.056166254,0.056166254,0.11434593,0.22638667,0.112040736,0.26437688,0.6266472,0.3622703,-1.612497,-0.63790804,0.97458893,18.322,18.855436,0.5334358,-20.064,-19.26177,0.8022289,0.0,446.20337,446.20337,0.0,1.7481211,1.7481211,210.0,278.90515,68.90515,119.24,792.8494,673.60944,36.0,83.230385,47.230385,0.0,28.817766,28.817766,0.0,6.347553e-05,6.347553e-05,66.30119,72.08141,5.78022,5.097762,4.33921,-0.7585521,1886.9702,2580.0107,693.0405,0.2142974,0.21331035,-0.0009870529,9.19505,10.354642,1.1595917
19121,corn,2022,3,2022-03-01,test,0.004235923,0.075989604,0.07175368,0.4235923,6.7614975,6.3379054,0.0040648584,0.07552604,0.07146118,0.07096354,0.60963905,0.5386755,3.4877234e-05,0.011696036,0.011661159,0.9259727,0.7178484,-0.20812428,5.1693254,6.6410503,1.471725,0.24656251,0.14293042,-0.10363209,0.4449118,0.4187253,-0.026186496,0.46666667,0.48651868,0.019852012,0.46666667,0.47645524,0.009788573,0.07204288,0.10837794,0.03633506,0.16228282,0.96802455,0.8057417,0.46666667,0.3675849,-0.099081755,0.46666667,0.5152244,0.04855773,0.91850007,0.76928836,-0.1492117,0.0,0.040911533,0.040911533,0.0,-0.054110795,-0.054110795,0.08149991,0.1821559,0.100655995,0.10037501,0.6426049,0.5422299,3.781226,3.4951544,-0.28607154,23.104,24.03483,0.93083,-16.047,-13.189624,2.857377,124.989,671.07776,546.08875,0.0,3.306376,3.306376,182.0,162.00066,-19.999344,974.582,647.68945,-326.89252,93.0,87.187675,-5.8123245,36.0,24.979551,-11.020449,0.0,0.011971405,0.011971405,65.096504,68.377594,3.2810898,5.2627177,4.5481195,-0.7145982,3355.6653,3693.085,337.41968,0.32000595,0.34682885,0.026822895,11.043371,11.3314,0.28802872
