county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19091,corn,2022,6,2022-06-01,test,0.10357666,0.1320247,0.028448045,10.357666,13.471773,3.1141071,0.027676329,0.11447658,0.08680025,0.4548838,0.5805301,0.1256463,0.014725666,-0.027893735,-0.0426194,0.7950056,0.8135494,0.01854378,6.830737,6.442329,-0.38840818,0.104325466,0.094098456,-0.01022701,0.4146943,0.38015252,-0.034541786,0.46666667,0.40760577,-0.0590609,0.46666667,0.50201523,0.035348564,0.11459855,0.14866343,0.03406488,0.28374958,-0.56710845,-0.85085803,0.4,0.33089238,-0.06910762,0.46666667,0.53574413,0.06907746,0.8318298,0.61661595,-0.21521384,0.0,-0.058381215,-0.058381215,0.0,-0.1999282,-0.1999282,0.16817024,0.34565935,0.1774891,0.8506544,0.8476841,-0.0029703379,22.316063,22.84349,0.5274277,36.914,36.242165,-0.67183685,7.353,7.424332,0.07133198,2955.855,3242.8503,286.99536,6.0,32.083355,26.083355,0.0,19.428059,19.428059,197.801,210.37605,12.575058,39.0,29.399168,-9.600832,7.0,4.4676027,-2.5323973,0.1936489,-0.003108069,-0.19675697,64.74167,59.865833,-4.8758354,4.2277083,3.726218,-0.50149035,6802.0747,7529.383,727.3081,0.9760221,1.231262,0.25523984,12.290479,13.680136,1.389657
19091,corn,2022,7,2022-07-01,test,0.7710484,0.5679395,-0.2031089,77.10484,67.34701,-9.757835,0.052845236,0.09755418,0.04470894,0.18386778,0.41673622,0.23286843,0.0218892,-0.025870211,-0.047759414,0.8144139,0.75285167,-0.06156224,6.324681,6.010567,-0.31411362,0.105387576,0.0780392,-0.027348377,0.10362552,0.18584359,0.082218066,0.1,0.1949191,0.09491909,0.46666667,0.48638725,0.019720584,0.22142059,0.20472115,-0.016699433,3.3316834,-10.210852,-13.542535,-0.1,0.031488337,0.13148834,0.26666668,0.39510438,0.1284377,0.22539397,0.2897205,0.06432654,0.0,0.036411263,0.036411263,0.0,-0.16771208,-0.16771208,0.77460605,0.58539253,-0.18921351,0.6797286,0.61158097,-0.06814766,23.63542,22.103132,-1.5322876,34.231,35.69444,1.46344,11.952,12.812184,0.86018467,3381.584,2923.6445,-457.93945,0.0,1.8211753,1.8211753,0.0,51.82324,51.82324,321.367,141.07985,-180.28716,39.0,18.20947,-20.79053,13.0,7.7178893,-5.2821107,0.0,-0.0022267054,-0.0022267054,75.476616,75.87717,0.40055084,3.1435928,2.89587,-0.24772286,6710.585,7105.0933,394.5083,0.71910715,0.6255381,-0.09356904,11.18965,11.653589,0.46393967
19091,corn,2022,8,2022-08-01,test,0.9779551,0.84163266,-0.13632244,97.79551,97.59779,-0.19771576,0.018252002,0.018972754,0.0007207524,0.03136335,0.15735677,0.12599342,0.00027278977,-0.014501875,-0.014774665,0.882237,0.8530539,-0.02918309,5.2965508,5.7553344,0.45878363,0.24140549,0.23821636,-0.0031891316,-0.07148451,-0.031263594,0.04022092,-0.11666667,-0.074253194,0.042413473,0.46666667,0.48948908,0.02282241,0.15276371,0.14845489,-0.00430882,20.256746,-7.961687,-28.218433,-0.14166667,-0.1106668,0.03099987,-0.083333336,0.0033964112,0.08672975,0.046609025,0.050499346,0.0038903207,0.0,-0.06488532,-0.06488532,0.0,0.03762553,0.03762553,0.95339096,0.8959574,-0.057433546,0.84469545,0.77057517,-0.07412028,21.985685,22.423082,0.437397,35.037,33.67058,-1.3664169,10.791,8.856502,-1.9344988,2972.45,3228.318,255.86816,1.0,2.1042142,1.1042142,0.0,43.229717,43.229717,215.583,-165.96771,-381.55072,41.0,24.913155,-16.086845,5.0,0.38578054,-4.6142197,0.0,0.032743227,0.032743227,78.6875,72.19799,-6.4895096,2.9389718,3.4360902,0.49711847,5505.116,6484.6562,979.54004,0.5726759,0.72276574,0.15008986,11.339875,12.655059,1.3151836
19091,corn,2022,9,2022-09-01,test,0.9633565,0.91643596,-0.046920538,96.33565,100.390495,4.0548477,0.023426289,0.038264237,0.014837949,0.049646493,0.11396339,0.0643169,0.0011484574,-0.022474563,-0.02362302,0.83245057,0.75279725,-0.07965332,5.7894278,6.5542088,0.764781,0.18502963,0.13652276,-0.04850687,0.034886774,0.026022889,-0.008863885,-0.008333334,-0.038523506,-0.030190174,0.46666667,0.49572325,0.029056579,0.17604005,0.20242049,0.026380435,1.8533773,-2.7375631,-4.5909405,-0.083333336,-0.11308736,-0.029754028,0.14166667,0.11974508,-0.021921583,0.14479898,0.07847021,-0.06632877,0.0,0.02773016,0.02773016,0.0,-0.025260918,-0.025260918,0.855201,0.8800225,0.02482152,0.7403228,0.7147331,-0.025589705,18.01435,18.26585,0.25149918,36.501,32.553364,-3.9476357,-1.479,0.7422337,2.2212336,1937.489,2462.257,524.76807,8.0,1.9262639,-6.073736,8.0,37.538944,29.538944,163.247,-335.76764,-499.01465,26.0,27.846579,1.8465786,7.0,-8.685802,-15.685802,0.05403929,0.13526668,0.08122739,70.879585,65.18793,-5.691658,3.4941292,3.5580947,0.06396556,4871.367,5065.8135,194.44629,0.60632807,0.7299709,0.1236428,13.446591,15.258232,1.8116407
19091,corn,2022,10,2022-10-01,test,0.28131354,0.3293463,0.04803276,28.131353,31.853962,3.7226086,0.27118045,0.1341995,-0.13698095,0.666829,0.7289386,0.06210959,0.0004994918,-0.024108378,-0.02460787,0.72837526,0.65403396,-0.0743413,6.932999,6.871246,-0.061753273,0.08930234,0.055872425,-0.033429913,0.36777654,0.38884434,0.021067798,0.41666666,0.3974899,-0.019176751,0.46666667,0.49696693,0.03030026,0.12273407,0.13280071,0.010066643,0.341508,-11.613383,-11.954891,0.26666668,0.3154602,0.048793525,0.46666667,0.4865948,0.019928128,0.6309772,0.60575485,-0.025222361,0.0,0.003938511,0.003938511,0.0,-0.036626697,-0.036626697,0.36902282,0.330637,-0.03838581,0.8478356,0.7809293,-0.06690627,9.978468,10.904046,0.9255781,27.841,29.076195,1.2351952,-10.014,-3.9317095,6.0822906,606.382,1143.9513,537.5693,0.0,1.2103883,1.2103883,74.0,60.13942,-13.86058,52.811,267.44968,214.63867,19.0,60.004967,41.004967,0.0,18.554071,18.554071,0.51188415,0.019086735,-0.4927974,59.372177,71.64745,12.275276,3.9356532,4.121493,0.18583965,3473.467,3175.0708,-298.39624,0.527665,0.41108552,-0.1165795,14.7585,11.345414,-3.413086
19091,corn,2022,11,2022-11-01,test,0.17958163,-0.23457034,-0.41415197,17.958162,-17.955393,-35.913555,0.084676936,0.057027787,-0.02764915,0.74991906,0.8719672,0.12204814,0.00013577208,0.12272924,0.12259347,0.697795,0.7057861,0.007991135,7.018818,7.1423397,0.123521805,0.12952137,0.117616326,-0.011905044,0.436739,0.5119002,0.07516119,0.46666667,0.63076395,0.16409728,0.46666667,0.4767874,0.01012072,0.08331442,0.07142806,-0.011886358,0.1912557,-11.831286,-12.022542,0.46666667,0.59237725,0.12571058,0.46666667,0.53649443,0.069827765,0.88793075,0.94184333,0.05391258,0.0,-0.29949197,-0.29949197,0.0,-0.13727029,-0.13727029,0.11206923,-0.16377495,-0.2758442,0.812287,0.5409651,-0.2713219,2.2075918,0.9456986,-1.2618932,24.957,25.245838,0.28883743,-13.075,-8.524928,4.5500717,198.605,-329.991,-528.596,0.0,1.6440825,1.6440825,156.0,194.81151,38.81151,132.439,7.2748914,-125.1641,29.0,-8.997011,-37.99701,0.0,0.32602522,0.32602522,0.0,-0.010791598,-0.010791598,69.200836,60.039726,-9.16111,5.399075,5.6209936,0.22191858,1847.7517,1793.4628,-54.28894,0.25919932,0.27252343,0.013324112,10.915083,13.199013,2.2839298
19091,corn,2022,12,2022-12-01,test,0.070966445,-0.26120728,-0.33217373,7.096645,-23.57299,-30.669636,0.053626236,0.02718761,-0.026438626,0.844749,0.9309493,0.0862003,0.00014324578,-0.026813569,-0.026956813,0.66920656,0.6016255,-0.06758106,6.835487,6.8578277,0.022340775,0.13951182,0.1515073,0.011995479,0.4417882,0.53160554,0.089817345,0.46666667,0.63236797,0.1657013,0.46666667,0.48611113,0.019444466,0.0759169,0.06996618,-0.005950719,0.17252558,-2.425756,-2.5982816,0.46666667,0.6094154,0.14274874,0.46666667,0.5609243,0.09425762,0.9067088,1.0088145,0.10210568,0.0,-0.30434275,-0.30434275,0.0,-0.23045525,-0.23045525,0.09329121,-0.17084514,-0.26413634,0.6617793,0.61041915,-0.05136013,-6.725395,-0.5275637,6.1978316,11.188,23.758999,12.570999,-25.558,-13.506383,12.051618,0.0,-174.96983,-174.96983,0.0,1.1813345,1.1813345,236.0,205.08939,-30.910614,379.309,269.83948,-109.46951,61.0,-9.440931,-70.44093,16.0,3.480375,-12.519625,0.0,-0.011986499,-0.011986499,78.13508,67.237885,-10.897194,5.484585,5.156051,-0.32853365,1178.2612,1055.0897,-123.17151,0.08363692,0.15889227,0.07525536,8.404545,12.4656725,4.0611277
19093,corn,2022,1,2022-01-01,test,0.038056042,-0.09100731,-0.12906335,3.8056042,-7.885275,-11.690879,0.07079912,-0.0040322808,-0.074831404,0.74758434,0.14039025,-0.60719407,0.00011044457,-0.02617851,-0.026288955,0.78586894,0.94712067,0.16125172,6.5690007,5.0395627,-1.529438,0.15168391,0.1905532,0.03886929,0.44022235,0.5073005,0.06707814,0.46666667,0.577347,0.11068031,0.46666667,0.48558944,0.018922776,0.07789337,0.0646985,-0.0131948665,0.17776367,0.76074123,0.58297753,0.46666667,0.5562908,0.08962414,0.46666667,0.5218266,0.055159956,0.90094626,1.0111667,0.11022043,0.0,0.011836316,0.011836316,0.0,0.006921664,0.006921664,0.09905375,-0.049191542,-0.14824529,0.9606892,0.062219806,-0.8984694,-7.5865564,-1.9303784,5.656178,12.731,11.174051,-1.5569487,-25.985,-15.270474,10.714526,0.0,602.9884,602.9884,0.0,0.92985946,0.92985946,365.0,337.9884,-27.011597,115.644,572.0511,456.4071,24.0,21.990881,-2.009119,0.0,16.244268,16.244268,0.0,-0.009005437,-0.009005437,68.03414,80.181114,12.146973,5.054223,4.255755,-0.7984681,2354.1704,1555.9872,-798.1832,0.12318523,0.1403576,0.017172366,13.366188,8.653018,-4.71317
19093,corn,2022,2,2022-02-01,test,0.27423885,-0.112445176,-0.38668403,27.423885,-11.03954,-38.463425,0.1133236,-0.011709014,-0.12503262,0.68515074,0.1225986,-0.56255215,0.0010703988,-0.037490707,-0.038561106,0.8014208,0.9746748,0.17325401,6.690881,4.8074307,-1.88345,0.09690801,0.2507787,0.1538707,0.45107734,0.5332056,0.08212829,0.46666667,0.5798197,0.11315301,0.46666667,0.49863178,0.031965107,0.06154561,0.079879954,0.018334344,0.13672407,-2.0397594,-2.1764834,0.46666667,0.569441,0.10277435,0.46666667,0.524009,0.05734232,0.9415687,1.037405,0.09583634,0.0,0.015082635,0.015082635,0.0,0.07472006,0.07472006,0.058431346,-0.026210794,-0.08464214,0.74108636,0.00619641,-0.7348899,-2.5143213,-10.200131,-7.68581,19.322,11.990617,-7.3313837,-21.501,-35.652203,-14.151203,0.0,266.24426,266.24426,0.0,0.79120785,0.79120785,207.0,340.95294,133.95294,58.462,339.91174,281.44974,25.0,10.157144,-14.842856,0.0,13.954719,13.954719,0.0020490075,-0.012236,-0.0142850075,63.984226,72.58282,8.598591,5.242866,3.562702,-1.6801641,1918.172,2814.3271,896.15515,0.20965025,0.100274205,-0.10937604,9.292453,9.39074,0.09828758
19093,corn,2022,3,2022-03-01,test,0.035692696,0.05374602,0.018053323,3.5692694,6.33185,2.7625806,0.059687402,0.022025432,-0.03766197,0.31662297,0.55295676,0.23633379,0.00016608206,-0.03238814,-0.03255422,0.87435496,0.774119,-0.10023594,6.3801136,4.8024836,-1.57763,0.15326047,0.27602908,0.12276861,0.4573304,0.500988,0.0436576,0.46666667,0.5597913,0.09312466,0.46666667,0.48843953,0.021772861,0.047823314,0.0821158,0.034292486,0.10477443,-4.1303053,-4.23508,0.46666667,0.53413844,0.06747177,0.46666667,0.5340816,0.06741491,0.96499324,0.96442205,-0.0005711913,0.0,-0.02213956,-0.02213956,0.0,-0.061508577,-0.061508577,0.03500679,-0.029408712,-0.0644155,0.9814644,0.37593576,-0.6055286,2.5076773,3.90896,1.4012828,22.87,24.80544,1.9354401,-18.504,-8.25782,10.24618,76.465,419.61053,343.14554,0.0,0.90660506,0.90660506,202.0,200.52238,-1.4776154,417.351,622.50433,205.15332,53.0,70.7915,17.791496,13.0,15.104145,2.104145,0.0,0.0010496,0.0010496,63.303493,67.69398,4.390484,5.4835725,5.361885,-0.12168741,3471.1206,4093.8445,622.7239,0.30169538,0.3632366,0.06154123,11.545299,13.257843,1.7125444
19093,corn,2022,4,2022-04-01,test,0.03283359,-0.058873415,-0.091707006,3.2833593,-7.932343,-11.215702,0.05254172,0.027739337,-0.024802385,0.33375767,0.4974692,0.16371152,0.005676685,-0.031023262,-0.036699947,0.852462,0.8729829,0.020520926,6.4640613,6.0636578,-0.4004035,0.16601127,0.16091691,-0.0050943643,0.4501297,0.49109432,0.040964633,0.46666667,0.5440857,0.07741901,0.46666667,0.4950854,0.02841872,0.062118977,0.07623307,0.014114089,0.13862477,-3.6699746,-3.8085992,0.46666667,0.5259249,0.059258252,0.46666667,0.5363645,0.06969783,0.9379906,0.9946607,0.05667007,0.0,0.044813253,0.044813253,0.0,0.018226884,0.018226884,0.062009398,-0.031460345,-0.09346974,0.9504785,0.8855602,-0.06491828,6.664139,7.8752046,1.2110658,26.999,31.246788,4.2477875,-8.596,-12.39497,-3.7989702,353.404,1020.9137,667.5097,0.0,0.7031689,0.7031689,155.0,76.108215,-78.891785,702.25,148.56354,-553.68646,106.0,28.790102,-77.2099,14.0,4.985747,-9.014254,0.0,-0.00018918923,-0.00018918923,63.65111,56.727505,-6.923607,6.4175916,5.1731935,-1.2443981,4369.7373,11133.206,6763.4688,0.36639863,0.58480006,0.21840143,13.46342,14.6589365,1.1955166
19093,corn,2022,5,2022-05-01,test,0.0464955,0.024344593,-0.022150908,4.6495504,-0.32810587,-4.9776564,0.03786422,0.0453551,0.007490881,0.25725114,0.34904924,0.0917981,0.00043181336,-0.034586657,-0.03501847,0.8773614,0.8910168,0.0136553645,5.990526,6.2926617,0.30213547,0.16396354,0.13047454,-0.033489004,0.44434598,0.46799064,0.023644656,0.46666667,0.5187228,0.052056104,0.46666667,0.5017633,0.035096616,0.07106319,0.121995986,0.050932795,0.16095771,-1.1805227,-1.3414804,0.46666667,0.5284726,0.061805934,0.46666667,0.5394598,0.072793156,0.91630715,0.9081076,-0.008199573,0.0,-0.035815645,-0.035815645,0.0,0.07459352,0.07459352,0.08369285,0.07931109,-0.004381761,0.9520363,0.8982286,-0.053807735,15.956395,13.668048,-2.2883472,38.632,32.982628,-5.649372,0.36,-1.3460442,-1.7060442,2392.801,2061.5347,-331.26636,17.0,0.76672137,-16.233278,0.0,0.77319,0.77319,653.173,575.38214,-77.79083,110.0,99.15072,-10.849281,15.0,15.051279,0.051279068,0.0,0.004000869,0.004000869,67.67554,66.00809,-1.66745,5.3530564,4.7717385,-0.5813179,5224.5073,10508.57,5284.063,0.66775453,0.5916085,-0.07614601,12.043223,12.092512,0.04928875
19093,corn,2022,6,2022-06-01,test,0.12360491,0.20188786,0.07828295,12.360491,15.216137,2.8556461,0.04424426,0.11764656,0.0734023,0.19217272,0.3394153,0.14724259,0.0004268309,-0.044338282,-0.044765115,0.8858069,0.8725849,-0.013222039,5.7652936,6.180806,0.41551256,0.13387154,0.07397464,-0.0598969,0.40803793,0.37289217,-0.03514576,0.46666667,0.3861174,-0.08054927,0.46666667,0.50398374,0.037317067,0.11810476,0.16076916,0.0426644,0.3004588,-1.2432078,-1.5436666,0.37777779,0.3815958,0.0038180053,0.46666667,0.54041606,0.07374939,0.8106481,0.6616065,-0.1490416,0.0,-0.07788886,-0.07788886,0.0,-0.15417089,-0.15417089,0.18935193,0.34270197,0.15335004,0.90727305,0.8458519,-0.061421156,22.41595,23.777624,1.3616734,38.545,39.913055,1.3680573,5.665,9.634224,3.969224,4469.742,4962.1426,492.4004,10.0,21.99477,11.99477,0.0,-3.9728727,-3.9728727,397.498,122.5253,-274.9727,57.0,66.4236,9.423599,14.0,4.0721254,-9.927875,0.0,0.02092392,0.02092392,64.30444,59.92316,-4.381283,4.018942,3.8419728,-0.17696905,7072.917,7283.602,210.68506,1.0013915,1.1854625,0.18407094,12.489291,13.931836,1.4425449
19093,corn,2022,7,2022-07-01,test,0.83154297,0.7673916,-0.06415135,83.1543,69.893814,-13.260483,0.08530307,0.11079382,0.025490753,0.09173542,0.2626559,0.17092049,0.001560341,-0.026990775,-0.028551117,0.86040515,0.83630955,-0.024095595,5.5954556,6.128163,0.5327072,0.10899445,0.05888383,-0.050110616,0.08213711,0.17566076,0.09352365,0.06666667,0.18315051,0.116483845,0.46666667,0.49380872,0.027142048,0.2065298,0.22162318,0.015093386,11.950888,-4.479296,-16.430183,-0.11666667,0.04253065,0.15919732,0.21111111,0.4010535,0.18994237,0.16768903,0.3101084,0.14241937,0.0,0.020888362,0.020888362,0.0,-0.16115122,-0.16115122,0.832311,0.7338149,-0.09849608,0.70208865,0.6545072,-0.047581434,23.69899,24.74174,1.0427494,35.113,38.277344,3.1643448,10.886,13.434123,2.5481234,5096.024,5188.9126,92.88867,1.0,4.893174,3.8931742,0.0,-0.739948,-0.739948,777.656,151.4911,-626.1649,103.0,48.231464,-54.768536,24.0,4.8238955,-19.176105,0.0,0.013985005,0.013985005,75.22796,74.48879,-0.73916626,3.126938,3.1929429,0.06600475,6771.628,7187.7363,416.1084,0.7359616,0.7557032,0.019741595,11.251076,12.094658,0.84358215
19093,corn,2022,8,2022-08-01,test,0.9622454,0.9275912,-0.0346542,96.22454,93.75497,-2.469574,0.023843572,0.03187005,0.008026477,0.044635385,0.1490758,0.10444042,0.00017189494,-0.024899224,-0.025071118,0.89424956,0.90324384,0.008994281,5.34153,5.6501412,0.3086114,0.19850717,0.1860199,-0.012487277,-0.06835924,-0.081892245,-0.013533004,-0.11111111,-0.10739814,0.0037129745,0.46666667,0.5024055,0.035738856,0.16292885,0.16268426,-0.00024458766,5.4613266,37.551407,32.09008,-0.16666667,-0.15130776,0.01535891,-0.055555556,-0.13968123,-0.08412568,0.052204583,0.0096814865,-0.042523097,0.0,-0.12244754,-0.12244754,0.0,-0.02010294,-0.02010294,0.9477954,1.064303,0.11650765,0.85938245,0.949887,0.09050453,22.185728,23.416828,1.2311001,36.244,36.419773,0.17577362,9.996,9.281001,-0.7149992,4533.091,5049.4307,516.33984,8.0,0.8249994,-7.1750007,0.0,21.557362,21.557362,855.796,192.46866,-663.3274,71.0,81.939255,10.939255,23.0,1.7453458,-21.254654,0.0,0.038898896,0.038898896,78.68871,70.52097,-8.16774,2.9278576,3.7068114,0.7789538,5833.2773,6835.417,1002.13965,0.5876659,0.7935925,0.2059266,11.56861,12.578438,1.0098276
19093,corn,2022,9,2022-09-01,test,0.97002053,0.9552102,-0.014810324,97.00205,96.555305,-0.44674683,0.016018614,0.03145088,0.015432265,0.033751197,0.0754581,0.041706905,0.005980615,-0.004277863,-0.010258478,0.8590961,0.8338715,-0.025224626,5.9183335,6.710304,0.79197025,0.17983615,0.13980806,-0.040028095,-0.05957744,0.075661235,0.13523868,-0.094444446,0.049888745,0.14433318,0.46666667,0.5008775,0.03421083,0.16681662,0.20403661,0.037219986,9.373299,-2.1334586,-11.506758,-0.17777778,-0.12177858,0.055999205,-0.055555556,0.19241637,0.24797192,0.054954976,0.12429244,0.069337465,0.0,0.046142012,0.046142012,0.0,-0.07380627,-0.07380627,0.94504505,0.89656836,-0.048476696,0.85329556,0.71160203,-0.14169353,18.31742,18.356613,0.039194107,36.521,34.136158,-2.384842,-0.796,-0.22835737,0.5676426,2996.784,3558.4856,561.70166,5.0,0.9192731,-4.080727,3.0,40.238625,37.238625,233.091,56.369774,-176.72122,33.0,52.65445,19.65445,11.0,-1.4315982,-12.431599,0.0,0.03248747,0.03248747,68.33056,65.39116,-2.9393997,3.5522945,3.496459,-0.055835485,5029.82,5020.0576,-9.762207,0.66335493,0.7379329,0.07457799,13.852439,14.151348,0.2989092
19093,corn,2022,10,2022-10-01,test,0.55384046,0.7762443,0.22240382,55.38405,68.54995,13.165901,0.34105366,0.17268674,-0.16836692,0.43876803,0.35157916,-0.08718887,0.00015030426,-0.024681568,-0.024831872,0.7869792,0.72555304,-0.061426163,6.5102563,6.6252074,0.114951134,0.068475634,0.055047404,-0.01342823,0.27289358,0.24819961,-0.024693966,0.3,0.20869161,-0.0913084,0.46666667,0.4989148,0.03224814,0.14760752,0.18977205,0.042164534,1.9628158,-6.563473,-8.526289,0.1388889,0.09579544,-0.043093458,0.3888889,0.3900638,0.001174897,0.43486923,0.30782416,-0.12704507,0.0,-0.062793784,-0.062793784,0.0,-0.005844474,-0.005844474,0.5651308,0.688874,0.123743236,0.77254146,0.7046335,-0.06790799,10.029957,10.741337,0.71138,28.63,29.21073,0.58073044,-11.154,-4.9792485,6.1747518,882.718,1496.7017,613.98364,0.0,0.728506,0.728506,108.0,79.14957,-28.850433,40.659,513.6767,473.0177,12.0,81.43217,69.43217,0.0,26.95581,26.95581,0.6330086,0.017573787,-0.6154348,54.748657,69.51618,14.767525,3.8112526,3.9195635,0.10831094,3688.0916,3266.6685,-421.4231,0.58361655,0.44358006,-0.1400365,15.2688875,11.523638,-3.7452497
19093,corn,2022,11,2022-11-01,test,0.52416164,-0.1182607,-0.6424223,52.41616,-6.9060082,-59.32217,0.21825674,0.122234054,-0.09602269,0.35593045,0.88875926,0.5328288,0.00013701769,-0.013228867,-0.013365885,0.84977365,0.7149007,-0.13487297,6.5564594,7.154714,0.5982547,0.06999742,0.09320536,0.02320794,0.38209286,0.46344557,0.08135271,0.46666667,0.5937826,0.12711594,0.46666667,0.47618493,0.009518266,0.12409011,0.11781249,-0.006277621,0.32600927,-11.429104,-11.755114,0.24444444,0.50845957,0.26401514,0.46666667,0.54574186,0.07907519,0.6848064,0.74233025,0.057523847,0.0,-0.23485307,-0.23485307,0.0,-0.09140064,-0.09140064,0.3151936,0.026690565,-0.28850302,0.9290913,0.8758764,-0.053214848,1.5952528,0.868518,-0.72673476,23.77,23.866785,0.09678459,-13.05,-8.509167,4.5408335,289.465,-169.63255,-459.09753,0.0,1.1825143,1.1825143,260.0,258.24548,-1.7545166,201.818,-148.30783,-350.12582,39.0,9.900591,-29.09941,0.0,-4.1894727,-4.1894727,0.0,-0.004621847,-0.004621847,68.33083,57.355885,-10.974949,5.322122,5.2841806,-0.037941456,2031.397,2026.2198,-5.177124,0.2583961,0.30001527,0.04161918,10.700531,13.568042,2.8675108
19093,corn,2022,12,2022-12-01,test,0.038381565,-0.18946296,-0.22784452,3.8381565,-17.407661,-21.245817,2.1590668e-05,0.08848137,0.088459775,0.010094468,1.0339667,1.0238721,5.480708e-05,-0.025895353,-0.02595016,0.95484555,0.75108784,-0.2037577,4.6552625,7.017094,2.3618317,0.16037317,0.112294905,-0.04807826,0.4204802,0.48288634,0.062406152,0.46666667,0.57575864,0.10909197,0.46666667,0.47639018,0.009723514,0.099961735,0.068725996,-0.03123574,0.23857333,1.9333298,1.6947565,0.46666667,0.5331153,0.06644866,0.46666667,0.51124585,0.044579178,0.82710373,0.9639288,0.13682508,0.0,-0.30407158,-0.30407158,0.0,-0.021141432,-0.021141432,0.17289625,-0.1434696,-0.31636584,0.08580131,0.94501513,0.8592138,-6.7087636,1.4080015,8.116765,8.563,26.188307,17.625307,-27.508,-12.336665,15.171334,0.0,51.35347,51.35347,0.0,-0.039145242,-0.039145242,357.0,319.76743,-37.232574,574.898,-56.676003,-631.57404,71.0,-11.901481,-82.90148,21.0,-6.9502873,-27.950287,0.0,0.00055243453,0.00055243453,78.69328,62.243607,-16.449677,5.559903,5.166186,-0.3937173,1286.8475,1438.2189,151.37134,0.08521623,0.2555345,0.17031828,8.252443,13.209534,4.9570904
